1,1231006505,1231469665,463160
2,1231469665,1231469744,79
3,1231469665,1231470173,508
4,1231469744,1231470988,1244
5,1231469744,1231471428,1684
6,1231470173,1231471789,1616
7,1231470173,1231472369,2196
8,1231470988,1231472743,1755
9,1231470988,1231473279,2291
10,1231471428,1231473952,2524
11,1231471428,1231474360,2932
12,1231471789,1231474888,3099
13,1231472369,1231475020,2651
14,1231472743,1231475589,2846
15,1231473279,1231562746,89467
16,1231473952,1231562758,88806
17,1231474360,1231563791,89431
18,1231474888,1231564334,89446
19,1231475020,1231564974,89954
20,1231475589,1231565995,90406
21,1231562746,1231566553,3807
22,1231562758,1231567467,4709
23,1231563791,1231567611,3820
24,1231564334,1231568277,3943
25,1231564974,1231568646,3672
26,1231565995,1231570450,4455
27,1231566553,1231570573,4020
28,1231567467,1231601457,33990
29,1231567611,1231601503,33892
30,1231568277,1231602122,33845
31,1231568646,1231602736,34090
32,1231570450,1231603171,32721
33,1231570573,1231603939,33366
34,1231601457,1231604338,2881
35,1231601503,1231605153,3650
36,1231602122,1231605789,3667
37,1231602736,1231606762,4026
38,1231603171,1231607488,4317
39,1231603939,1231607511,3572
40,1231604338,1231608208,3870
41,1231605153,1231608903,3750
42,1231605789,1231609153,3364
43,1231606762,1231609477,2715
44,1231607488,1231610361,2873
45,1231607511,1231611068,3557
46,1231608208,1231611793,3585
47,1231608903,1231612888,3985
48,1231609153,1231613140,3987
49,1231609477,1231613802,4325
50,1231610361,1231614698,4337
51,1231611068,1231615503,4435
52,1231611793,1231616363,4570
53,1231612888,1231617190,4302
54,1231613140,1231617386,4246
55,1231613802,1231618509,4707
56,1231614698,1231618848,4150
57,1231615503,1231619676,4173
58,1231616363,1231620564,4201
59,1231617190,1231620928,3738
60,1231617386,1231621959,4573
61,1231618509,1231622445,3936
62,1231618848,1231623224,4376
63,1231619676,1231623880,4204
64,1231620564,1231624107,3543
65,1231620928,1231624503,3575
66,1231621959,1231625020,3061
67,1231622445,1231626072,3627
68,1231623224,1231626618,3394
69,1231623880,1231626979,3099
70,1231624107,1231627646,3539
71,1231624503,1231628459,3956
72,1231625020,1231629194,4174
73,1231626072,1231630288,4216
74,1231626618,1231631189,4571
75,1231626979,1231631822,4843
76,1231627646,1231632554,4908
77,1231628459,1231633184,4725
78,1231629194,1231635654,6460
79,1231630288,1231645607,15319
80,1231631189,1231646077,14888
81,1231631822,1231646456,14634
82,1231632554,1231647491,14937
83,1231633184,1231648583,15399
84,1231635654,1231649497,13843
85,1231645607,1231650483,4876
86,1231646077,1231650986,4909
87,1231646456,1231651888,5432
88,1231647491,1231652408,4917
89,1231648583,1231653209,4626
90,1231649497,1231653550,4053
91,1231650483,1231654229,3746
92,1231650986,1231654561,3575
93,1231651888,1231655037,3149
94,1231652408,1231655581,3173
95,1231653209,1231656204,2995
96,1231653550,1231657185,3635
97,1231654229,1231658068,3839
98,1231654561,1231659133,4572
99,1231655037,1231660146,5109
100,1231655581,1231660825,5244
101,1231656204,1231661741,5537
102,1231657185,1231662670,5485
103,1231658068,1231663467,5399
104,1231659133,1231664009,4876
105,1231660146,1231664567,4421
106,1231660825,1231665565,4740
107,1231661741,1231666285,4544
108,1231662670,1231667222,4552
109,1231663467,1231667774,4307
110,1231664009,1231668739,4730
111,1231664567,1231669673,5106
112,1231665565,1231670137,4572
113,1231666285,1231670975,4690
114,1231667222,1231671619,4397
115,1231667774,1231671963,4189
116,1231668739,1231672548,3809
117,1231669673,1231673147,3474
118,1231670137,1231673484,3347
119,1231670975,1231674557,3582
120,1231671619,1231675623,4004
121,1231671963,1231676281,4318
122,1231672548,1231676873,4325
123,1231673147,1231677823,4676
124,1231673484,1231678278,4794
125,1231674557,1231679255,4698
126,1231675623,1231679899,4276
127,1231676281,1231681965,5684
128,1231676873,1231682091,5218
129,1231677823,1231683160,5337
130,1231678278,1231684125,5847
131,1231679255,1231684725,5470
132,1231679899,1231685008,5109
133,1231681965,1231685667,3702
134,1231682091,1231686121,4030
135,1231683160,1231686376,3216
136,1231684125,1231686868,2743
137,1231684725,1231687155,2430
138,1231685008,1231687693,2685
139,1231685667,1231688158,2491
140,1231686121,1231689563,3442
141,1231686376,1231690260,3884
142,1231686868,1231691038,4170
143,1231687155,1231692104,4949
144,1231687693,1231693144,5451
145,1231688158,1231693700,5542
146,1231689563,1231694075,4512
147,1231690260,1231695120,4860
148,1231691038,1231695528,4490
149,1231692104,1231696366,4262
150,1231693144,1231696944,3800
151,1231693700,1231697621,3921
152,1231694075,1231698309,4234
153,1231695120,1231699081,3961
154,1231695528,1231700008,4480
155,1231696366,1231700434,4068
156,1231696944,1231700980,4036
157,1231697621,1231701538,3917
158,1231698309,1231702357,4048
159,1231699081,1231702618,3537
160,1231700008,1231703466,3458
161,1231700434,1231704197,3763
162,1231700980,1231704464,3484
163,1231701538,1231714917,13379
164,1231702357,1231715347,12990
165,1231702618,1231716245,13627
166,1231703466,1231716329,12863
167,1231704197,1231716711,12514
168,1231704464,1231717181,12717
169,1231714917,1231730523,15606
170,1231715347,1231731025,15678
171,1231716245,1231731401,15156
172,1231716329,1231731853,15524
173,1231716711,1231732245,15534
174,1231717181,1231732861,15680
175,1231730523,1231733876,3353
176,1231731025,1231735142,4117
177,1231731401,1231736557,5156
178,1231731853,1231737131,5278
179,1231732245,1231738005,5760
180,1231732861,1231739452,6591
181,1231733876,1231740133,6257
182,1231735142,1231740736,5594
183,1231736557,1231742062,5505
184,1231737131,1231742949,5818
185,1231738005,1231743578,5573
186,1231739452,1231743669,4217
187,1231740133,1231744600,4467
188,1231740736,1231744937,4201
189,1231742062,1231745189,3127
190,1231742949,1231745501,2552
191,1231743578,1231745534,1956
192,1231743669,1231747164,3495
193,1231744600,1231747455,2855
194,1231744937,1231747844,2907
195,1231745189,1231749225,4036
196,1231745501,1231750046,4545
197,1231745534,1231751312,5778
198,1231747164,1231752161,4997
199,1231747455,1231752757,5302
200,1231747844,1231753120,5276
201,1231749225,1231753837,4612
202,1231750046,1231754944,4898
203,1231751312,1231756296,4984
204,1231752161,1231756638,4477
205,1231752757,1231757171,4414
206,1231753120,1231757577,4457
207,1231753837,1231757909,4072
208,1231754944,1231758547,3603
209,1231756296,1231759316,3020
210,1231756638,1231759513,2875
211,1231757171,1231760107,2936
212,1231757577,1231760777,3200
213,1231757909,1231762221,4312
214,1231758547,1231762662,4115
215,1231759316,1231763114,3798
216,1231759513,1231764594,5081
217,1231760107,1231766029,5922
218,1231760777,1231766966,6189
219,1231762221,1231767990,5769
220,1231762662,1231768665,6003
221,1231763114,1231770060,6946
222,1231764594,1231770653,6059
223,1231766029,1231771213,5184
224,1231766966,1231771689,4723
225,1231767990,1231773076,5086
226,1231768665,1231773794,5129
227,1231770060,1231774735,4675
228,1231770653,1231775125,4472
229,1231771213,1231775577,4364
230,1231771689,1231776531,4842
231,1231773076,1231777403,4327
232,1231773794,1231778080,4286
233,1231774735,1231779468,4733
234,1231775125,1231780094,4969
235,1231775577,1231780771,5194
236,1231776531,1231781159,4628
237,1231777403,1231781185,3782
238,1231778080,1231782035,3955
239,1231779468,1231783052,3584
240,1231780094,1231783494,3400
241,1231780771,1231784201,3430
242,1231781159,1231785773,4614
243,1231781185,1231786898,5713
244,1231782035,1231787524,5489
245,1231783052,1231788397,5345
246,1231783494,1231788910,5416
247,1231784201,1231789563,5362
248,1231785773,1231790660,4887
249,1231786898,1231791095,4197
250,1231787524,1231792456,4932
251,1231788397,1231793759,5362
252,1231788910,1231795114,6204
253,1231789563,1231795882,6319
254,1231790660,1231796561,5901
255,1231791095,1231797290,6195
256,1231792456,1231798073,5617
257,1231793759,1231799163,5404
258,1231795114,1231800349,5235
259,1231795882,1231801541,5659
260,1231796561,1231802728,6167
261,1231797290,1231803223,5933
262,1231798073,1231803947,5874
263,1231799163,1231805421,6258
264,1231800349,1231805980,5631
265,1231801541,1231806051,4510
266,1231802728,1231806170,3442
267,1231803223,1231806964,3741
268,1231803947,1231807132,3185
269,1231805421,1231807293,1872
270,1231805980,1231808778,2798
271,1231806051,1231809900,3849
272,1231806170,1231810641,4471
273,1231806964,1231811219,4255
274,1231807132,1231811622,4490
275,1231807293,1231812926,5633
276,1231808778,1231813196,4418
277,1231809900,1231815025,5125
278,1231810641,1231815925,5284
279,1231811219,1231816169,4950
280,1231811622,1231817139,5517
281,1231812926,1231817659,4733
282,1231813196,1231818395,5199
283,1231815025,1231819157,4132
284,1231815925,1231820141,4216
285,1231816169,1231821417,5248
286,1231817139,1231822498,5359
287,1231817659,1231822967,5308
288,1231818395,1231823695,5300
289,1231819157,1231824272,5115
290,1231820141,1231825046,4905
291,1231821417,1231825707,4290
292,1231822498,1231826633,4135
293,1231822967,1231827489,4522
294,1231823695,1231828541,4846
295,1231824272,1231829183,4911
296,1231825046,1231829684,4638
297,1231825707,1231829772,4065
298,1231826633,1231830791,4158
299,1231827489,1231831694,4205
300,1231828541,1231832435,3894
301,1231829183,1231833175,3992
302,1231829684,1231833861,4177
303,1231829772,1231835108,5336
304,1231830791,1231835642,4851
305,1231831694,1231836755,5061
306,1231832435,1231837946,5511
307,1231833175,1231838493,5318
308,1231833861,1231839461,5600
309,1231835108,1231839504,4396
310,1231835642,1231840002,4360
311,1231836755,1231840140,3385
312,1231837946,1231841124,3178
313,1231838493,1231841699,3206
314,1231839461,1231842444,2983
315,1231839504,1231843597,4093
316,1231840002,1231844245,4243
317,1231840140,1231844715,4575
318,1231841124,1231845101,3977
319,1231841699,1231846048,4349
320,1231842444,1231846218,3774
321,1231843597,1231846990,3393
322,1231844245,1231847669,3424
323,1231844715,1231848372,3657
324,1231845101,1231849416,4315
325,1231846048,1231849987,3939
326,1231846218,1231850712,4494
327,1231846990,1231851531,4541
328,1231847669,1231851944,4275
329,1231848372,1231852306,3934
330,1231849416,1231853108,3692
331,1231849987,1231854172,4185
332,1231850712,1231854604,3892
333,1231851531,1231855081,3550
334,1231851944,1231855781,3837
335,1231852306,1231856031,3725
336,1231853108,1231856644,3536
337,1231854172,1231857108,2936
338,1231854604,1231857528,2924
339,1231855081,1231857859,2778
340,1231855781,1231858635,2854
341,1231856031,1231859159,3128
342,1231856644,1231860068,3424
343,1231857108,1231860987,3879
344,1231857528,1231861522,3994
345,1231857859,1231861893,4034
346,1231858635,1231862299,3664
347,1231859159,1231863290,4131
348,1231860068,1231864090,4022
349,1231860987,1231864857,3870
350,1231861522,1231865478,3956
351,1231861893,1231866358,4465
352,1231862299,1231866858,4559
353,1231863290,1231867963,4673
354,1231864090,1231868549,4459
355,1231864857,1231869577,4720
356,1231865478,1231870655,5177
357,1231866358,1231870808,4450
358,1231866858,1231871671,4813
359,1231867963,1231872516,4553
360,1231868549,1231872582,4033
361,1231869577,1231873025,3448
362,1231870655,1231873610,2955
363,1231870808,1231874201,3393
364,1231871671,1231875152,3481
365,1231872516,1231875837,3321
366,1231872582,1231876609,4027
367,1231873025,1231877248,4223
368,1231873610,1231878378,4768
369,1231874201,1231879535,5334
370,1231875152,1231879977,4825
371,1231875837,1231880431,4594
372,1231876609,1231880620,4011
373,1231877248,1231880887,3639
374,1231878378,1231881668,3290
375,1231879535,1231882823,3288
376,1231879977,1231883994,4017
377,1231880431,1231884950,4519
378,1231880620,1231885847,5227
379,1231880887,1231886424,5537
380,1231881668,1231886972,5304
381,1231882823,1231887806,4983
382,1231883994,1231888319,4325
383,1231884950,1231889357,4407
384,1231885847,1231890178,4331
385,1231886424,1231890970,4546
386,1231886972,1231891966,4994
387,1231887806,1231892936,5130
388,1231888319,1231893644,5325
389,1231889357,1231894426,5069
390,1231890178,1231895654,5476
391,1231890970,1231896614,5644
392,1231891966,1231897053,5087
393,1231892936,1231897603,4667
394,1231893644,1231897970,4326
395,1231894426,1231898331,3905
396,1231895654,1231898751,3097
397,1231896614,1231899618,3004
398,1231897053,1231900415,3362
399,1231897603,1231901339,3736
400,1231897970,1231902179,4209
401,1231898331,1231902868,4537
402,1231898751,1231903283,4532
403,1231899618,1231903835,4217
404,1231900415,1231904592,4177
405,1231901339,1231905679,4340
406,1231902179,1231906883,4704
407,1231902868,1231907580,4712
408,1231903283,1231907948,4665
409,1231903835,1231908863,5028
410,1231904592,1231909577,4985
411,1231905679,1231910433,4754
412,1231906883,1231910935,4052
413,1231907580,1231911838,4258
414,1231907948,1231912058,4110
415,1231908863,1231912565,3702
416,1231909577,1231912942,3365
417,1231910433,1231913658,3225
418,1231910935,1231914025,3090
419,1231911838,1231914168,2330
420,1231912058,1231914994,2936
421,1231912565,1231915415,2850
422,1231912942,1231915840,2898
423,1231913658,1231916533,2875
424,1231914025,1231917703,3678
425,1231914168,1231918065,3897
426,1231914994,1231919092,4098
427,1231915415,1231920354,4939
428,1231915840,1231920924,5084
429,1231916533,1231922041,5508
430,1231917703,1231922852,5149
431,1231918065,1231923141,5076
432,1231919092,1231923277,4185
433,1231920354,1231924258,3904
434,1231920924,1231924394,3470
435,1231922041,1231925298,3257
436,1231922852,1231926247,3395
437,1231923141,1231927300,4159
438,1231923277,1231927782,4505
439,1231924258,1231928740,4482
440,1231924394,1231928776,4382
441,1231925298,1231929745,4447
442,1231926247,1231930435,4188
443,1231927300,1231930862,3562
444,1231927782,1231931549,3767
445,1231928740,1231932001,3261
446,1231928776,1231932921,4145
447,1231929745,1231933666,3921
448,1231930435,1231934513,4078
449,1231930862,1231935119,4257
450,1231931549,1231936030,4481
451,1231932001,1231936485,4484
452,1231932921,1231937405,4484
453,1231933666,1231938459,4793
454,1231934513,1231939525,5012
455,1231935119,1231940169,5050
456,1231936030,1231941022,4992
457,1231936485,1231942187,5702
458,1231937405,1231942726,5321
459,1231938459,1231943274,4815
460,1231939525,1231943631,4106
461,1231940169,1231943876,3707
462,1231941022,1231944234,3212
463,1231942187,1231944562,2375
464,1231942726,1231944640,1914
465,1231943274,1231944968,1694
466,1231943631,1231945725,2094
467,1231943876,1231946092,2216
468,1231944234,1231947213,2979
469,1231944562,1231948092,3530
470,1231944640,1231948637,3997
471,1231944968,1231949596,4628
472,1231945725,1231950232,4507
473,1231946092,1231950272,4180
474,1231947213,1231950841,3628
475,1231948092,1231951310,3218
476,1231948637,1231952108,3471
477,1231949596,1231953157,3561
478,1231950232,1231953545,3313
479,1231950272,1231954777,4505
480,1231950841,1231955305,4464
481,1231951310,1231956588,5278
482,1231952108,1231957046,4938
483,1231953157,1231958131,4974
484,1231953545,1231958892,5347
485,1231954777,1231958995,4218
486,1231955305,1231959366,4061
487,1231956588,1231959983,3395
488,1231957046,1231961090,4044
489,1231958131,1231962187,4056
490,1231958892,1231962298,3406
491,1231958995,1231962666,3671
492,1231959366,1231963006,3640
493,1231959983,1231963103,3120
494,1231961090,1231963503,2413
495,1231962187,1231964596,2409
496,1231962298,1231965655,3357
497,1231962666,1231966316,3650
498,1231963006,1231966976,3970
499,1231963103,1231967680,4577
500,1231963503,1231968449,4946
501,1231964596,1231969111,4515
502,1231965655,1231969575,3920
503,1231966316,1231970693,4377
504,1231966976,1231971788,4812
505,1231967680,1231972858,5178
506,1231968449,1231973609,5160
507,1231969111,1231973656,4545
508,1231969575,1231974724,5149
509,1231970693,1231975112,4419
510,1231971788,1231975169,3381
511,1231972858,1231975547,2689
512,1231973609,1231975750,2141
513,1231973656,1231976547,2891
514,1231974724,1231977072,2348
515,1231975112,1231978202,3090
516,1231975169,1231979190,4021
517,1231975547,1231979559,4012
518,1231975750,1231980679,4929
519,1231976547,1231981816,5269
520,1231977072,1231982359,5287
521,1231978202,1231982645,4443
522,1231979190,1231983047,3857
523,1231979559,1231983513,3954
524,1231980679,1231983986,3307
525,1231981816,1231984996,3180
526,1231982359,1231985645,3286
527,1231982645,1231986079,3434
528,1231983047,1231986958,3911
529,1231983513,1231987028,3515
530,1231983986,1231988141,4155
531,1231984996,1231989040,4044
532,1231985645,1231989398,3753
533,1231986079,1231989852,3773
534,1231986958,1231991091,4133
535,1231987028,1231991724,4696
536,1231988141,1231992546,4405
537,1231989040,1231992912,3872
538,1231989398,1231993954,4556
539,1231989852,1231994794,4942
540,1231991091,1231995328,4237
541,1231991724,1231995747,4023
542,1231992546,1231995860,3314
543,1231992912,1231996652,3740
544,1231993954,1231997349,3395
545,1231994794,1231998512,3718
546,1231995328,1231999700,4372
547,1231995747,1232000330,4583
548,1231995860,1232001087,5227
549,1231996652,1232002235,5583
550,1231997349,1232002581,5232
551,1231998512,1232003453,4941
552,1231999700,1232004122,4422
553,1232000330,1232005462,5132
554,1232001087,1232006385,5298
555,1232002235,1232007119,4884
556,1232002581,1232008124,5543
557,1232003453,1232008622,5169
558,1232004122,1232009292,5170
559,1232005462,1232010280,4818
560,1232006385,1232010874,4489
561,1232007119,1232011955,4836
562,1232008124,1232012146,4022
563,1232008622,1232012402,3780
564,1232009292,1232012460,3168
565,1232010280,1232013560,3280
566,1232010874,1232014595,3721
567,1232011955,1232014906,2951
568,1232012146,1232015450,3304
569,1232012402,1232015762,3360
570,1232012460,1232016648,4188
571,1232013560,1232017034,3474
572,1232014595,1232018217,3622
573,1232014906,1232018781,3875
574,1232015450,1232019144,3694
575,1232015762,1232020171,4409
576,1232016648,1232020303,3655
577,1232017034,1232021565,4531
578,1232018217,1232022521,4304
579,1232018781,1232023318,4537
580,1232019144,1232024017,4873
581,1232020171,1232024561,4390
582,1232020303,1232025374,5071
583,1232021565,1232026445,4880
584,1232022521,1232027566,5045
585,1232023318,1232028405,5087
586,1232024017,1232029520,5503
587,1232024561,1232030354,5793
588,1232025374,1232031265,5891
589,1232026445,1232032416,5971
590,1232027566,1232032931,5365
591,1232028405,1232033622,5217
592,1232029520,1232033858,4338
593,1232030354,1232034716,4362
594,1232031265,1232035463,4198
595,1232032416,1232036324,3908
596,1232032931,1232036500,3569
597,1232033622,1232036790,3168
598,1232033858,1232037121,3263
599,1232034716,1232038030,3314
600,1232035463,1232038747,3284
601,1232036324,1232039247,2923
602,1232036500,1232040312,3812
603,1232036790,1232041314,4524
604,1232037121,1232041344,4223
605,1232038030,1232041720,3690
606,1232038747,1232042240,3493
607,1232039247,1232042393,3146
608,1232040312,1232043026,2714
609,1232041314,1232043349,2035
610,1232041344,1232044039,2695
611,1232041720,1232044594,2874
612,1232042240,1232045313,3073
613,1232042393,1232045372,2979
614,1232043026,1232045504,2478
615,1232043349,1232046290,2941
616,1232044039,1232046839,2800
617,1232044594,1232047418,2824
618,1232045313,1232048357,3044
619,1232045372,1232049139,3767
620,1232045504,1232050140,4636
621,1232046290,1232050537,4247
622,1232046839,1232051001,4162
623,1232047418,1232051797,4379
624,1232048357,1232052697,4340
625,1232049139,1232052762,3623
626,1232050140,1232053261,3121
627,1232050537,1232054174,3637
628,1232051001,1232054999,3998
629,1232051797,1232055703,3906
630,1232052697,1232056478,3781
631,1232052762,1232057250,4488
632,1232053261,1232057835,4574
633,1232054174,1232058216,4042
634,1232054999,1232058407,3408
635,1232055703,1232059171,3468
636,1232056478,1232060248,3770
637,1232057250,1232060865,3615
638,1232057835,1232061462,3627
639,1232058216,1232062277,4061
640,1232058407,1232063044,4637
641,1232059171,1232064028,4857
642,1232060248,1232064487,4239
643,1232060865,1232064985,4120
644,1232061462,1232065311,3849
645,1232062277,1232065648,3371
646,1232063044,1232066137,3093
647,1232064028,1232066628,2600
648,1232064487,1232067816,3329
649,1232064985,1232068634,3649
650,1232065311,1232069443,4132
651,1232065648,1232070406,4758
652,1232066137,1232070480,4343
653,1232066628,1232070880,4252
654,1232067816,1232071761,3945
655,1232068634,1232072093,3459
656,1232069443,1232072812,3369
657,1232070406,1232073815,3409
658,1232070480,1232073893,3413
659,1232070880,1232074147,3267
660,1232071761,1232074673,2912
661,1232072093,1232075360,3267
662,1232072812,1232076911,4099
663,1232073815,1232077965,4150
664,1232073893,1232078396,4503
665,1232074147,1232078458,4311
666,1232074673,1232079036,4363
667,1232075360,1232079598,4238
668,1232076911,1232080611,3700
669,1232077965,1232081542,3577
670,1232078396,1232083261,4865
671,1232078458,1232084566,6108
672,1232079036,1232085703,6667
673,1232079598,1232086216,6618
674,1232080611,1232087115,6504
675,1232081542,1232088311,6769
676,1232083261,1232089660,6399
677,1232084566,1232090447,5881
678,1232085703,1232091328,5625
679,1232086216,1232092225,6009
680,1232087115,1232092650,5535
681,1232088311,1232093273,4962
682,1232089660,1232094155,4495
683,1232090447,1232095430,4983
684,1232091328,1232096885,5557
685,1232092225,1232097041,4816
686,1232092650,1232098329,5679
687,1232093273,1232098386,5113
688,1232094155,1232098802,4647
689,1232095430,1232099502,4072
690,1232096885,1232100266,3381
691,1232097041,1232100803,3762
692,1232098329,1232101972,3643
693,1232098386,1232103320,4934
694,1232098802,1232103990,5188
695,1232099502,1232104729,5227
696,1232100266,1232106114,5848
697,1232100803,1232107288,6485
698,1232101972,1232107813,5841
699,1232103320,1232108064,4744
700,1232103990,1232108688,4698
701,1232104729,1232109864,5135
702,1232106114,1232110073,3959
703,1232107288,1232110280,2992
704,1232107813,1232111152,3339
705,1232108064,1232111780,3716
706,1232108688,1232112566,3878
707,1232109864,1232113906,4042
708,1232110073,1232114037,3964
709,1232110280,1232115216,4936
710,1232111152,1232116727,5575
711,1232111780,1232118179,6399
712,1232112566,1232119286,6720
713,1232113906,1232119341,5435
714,1232114037,1232119917,5880
715,1232115216,1232120951,5735
716,1232116727,1232122161,5434
717,1232118179,1232122736,4557
718,1232119286,1232124164,4878
719,1232119341,1232125432,6091
720,1232119917,1232125633,5716
721,1232120951,1232126326,5375
722,1232122161,1232127258,5097
723,1232122736,1232128717,5981
724,1232124164,1232129602,5438
725,1232125432,1232131033,5601
726,1232125633,1232132250,6617
727,1232126326,1232132515,6189
728,1232127258,1232133515,6257
729,1232128717,1232133558,4841
730,1232129602,1232134449,4847
731,1232131033,1232134905,3872
732,1232132250,1232135969,3719
733,1232132515,1232136547,4032
734,1232133515,1232137444,3929
735,1232133558,1232138546,4988
736,1232134449,1232139204,4755
737,1232134905,1232139727,4822
738,1232135969,1232140366,4397
739,1232136547,1232141054,4507
740,1232137444,1232141960,4516
741,1232138546,1232142119,3573
742,1232139204,1232143308,4104
743,1232139727,1232144951,5224
744,1232140366,1232146460,6094
745,1232141054,1232147265,6211
746,1232141960,1232148780,6820
747,1232142119,1232150041,7922
748,1232143308,1232150102,6794
749,1232144951,1232151146,6195
750,1232146460,1232152343,5883
751,1232147265,1232152910,5645
752,1232148780,1232153225,4445
753,1232150041,1232153864,3823
754,1232150102,1232154634,4532
755,1232151146,1232155719,4573
756,1232152343,1232156539,4196
757,1232152910,1232156739,3829
758,1232153225,1232157221,3996
759,1232153864,1232158170,4306
760,1232154634,1232158840,4206
761,1232155719,1232159437,3718
762,1232156539,1232160698,4159
763,1232156739,1232161744,5005
764,1232157221,1232162276,5055
765,1232158170,1232163166,4996
766,1232158840,1232164242,5402
767,1232159437,1232164279,4842
768,1232160698,1232165677,4979
769,1232161744,1232166977,5233
770,1232162276,1232168140,5864
771,1232163166,1232168513,5347
772,1232164242,1232168636,4394
773,1232164279,1232169303,5024
774,1232165677,1232169696,4019
775,1232166977,1232171060,4083
776,1232168140,1232171865,3725
777,1232168513,1232171948,3435
778,1232168636,1232172535,3899
779,1232169303,1232173741,4438
780,1232169696,1232174964,5268
781,1232171060,1232175823,4763
782,1232171865,1232177092,5227
783,1232171948,1232177364,5416
784,1232172535,1232179003,6468
785,1232173741,1232180282,6541
786,1232174964,1232180428,5464
787,1232175823,1232180879,5056
788,1232177092,1232180896,3804
789,1232177364,1232181334,3970
790,1232179003,1232182083,3080
791,1232180282,1232183635,3353
792,1232180428,1232184950,4522
793,1232180879,1232186294,5415
794,1232180896,1232187625,6729
795,1232181334,1232188579,7245
796,1232182083,1232189223,7140
797,1232183635,1232190699,7064
798,1232184950,1232192234,7284
799,1232186294,1232193674,7380
800,1232187625,1232194705,7080
801,1232188579,1232195440,6861
802,1232189223,1232195855,6632
803,1232190699,1232196066,5367
804,1232192234,1232196222,3988
805,1232193674,1232196637,2963
806,1232194705,1232198028,3323
807,1232195440,1232198652,3212
808,1232195855,1232199450,3595
809,1232196066,1232199992,3926
810,1232196222,1232200390,4168
811,1232196637,1232201404,4767
812,1232198028,1232201792,3764
813,1232198652,1232201977,3325
814,1232199450,1232202799,3349
815,1232199992,1232203123,3131
816,1232200390,1232204591,4201
817,1232201404,1232205957,4553
818,1232201792,1232206467,4675
819,1232201977,1232206702,4725
820,1232202799,1232207788,4989
821,1232203123,1232208241,5118
822,1232204591,1232208484,3893
823,1232205957,1232209980,4023
824,1232206467,1232210734,4267
825,1232206702,1232211036,4334
826,1232207788,1232211605,3817
827,1232208241,1232212551,4310
828,1232208484,1232213029,4545
829,1232209980,1232213194,3214
830,1232210734,1232213554,2820
831,1232211036,1232214634,3598
832,1232211605,1232215545,3940
833,1232212551,1232216501,3950
834,1232213029,1232217508,4479
835,1232213194,1232218747,5553
836,1232213554,1232219534,5980
837,1232214634,1232219953,5319
838,1232215545,1232220551,5006
839,1232216501,1232221146,4645
840,1232217508,1232222636,5128
841,1232218747,1232223492,4745
842,1232219534,1232223930,4396
843,1232219953,1232224123,4170
844,1232220551,1232224537,3986
845,1232221146,1232224643,3497
846,1232222636,1232225685,3049
847,1232223492,1232226781,3289
848,1232223930,1232227629,3699
849,1232224123,1232228695,4572
850,1232224537,1232229891,5354
851,1232224643,1232230156,5513
852,1232225685,1232230602,4917
853,1232226781,1232231701,4920
854,1232227629,1232233355,5726
855,1232228695,1232234595,5900
856,1232229891,1232235821,5930
857,1232230156,1232236630,6474
858,1232230602,1232237414,6812
859,1232231701,1232238172,6471
860,1232233355,1232239516,6161
861,1232234595,1232240418,5823
862,1232235821,1232241151,5330
863,1232236630,1232242395,5765
864,1232237414,1232243472,6058
865,1232238172,1232243873,5701
866,1232239516,1232244658,5142
867,1232240418,1232244991,4573
868,1232241151,1232246210,5059
869,1232242395,1232247229,4834
870,1232243472,1232247477,4005
871,1232243873,1232249078,5205
872,1232244658,1232250005,5347
873,1232244991,1232250742,5751
874,1232246210,1232252254,6044
875,1232247229,1232252663,5434
876,1232247477,1232253850,6373
877,1232249078,1232254751,5673
878,1232250005,1232256159,6154
