1,1231006505,1231469665,463160
7665,1237209725,1237213762,4037
7666,1237210399,1237214259,3860
7667,1237210787,1237215020,4233
7668,1237211211,1237215767,4556
7669,1237212611,1237216178,3567
7670,1237212707,1237216823,4116
7671,1237213762,1237218258,4496
7672,1237214259,1237218777,4518
7673,1237215020,1237219829,4809
7674,1237215767,1237220071,4304
7675,1237216178,1237220808,4630
7676,1237216823,1237221186,4363
7677,1237218258,1237221615,3357
7678,1237218777,1237222503,3726
7679,1237219829,1237223569,3740
7680,1237220071,1237224103,4032
7681,1237220808,1237224519,3711
7682,1237221186,1237224731,3545
7683,1237221615,1237225646,4031
7684,1237222503,1237226778,4275
7685,1237223569,1237227390,3821
7686,1237224103,1237228584,4481
7687,1237224519,1237229098,4579
7688,1237224731,1237229799,5068
7689,1237225646,1237230876,5230
7690,1237226778,1237232392,5614
7691,1237227390,1237233253,5863
7692,1237228584,1237234340,5756
7693,1237229098,1237235380,6282
7694,1237229799,1237236218,6419
7695,1237230876,1237236559,5683
7696,1237232392,1237237474,5082
7697,1237233253,1237237569,4316
7698,1237234340,1237237959,3619
7699,1237235380,1237238422,3042
7700,1237236218,1237239228,3010
7701,1237236559,1237240500,3941
7702,1237237474,1237240784,3310
7703,1237237569,1237241447,3878
7704,1237237959,1237241996,4037
7705,1237238422,1237242849,4427
7706,1237239228,1237243158,3930
7707,1237240500,1237243347,2847
7708,1237240784,1237243874,3090
7709,1237241447,1237244337,2890
7710,1237241996,1237244515,2519
7711,1237242849,1237246037,3188
7712,1237243158,1237247227,4069
7713,1237243347,1237248648,5301
7714,1237243874,1237249527,5653
7715,1237244337,1237250834,6497
7716,1237244515,1237251241,6726
7717,1237246037,1237251986,5949
7718,1237247227,1237253163,5936
7719,1237248648,1237253459,4811
7720,1237249527,1237253632,4105
7721,1237250834,1237254030,3196
7722,1237251241,1237255550,4309
7723,1237251986,1237256020,4034
7724,1237253163,1237256036,2873
7725,1237253459,1237257484,4025
7726,1237253632,1237258169,4537
7727,1237254030,1237258695,4665
7728,1237255550,1237258887,3337
7729,1237256020,1237260272,4252
7730,1237256036,1237260932,4896
7731,1237257484,1237262497,5013
7732,1237258169,1237263537,5368
7733,1237258695,1237264195,5500
7734,1237258887,1237264800,5913
7735,1237260272,1237266087,5815
7736,1237260932,1237266141,5209
7737,1237262497,1237267445,4948
7738,1237263537,1237268033,4496
7739,1237264195,1237268995,4800
7740,1237264800,1237270470,5670
7741,1237266087,1237270938,4851
7742,1237266141,1237271838,5697
7743,1237267445,1237272704,5259
7744,1237268033,1237273273,5240
7745,1237268995,1237273820,4825
7746,1237270470,1237273911,3441
7747,1237270938,1237275120,4182
7748,1237271838,1237275248,3410
7749,1237272704,1237276544,3840
7750,1237273273,1237277163,3890
7751,1237273820,1237277655,3835
7752,1237273911,1237277951,4040
7753,1237275120,1237278516,3396
7754,1237275248,1237279019,3771
7755,1237276544,1237280173,3629
7756,1237277163,1237280570,3407
7757,1237277655,1237280798,3143
7758,1237277951,1237281188,3237
7759,1237278516,1237282602,4086
7760,1237279019,1237283848,4829
7761,1237280173,1237285075,4902
7762,1237280570,1237285593,5023
7763,1237280798,1237287085,6287
7764,1237281188,1237287881,6693
7765,1237282602,1237289041,6439
7766,1237283848,1237289885,6037
7767,1237285075,1237290571,5496
7768,1237285593,1237291116,5523
7769,1237287085,1237292127,5042
7770,1237287881,1237292993,5112
7771,1237289041,1237294335,5294
7772,1237289885,1237294395,4510
7773,1237290571,1237294513,3942
7774,1237291116,1237294768,3652
7775,1237292127,1237295437,3310
7776,1237292993,1237295601,2608
7777,1237294335,1237296120,1785
7778,1237294395,1237297051,2656
7779,1237294513,1237297700,3187
7780,1237294768,1237298369,3601
7781,1237295437,1237298756,3319
7782,1237295601,1237299491,3890
7783,1237296120,1237300745,4625
7784,1237297051,1237301536,4485
7785,1237297700,1237301722,4022
7786,1237298369,1237302231,3862
7787,1237298756,1237302684,3928
7788,1237299491,1237302788,3297
7789,1237300745,1237303328,2583
7790,1237301536,1237303745,2209
7791,1237301722,1237304817,3095
7792,1237302231,1237306278,4047
7793,1237302684,1237307800,5116
7794,1237302788,1237309062,6274
7795,1237303328,1237309572,6244
7796,1237303745,1237310041,6296
7797,1237304817,1237311113,6296
7798,1237306278,1237311626,5348
7799,1237307800,1237313260,5460
7800,1237309062,1237313789,4727
7801,1237309572,1237314158,4586
7802,1237310041,1237315289,5248
7803,1237311113,1237315696,4583
7804,1237311626,1237316061,4435
7805,1237313260,1237316368,3108
7806,1237313789,1237317681,3892
7807,1237314158,1237318558,4400
7808,1237315289,1237318927,3638
7809,1237315696,1237319685,3989
7810,1237316061,1237320827,4766
7811,1237316368,1237320961,4593
7812,1237317681,1237322302,4621
7813,1237318558,1237323185,4627
7814,1237318927,1237323675,4748
7815,1237319685,1237323845,4160
7816,1237320827,1237325058,4231
7817,1237320961,1237326560,5599
7818,1237322302,1237327880,5578
7819,1237323185,1237328880,5695
7820,1237323675,1237329988,6313
7821,1237323845,1237330157,6312
7822,1237325058,1237330489,5431
7823,1237326560,1237331367,4807
7824,1237327880,1237332658,4778
7825,1237328880,1237333200,4320
7826,1237329988,1237334123,4135
7827,1237330157,1237335423,5266
7828,1237330489,1237335756,5267
7829,1237331367,1237335972,4605
7830,1237332658,1237336418,3760
7831,1237333200,1237336742,3542
7832,1237334123,1237337229,3106
7833,1237335423,1237337842,2419
7834,1237335756,1237338534,2778
7835,1237335972,1237339225,3253
7836,1237336418,1237340506,4088
7837,1237336742,1237341969,5227
7838,1237337229,1237342854,5625
7839,1237337842,1237343523,5681
7840,1237338534,1237343952,5418
7841,1237339225,1237345285,6060
7842,1237340506,1237346771,6265
7843,1237341969,1237347241,5272
7844,1237342854,1237347983,5129
7845,1237343523,1237348102,4579
7846,1237343952,1237348572,4620
7847,1237345285,1237349054,3769
7848,1237346771,1237349605,2834
7849,1237347241,1237350058,2817
7850,1237347983,1237351050,3067
7851,1237348102,1237351435,3333
7852,1237348572,1237351788,3216
7853,1237349054,1237351949,2895
7854,1237349605,1237353473,3868
7855,1237350058,1237354767,4709
7856,1237351050,1237355248,4198
7857,1237351435,1237356343,4908
7858,1237351788,1237356799,5011
7859,1237351949,1237357455,5506
7860,1237353473,1237358782,5309
7861,1237354767,1237359245,4478
7862,1237355248,1237360568,5320
7863,1237356343,1237361920,5577
7864,1237356799,1237362504,5705
7865,1237357455,1237363177,5722
7866,1237358782,1237364286,5504
7867,1237359245,1237365547,6302
7868,1237360568,1237365984,5416
7869,1237361920,1237367109,5189
7870,1237362504,1237367207,4703
7871,1237363177,1237368366,5189
7872,1237364286,1237369759,5473
7873,1237365547,1237370853,5306
7874,1237365984,1237372330,6346
7875,1237367109,1237373359,6250
7876,1237367207,1237374743,7536
7877,1237368366,1237375553,7187
7878,1237369759,1237375660,5901
7879,1237370853,1237376784,5931
7880,1237372330,1237378068,5738
7881,1237373359,1237378208,4849
7882,1237374743,1237379007,4264
7883,1237375553,1237380526,4973
7884,1237375660,1237380767,5107
7885,1237376784,1237381143,4359
7886,1237378068,1237381737,3669
7887,1237378208,1237381881,3673
7888,1237379007,1237382190,3183
7889,1237380526,1237382831,2305
7890,1237380767,1237383602,2835
7891,1237381143,1237384458,3315
7892,1237381737,1237384854,3117
7893,1237381881,1237386116,4235
7894,1237382190,1237387303,5113
7895,1237382831,1237387799,4968
7896,1237383602,1237388643,5041
7897,1237384458,1237389815,5357
7898,1237384854,1237390299,5445
7899,1237386116,1237390668,4552
7900,1237387303,1237391631,4328
7901,1237387799,1237392124,4325
7902,1237388643,1237393451,4808
7903,1237389815,1237394873,5058
7904,1237390299,1237396069,5770
7905,1237390668,1237397016,6348
7906,1237391631,1237397432,5801
7907,1237392124,1237399063,6939
7908,1237393451,1237399256,5805
7909,1237394873,1237400082,5209
7910,1237396069,1237400693,4624
7911,1237397016,1237401898,4882
7912,1237397432,1237401943,4511
7913,1237399063,1237402249,3186
7914,1237399256,1237403216,3960
7915,1237400082,1237403387,3305
7916,1237400693,1237403680,2987
7917,1237401898,1237404317,2419
7918,1237401943,1237405433,3490
7919,1237402249,1237406421,4172
7920,1237403216,1237406967,3751
7921,1237403387,1237408582,5195
7922,1237403680,1237409243,5563
7923,1237404317,1237409582,5265
7924,1237405433,1237410288,4855
7925,1237406421,1237410756,4335
7926,1237406967,1237412019,5052
7927,1237408582,1237413491,4909
7928,1237409243,1237414322,5079
7929,1237409582,1237414481,4899
7930,1237410288,1237414506,4218
7931,1237410756,1237414851,4095
7932,1237412019,1237414996,2977
7933,1237413491,1237415494,2003
7934,1237414322,1237416090,1768
7935,1237414481,1237416421,1940
7936,1237414506,1237417527,3021
7937,1237414851,1237418121,3270
7938,1237414996,1237419019,4023
7939,1237415494,1237419496,4002
7940,1237416090,1237420540,4450
7941,1237416421,1237421298,4877
7942,1237417527,1237422088,4561
7943,1237418121,1237422408,4287
7944,1237419019,1237423549,4530
7945,1237419496,1237423733,4237
7946,1237420540,1237423952,3412
7947,1237421298,1237424491,3193
7948,1237422088,1237425914,3826
7949,1237422408,1237425950,3542
7950,1237423549,1237427295,3746
7951,1237423733,1237428319,4586
7952,1237423952,1237428473,4521
7953,1237424491,1237429268,4777
7954,1237425914,1237429842,3928
7955,1237425950,1237430903,4953
7956,1237427295,1237431578,4283
7957,1237428319,1237431932,3613
7958,1237428473,1237432294,3821
7959,1237429268,1237433787,4519
7960,1237429842,1237434604,4762
7961,1237430903,1237435230,4327
7962,1237431578,1237436715,5137
7963,1237431932,1237436909,4977
7964,1237432294,1237437011,4717
7965,1237433787,1237437257,3470
7966,1237434604,1237438421,3817
7967,1237435230,1237438973,3743
7968,1237436715,1237440451,3736
7969,1237436909,1237441615,4706
7970,1237437011,1237441990,4979
7971,1237437257,1237442500,5243
7972,1237438421,1237443203,4782
7973,1237438973,1237443991,5018
7974,1237440451,1237444992,4541
7975,1237441615,1237445557,3942
7976,1237441990,1237445649,3659
7977,1237442500,1237445941,3441
7978,1237443203,1237446439,3236
7979,1237443991,1237447027,3036
7980,1237444992,1237447605,2613
7981,1237445557,1237448211,2654
7982,1237445649,1237449142,3493
7983,1237445941,1237450145,4204
7984,1237446439,1237450610,4171
7985,1237447027,1237451454,4427
7986,1237447605,1237452527,4922
7987,1237448211,1237453754,5543
7988,1237449142,1237454309,5167
7989,1237450145,1237454419,4274
7990,1237450610,1237455683,5073
7991,1237451454,1237457185,5731
7992,1237452527,1237457997,5470
7993,1237453754,1237458590,4836
7994,1237454309,1237459871,5562
7995,1237454419,1237459978,5559
7996,1237455683,1237460784,5101
7997,1237457185,1237460868,3683
7998,1237457997,1237461111,3114
7999,1237458590,1237461110,2520
8000,1237459871,1237461258,1387
8001,1237459978,1237461630,1652
8002,1237460784,1237462770,1986
8003,1237460868,1237463154,2286
8004,1237461110,1237463240,2130
8005,1237461111,1237464535,3424
8006,1237461258,1237464782,3524
8007,1237461630,1237465488,3858
8008,1237462770,1237466350,3580
8009,1237463154,1237466596,3442
8010,1237463240,1237467901,4661
8011,1237464535,1237469010,4475
8012,1237464782,1237470700,5918
8013,1237465488,1237471985,6497
8014,1237466350,1237472319,5969
8015,1237466596,1237473642,7046
8016,1237467901,1237474979,7078
8017,1237469010,1237475002,5992
8018,1237470700,1237475633,4933
8019,1237471985,1237475917,3932
8020,1237472319,1237476808,4489
8021,1237473642,1237477510,3868
8022,1237474979,1237478831,3852
8023,1237475002,1237479360,4358
8024,1237475633,1237480546,4913
8025,1237475917,1237480753,4836
8026,1237476808,1237481978,5170
8027,1237477510,1237483362,5852
8028,1237478831,1237483905,5074
8029,1237479360,1237484346,4986
8030,1237480546,1237484890,4344
8031,1237480753,1237486244,5491
8032,1237481978,1237486650,4672
8033,1237483362,1237487462,4100
8034,1237483905,1237487835,3930
8035,1237484346,1237488527,4181
8036,1237484890,1237489177,4287
8037,1237486244,1237489443,3199
8038,1237486650,1237489622,2972
8039,1237487462,1237490088,2626
8040,1237487835,1237490056,2221
8041,1237488527,1237490206,1679
8042,1237489177,1237490718,1541
8043,1237489443,1237491335,1892
8044,1237489622,1237492008,2386
8045,1237490056,1237492406,2350
8046,1237490088,1237493103,3015
8047,1237490206,1237495440,5234
8048,1237490718,1237496715,5997
8049,1237491335,1237497338,6003
8050,1237492008,1237498026,6018
8051,1237492406,1237498787,6381
8052,1237493103,1237498836,5733
8053,1237495440,1237500524,5084
8054,1237496715,1237501238,4523
8055,1237497338,1237501989,4651
8056,1237498026,1237503079,5053
8057,1237498787,1237503789,5002
8058,1237498836,1237505139,6303
8059,1237500524,1237505533,5009
8060,1237501238,1237505984,4746
8061,1237501989,1237506125,4136
8062,1237503079,1237506696,3617
8063,1237503789,1237507400,3611
8064,1237505139,1237508786,3647
8065,1237505533,1237509198,3665
8066,1237505984,1237510095,4111
8067,1237506125,1237510277,4152
8068,1237506696,1237511766,5070
8069,1237507400,1237512280,4880
8070,1237508786,1237512837,4051
8071,1237509198,1237513405,4207
8072,1237510095,1237513675,3580
8073,1237510277,1237514086,3809
8074,1237511766,1237514165,2399
8075,1237512280,1237514300,2020
8076,1237512837,1237514510,1673
8077,1237513405,1237515179,1774
8078,1237513675,1237515828,2153
8079,1237514086,1237516442,2356
8080,1237514165,1237517048,2883
8081,1237514300,1237517771,3471
8082,1237514510,1237518329,3819
8083,1237515179,1237519789,4610
8084,1237515828,1237520166,4338
8085,1237516442,1237520548,4106
8086,1237517048,1237520677,3629
8087,1237517771,1237521615,3844
8088,1237518329,1237522329,4000
8089,1237519789,1237522927,3138
8090,1237520166,1237522951,2785
8091,1237520548,1237524426,3878
8092,1237520677,1237525774,5097
8093,1237521615,1237526777,5162
8094,1237522329,1237527524,5195
8095,1237522927,1237528388,5461
8096,1237522951,1237528536,5585
8097,1237524426,1237529116,4690
8098,1237525774,1237529559,3785
8099,1237526777,1237530425,3648
8100,1237527524,1237531841,4317
8101,1237528388,1237532923,4535
8102,1237528536,1237533786,5250
8103,1237529116,1237533945,4829
8104,1237529559,1237535106,5547
8105,1237530425,1237535743,5318
8106,1237531841,1237536094,4253
8107,1237532923,1237537344,4421
8108,1237533786,1237537357,3571
8109,1237533945,1237538067,4122
8110,1237535106,1237539081,3975
8111,1237535743,1237539463,3720
8112,1237536094,1237539858,3764
8113,1237537344,1237540531,3187
8114,1237537357,1237541073,3716
8115,1237538067,1237541235,3168
8116,1237539081,1237542025,2944
8117,1237539463,1237543446,3983
8118,1237539858,1237544868,5010
8119,1237540531,1237546450,5919
8120,1237541073,1237547472,6399
8121,1237541235,1237547800,6565
8122,1237542025,1237548874,6849
8123,1237543446,1237549560,6114
8124,1237544868,1237550176,5308
8125,1237546450,1237551718,5268
8126,1237547472,1237552348,4876
8127,1237547800,1237553510,5710
8128,1237548874,1237553648,4774
8129,1237549560,1237554306,4746
8130,1237550176,1237555020,4844
8131,1237551718,1237555586,3868
8132,1237552348,1237556273,3925
8133,1237553510,1237557348,3838
8134,1237553648,1237558433,4785
8135,1237554306,1237559507,5201
8136,1237555020,1237560792,5772
8137,1237555586,1237561411,5825
8138,1237556273,1237562104,5831
8139,1237557348,1237562656,5308
8140,1237558433,1237563913,5480
8141,1237559507,1237565193,5686
8142,1237560792,1237566564,5772
8143,1237561411,1237567953,6542
8144,1237562104,1237568809,6705
8145,1237562656,1237569108,6452
8146,1237563913,1237569631,5718
8147,1237565193,1237571092,5899
8148,1237566564,1237572248,5684
8149,1237567953,1237572805,4852
8150,1237568809,1237574048,5239
8151,1237569108,1237574767,5659
8152,1237569631,1237574905,5274
8153,1237571092,1237575475,4383
8154,1237572248,1237575723,3475
8155,1237572805,1237576178,3373
8156,1237574048,1237576328,2280
8157,1237574767,1237577090,2323
8158,1237574905,1237577592,2687
8159,1237575475,1237578083,2608
8160,1237575723,1237578402,2679
8161,1237576178,1237579124,2946
8162,1237576328,1237580446,4118
8163,1237577090,1237580846,3756
8164,1237577592,1237581649,4057
8165,1237578083,1237583103,5020
8166,1237578402,1237583761,5359
8167,1237579124,1237584291,5167
8168,1237580446,1237585578,5132
8169,1237580846,1237585625,4779
8170,1237581649,1237586514,4865
8171,1237583103,1237587086,3983
8172,1237583761,1237587138,3377
8173,1237584291,1237587318,3027
8174,1237585578,1237588249,2671
8175,1237585625,1237588855,3230
8176,1237586514,1237590312,3798
8177,1237587086,1237590923,3837
8178,1237587138,1237591522,4384
8179,1237587318,1237592073,4755
8180,1237588249,1237592618,4369
8181,1237588855,1237593962,5107
8182,1237590312,1237594363,4051
8183,1237590923,1237595136,4213
8184,1237591522,1237595396,3874
8185,1237592073,1237595442,3369
8186,1237592618,1237596610,3992
8187,1237593962,1237597185,3223
8188,1237594363,1237597599,3236
8189,1237595136,1237598702,3566
8190,1237595396,1237598869,3473
8191,1237595442,1237599789,4347
8192,1237596610,1237600863,4253
8193,1237597185,1237601038,3853
8194,1237597599,1237601169,3570
8195,1237598702,1237602179,3477
8196,1237598869,1237603427,4558
8197,1237599789,1237604556,4767
8198,1237600863,1237605024,4161
8199,1237601038,1237605808,4770
8200,1237601169,1237606174,5005
8201,1237602179,1237606827,4648
8202,1237603427,1237607336,3909
8203,1237604556,1237607859,3303
8204,1237605024,1237608445,3421
8205,1237605808,1237608936,3128
8206,1237606174,1237609217,3043
8207,1237606827,1237609292,2465
8208,1237607336,1237610181,2845
8209,1237607859,1237611598,3739
8210,1237608445,1237611952,3507
8211,1237608936,1237623395,14459
8212,1237609217,1237624436,15219
8213,1237609292,1237625491,16199
8214,1237610181,1237627594,17413
8215,1237611598,1237628258,16660
8216,1237611952,1237633258,21306
8217,1237623395,1237634024,10629
8218,1237624436,1237634142,9706
8219,1237625491,1237636847,11356
8220,1237627594,1237638899,11305
8221,1237628258,1237639653,11395
8222,1237633258,1237640366,7108
8223,1237634024,1237646787,12763
8224,1237634142,1237646887,12745
8225,1237636847,1237647071,10224
8226,1237638899,1237657580,18681
8227,1237639653,1237663763,24110
8228,1237640366,1237664432,24066
8229,1237646787,1237669430,22643
8230,1237646887,1237670411,23524
8231,1237647071,1237683291,36220
8232,1237657580,1237684227,26647
8233,1237663763,1237685587,21824
8234,1237664432,1237687002,22570
8235,1237669430,1237687241,17811
8236,1237670411,1237687832,17421
8237,1237683291,1237688416,5125
8238,1237684227,1237689122,4895
8239,1237685587,1237689727,4140
8240,1237687002,1237689723,2721
8241,1237687241,1237690877,3636
8242,1237687832,1237691467,3635
8243,1237688416,1237691974,3558
8244,1237689122,1237692012,2890
8245,1237689723,1237692191,2468
8246,1237689727,1237693162,3435
8247,1237690877,1237694692,3815
8248,1237691467,1237695965,4498
8249,1237691974,1237696791,4817
8250,1237692012,1237698040,6028
8251,1237692191,1237698145,5954
8252,1237693162,1237698826,5664
8253,1237694692,1237699519,4827
8254,1237695965,1237699937,3972
8255,1237696791,1237700289,3498
8256,1237698040,1237701116,3076
8257,1237698145,1237701347,3202
8258,1237698826,1237701983,3157
8259,1237699519,1237703036,3517
8260,1237699937,1237704472,4535
8261,1237700289,1237704882,4593
8262,1237701116,1237706308,5192
8263,1237701347,1237707037,5690
8264,1237701983,1237707499,5516
8265,1237703036,1237708652,5616
8266,1237704472,1237709596,5124
8267,1237704882,1237710806,5924
8268,1237706308,1237711624,5316
8269,1237707037,1237712466,5429
8270,1237707499,1237713823,6324
8271,1237708652,1237714277,5625
8272,1237709596,1237714661,5065
8273,1237710806,1237714854,4048
8274,1237711624,1237715514,3890
8275,1237712466,1237716347,3881
8276,1237713823,1237716828,3005
8277,1237714277,1237717640,3363
8278,1237714661,1237718246,3585
8279,1237714854,1237718215,3361
8280,1237715514,1237719015,3501
8281,1237716347,1237719811,3464
8282,1237716828,1237720501,3673
8283,1237717640,1237720678,3038
8284,1237718215,1237721645,3430
8285,1237718246,1237721908,3662
8286,1237719015,1237722132,3117
8287,1237719811,1237723000,3189
8288,1237720501,1237724013,3512
8289,1237720678,1237724072,3394
8290,1237721645,1237724240,2595
8291,1237721908,1237724458,2550
8292,1237722132,1237724839,2707
8293,1237723000,1237724936,1936
8294,1237724013,1237726488,2475
8295,1237724072,1237727257,3185
8296,1237724240,1237727656,3416
8297,1237724458,1237728629,4171
8298,1237724839,1237728756,3917
8299,1237724936,1237729841,4905
8300,1237726488,1237730069,3581
8301,1237727257,1237730902,3645
8302,1237727656,1237731384,3728
8303,1237728629,1237731860,3231
8304,1237728756,1237733245,4489
8305,1237729841,1237733282,3441
8306,1237730069,1237734285,4216
8307,1237730902,1237735421,4519
8308,1237731384,1237735545,4161
8309,1237731860,1237735884,4024
8310,1237733245,1237736630,3385
8311,1237733282,1237737028,3746
8312,1237734285,1237737805,3520
8313,1237735421,1237737936,2515
8314,1237735545,1237738682,3137
8315,1237735884,1237739482,3598
8316,1237736630,1237739784,3154
8317,1237737028,1237740266,3238
8318,1237737805,1237741179,3374
8319,1237737936,1237742554,4618
8320,1237738682,1237743597,4915
8321,1237739482,1237744453,4971
8322,1237739784,1237745716,5932
8323,1237740266,1237746756,6490
8324,1237741179,1237746966,5787
8325,1237742554,1237748530,5976
8326,1237743597,1237749091,5494
8327,1237744453,1237750066,5613
8328,1237745716,1237751334,5618
8329,1237746756,1237751606,4850
8330,1237746966,1237752696,5730
8331,1237748530,1237753847,5317
8332,1237749091,1237754626,5535
8333,1237750066,1237755439,5373
8334,1237751334,1237755664,4330
8335,1237751606,1237756363,4757
8336,1237752696,1237757271,4575
8337,1237753847,1237758783,4936
8338,1237754626,1237758776,4150
8339,1237755439,1237758875,3436
8340,1237755664,1237759194,3530
8341,1237756363,1237759823,3460
8342,1237757271,1237759931,2660
8343,1237758776,1237760405,1629
8344,1237758783,1237761362,2579
8345,1237758875,1237762329,3454
8346,1237759194,1237762919,3725
8347,1237759823,1237763466,3643
8348,1237759931,1237764203,4272
8349,1237760405,1237765679,5274
8350,1237761362,1237766777,5415
8351,1237762329,1237767710,5381
8352,1237762919,1237768336,5417
8353,1237763466,1237769887,6421
8354,1237764203,1237771346,7143
8355,1237765679,1237771947,6268
8356,1237766777,1237772179,5402
8357,1237767710,1237772145,4435
8358,1237768336,1237772159,3823
8359,1237769887,1237772804,2917
8360,1237771346,1237773655,2309
8361,1237771947,1237774023,2076
8362,1237772145,1237775281,3136
8363,1237772159,1237775444,3285
8364,1237772179,1237776427,4248
8365,1237772804,1237777832,5028
8366,1237773655,1237778447,4792
8367,1237774023,1237778740,4717
8368,1237775281,1237779385,4104
8369,1237775444,1237779545,4101
8370,1237776427,1237779797,3370
8371,1237777832,1237780095,2263
8372,1237778447,1237780245,1798
8373,1237778740,1237780592,1852
8374,1237779385,1237781620,2235
8375,1237779545,1237782052,2507
8376,1237779797,1237783082,3285
8377,1237780095,1237784124,4029
8378,1237780245,1237784824,4579
8379,1237780592,1237786183,5591
8380,1237781620,1237786586,4966
8381,1237782052,1237787540,5488
8382,1237783082,1237789039,5957
8383,1237784124,1237789101,4977
8384,1237784824,1237790027,5203
8385,1237786183,1237790544,4361
8386,1237786586,1237791134,4548
8387,1237787540,1237792410,4870
8388,1237789039,1237793192,4153
8389,1237789101,1237794097,4996
8390,1237790027,1237795123,5096
8391,1237790544,1237795438,4894
8392,1237791134,1237795554,4420
8393,1237792410,1237796108,3698
8394,1237793192,1237796542,3350
8395,1237794097,1237797117,3020
8396,1237795123,1237798261,3138
8397,1237795438,1237798644,3206
8398,1237795554,1237798699,3145
8399,1237796108,1237799185,3077
8400,1237796542,1237799678,3136
8401,1237797117,1237799866,2749
8402,1237798261,1237800192,1931
8403,1237798644,1237800687,2043
8404,1237798699,1237801283,2584
8405,1237799185,1237801958,2773
8406,1237799678,1237802792,3114
8407,1237799866,1237803518,3652
8408,1237800192,1237804507,4315
8409,1237800687,1237805372,4685
8410,1237801283,1237806749,5466
8411,1237801958,1237807245,5287
8412,1237802792,1237807851,5059
8413,1237803518,1237809089,5571
8414,1237804507,1237809363,4856
8415,1237805372,1237810435,5063
8416,1237806749,1237810532,3783
8417,1237807245,1237810696,3451
8418,1237807851,1237811312,3461
8419,1237809089,1237811783,2694
8420,1237809363,1237812180,2817
8421,1237810435,1237812760,2325
8422,1237810532,1237813348,2816
8423,1237810696,1237813723,3027
8424,1237811312,1237814216,2904
8425,1237811783,1237814416,2633
8426,1237812180,1237814521,2341
8427,1237812760,1237815425,2665
8428,1237813348,1237815453,2105
8429,1237813723,1237817001,3278
8430,1237814216,1237817015,2799
8431,1237814416,1237817560,3144
8432,1237814521,1237819101,4580
8433,1237815425,1237819474,4049
8434,1237815453,1237820246,4793
8435,1237817001,1237821292,4291
8436,1237817015,1237822173,5158
8437,1237817560,1237822488,4928
8438,1237819101,1237822742,3641
8439,1237819474,1237824167,4693
8440,1237820246,1237824803,4557
8441,1237821292,1237825345,4053
8442,1237822173,1237825742,3569
8443,1237822488,1237826305,3817
8444,1237822742,1237826465,3723
8445,1237824167,1237826929,2762
8446,1237824803,1237827730,2927
8447,1237825345,1237828302,2957
8448,1237825742,1237828393,2651
8449,1237826305,1237829306,3001
8450,1237826465,1237829665,3200
8451,1237826929,1237829680,2751
8452,1237827730,1237830809,3079
8453,1237828302,1237832099,3797
8454,1237828393,1237832772,4379
8455,1237829306,1237833660,4354
8456,1237829665,1237834073,4408
8457,1237829680,1237835104,5424
8458,1237830809,1237835173,4364
8459,1237832099,1237835783,3684
8460,1237832772,1237837306,4534
8461,1237833660,1237838182,4522
8462,1237834073,1237839170,5097
8463,1237835104,1237840358,5254
8464,1237835173,1237840768,5595
8465,1237835783,1237841771,5988
8466,1237837306,1237842233,4927
8467,1237838182,1237843155,4973
8468,1237839170,1237843528,4358
8469,1237840358,1237845109,4751
8470,1237840768,1237846073,5305
8471,1237841771,1237846560,4789
8472,1237842233,1237847070,4837
8473,1237843155,1237847186,4031
8474,1237843528,1237848045,4517
8475,1237845109,1237849029,3920
8476,1237846073,1237849489,3416
8477,1237846560,1237850832,4272
8478,1237847070,1237851528,4458
8479,1237847186,1237852768,5582
8480,1237848045,1237854152,6107
8481,1237849029,1237854780,5751
8482,1237849489,1237855987,6498
8483,1237850832,1237857537,6705
8484,1237851528,1237857951,6423
8485,1237852768,1237859444,6676
8486,1237854152,1237860139,5987
8487,1237854780,1237860632,5852
8488,1237855987,1237860864,4877
8489,1237857537,1237861872,4335
8490,1237857951,1237863291,5340
8491,1237859444,1237864286,4842
8492,1237860139,1237865187,5048
8493,1237860632,1237865928,5296
8494,1237860864,1237866649,5785
8495,1237861872,1237867816,5944
8496,1237863291,1237869220,5929
8497,1237864286,1237870514,6228
8498,1237865187,1237871634,6447
8499,1237865928,1237872281,6353
8500,1237866649,1237872782,6133
8501,1237867816,1237873559,5743
8502,1237869220,1237874197,4977
8503,1237870514,1237874973,4459
8504,1237871634,1237875150,3516
8505,1237872281,1237875660,3379
8506,1237872782,1237876002,3220
8507,1237873559,1237877180,3621
8508,1237874197,1237878633,4436
8509,1237874973,1237879233,4260
8510,1237875150,1237880088,4938
8511,1237875660,1237880589,4929
