1,1231006505,1231469665,463160
9360,1238514389,1238518093,3704
9361,1238515237,1238518746,3509
9362,1238516480,1238519804,3324
9363,1238516753,1238520354,3601
9364,1238517203,1238521539,4336
9365,1238517908,1238522020,4112
9366,1238518093,1238523261,5168
9367,1238518746,1238523991,5245
9368,1238519804,1238524427,4623
9369,1238520354,1238524762,4408
9370,1238521539,1238525274,3735
9371,1238522020,1238525391,3371
9372,1238523261,1238526672,3411
9373,1238523991,1238527629,3638
9374,1238524427,1238528587,4160
9375,1238524762,1238529731,4969
9376,1238525274,1238530798,5524
9377,1238525391,1238531909,6518
9378,1238526672,1238532605,5933
9379,1238527629,1238533671,6042
9380,1238528587,1238534450,5863
9381,1238529731,1238535072,5341
9382,1238530798,1238536462,5664
9383,1238531909,1238537493,5584
9384,1238532605,1238538524,5919
9385,1238533671,1238539190,5519
9386,1238534450,1238540066,5616
9387,1238535072,1238541218,6146
9388,1238536462,1238541962,5500
9389,1238537493,1238542962,5469
9390,1238538524,1238544381,5857
9391,1238539190,1238544961,5771
9392,1238540066,1238545400,5334
9393,1238541218,1238546842,5624
9394,1238541962,1238547380,5418
9395,1238542962,1238548023,5061
9396,1238544381,1238549090,4709
9397,1238544961,1238550026,5065
9398,1238545400,1238550491,5091
9399,1238546842,1238551076,4234
9400,1238547380,1238552393,5013
9401,1238548023,1238553719,5696
9402,1238549090,1238554664,5574
9403,1238550026,1238555549,5523
9404,1238550491,1238556138,5647
9405,1238551076,1238556761,5685
9406,1238552393,1238560820,8427
9407,1238553719,1238558248,4529
9408,1238554664,1238559851,5187
9409,1238555549,1238560229,4680
9410,1238556138,1238561130,4992
9411,1238556761,1238562137,5376
9412,1238558248,1238562698,4450
9413,1238559851,1238563307,3456
9414,1238560229,1238564347,4118
9415,1238560820,1238564727,3907
9416,1238561130,1238565354,4224
9417,1238562137,1238566287,4150
9418,1238562698,1238566819,4121
9419,1238563307,1238568293,4986
9420,1238564347,1238568641,4294
9421,1238564727,1238569490,4763
9422,1238565354,1238570028,4674
9423,1238566287,1238570501,4214
9424,1238566819,1238570827,4008
9425,1238568293,1238571661,3368
9426,1238568641,1238572623,3982
9427,1238569490,1238573218,3728
9428,1238570028,1238574077,4049
9429,1238570501,1238575531,5030
9430,1238570827,1238576917,6090
9431,1238571661,1238577476,5815
9432,1238572623,1238578470,5847
9433,1238573218,1238579203,5985
9434,1238574077,1238580250,6173
9435,1238575531,1238581506,5975
9436,1238576917,1238581763,4846
9437,1238577476,1238582347,4871
9438,1238578470,1238583725,5255
9439,1238579203,1238583845,4642
9440,1238580250,1238585328,5078
9441,1238581506,1238585497,3991
9442,1238581763,1238585880,4117
9443,1238582347,1238587016,4669
9444,1238583725,1238587430,3705
9445,1238583845,1238587918,4073
9446,1238585328,1238588452,3124
9447,1238585497,1238589748,4251
9448,1238585880,1238590641,4761
9449,1238587016,1238591143,4127
9450,1238587430,1238592164,4734
9451,1238587918,1238596788,8870
9452,1238588452,1238593723,5271
9453,1238589748,1238594742,4994
9454,1238590641,1238595886,5245
9455,1238591143,1238595922,4779
9456,1238592164,1238597497,5333
9457,1238593723,1238598302,4579
9458,1238594742,1238598749,4007
9459,1238595886,1238599322,3436
9460,1238595922,1238599706,3784
9461,1238596788,1238600742,3954
9462,1238597497,1238601437,3940
9463,1238598302,1238601565,3263
9464,1238598749,1238602266,3517
9465,1238599322,1238602542,3220
9466,1238599706,1238602790,3084
9467,1238600742,1238603782,3040
9468,1238601437,1238603848,2411
9469,1238601565,1238604881,3316
9470,1238602266,1238606324,4058
9471,1238602542,1238607826,5284
9472,1238602790,1238607745,4955
9473,1238603782,1238608559,4777
9474,1238603848,1238609830,5982
9475,1238604881,1238610109,5228
9476,1238606324,1238611087,4763
9477,1238607745,1238612818,5073
9478,1238607826,1238613344,5518
9479,1238608559,1238613952,5393
9480,1238609830,1238614620,4790
9481,1238610109,1238615471,5362
9482,1238611087,1238616469,5382
9483,1238612818,1238616834,4016
9484,1238613344,1238618130,4786
9485,1238613952,1238618915,4963
9486,1238614620,1238619857,5237
9487,1238615471,1238623539,8068
9488,1238616469,1238620598,4129
9489,1238616834,1238621203,4369
9490,1238618130,1238621625,3495
9491,1238618915,1238622163,3248
9492,1238619857,1238623030,3173
9493,1238620598,1238623511,2913
9494,1238621203,1238624728,3525
9495,1238621625,1238624646,3021
9496,1238622163,1238625668,3505
9497,1238623030,1238626118,3088
9498,1238623511,1238627089,3578
9499,1238623511,1238627566,4055
9500,1238624646,1238628202,3556
9501,1238624728,1238628803,4075
9502,1238625668,1238629658,3990
9503,1238626118,1238630379,4261
9504,1238627089,1238631827,4738
9505,1238627566,1238632350,4784
9506,1238628202,1238632732,4530
9507,1238628803,1238632660,3857
9508,1238629658,1238633418,3760
9509,1238630379,1238634552,4173
9510,1238631827,1238635044,3217
9511,1238632350,1238639017,6667
9512,1238632660,1238639224,6564
9513,1238632732,1238636508,3776
9514,1238633418,1238637580,4162
9515,1238634552,1238638628,4076
9516,1238635044,1238638939,3895
9517,1238636508,1238639359,2851
9518,1238637580,1238640911,3331
9519,1238638628,1238640866,2238
9520,1238638939,1238644796,5857
9521,1238639017,1238642133,3116
9522,1238639224,1238642827,3603
9523,1238639359,1238642748,3389
9524,1238640866,1238647245,6379
9525,1238640911,1238643871,2960
9526,1238642133,1238644194,2061
9527,1238642748,1238645454,2706
9528,1238642827,1238645497,2670
9529,1238643871,1238646203,2332
9530,1238644194,1238646573,2379
9531,1238644796,1238647020,2224
9532,1238645454,1238648146,2692
9533,1238645497,1238648787,3290
9534,1238646203,1238648901,2698
9535,1238646573,1238649578,3005
9536,1238646573,1238649834,3261
9537,1238647020,1238650900,3880
9538,1238648146,1238652109,3963
9539,1238648787,1238652709,3922
9540,1238648901,1238653142,4241
9541,1238649578,1238654655,5077
9542,1238649834,1238655342,5508
9543,1238650900,1238655841,4941
9544,1238652109,1238657024,4915
9545,1238652709,1238658396,5687
9546,1238653142,1238659263,6121
9547,1238654655,1238660698,6043
9548,1238655342,1238661618,6276
9549,1238655841,1238662381,6540
9550,1238657024,1238662777,5753
9551,1238658396,1238664123,5727
9552,1238659263,1238665638,6375
9553,1238660698,1238665735,5037
9554,1238661618,1238666136,4518
9555,1238662381,1238666277,3896
9556,1238662777,1238666724,3947
9557,1238664123,1238667563,3440
9558,1238665638,1238668311,2673
9559,1238665735,1238668674,2939
9560,1238666136,1238669393,3257
9561,1238666277,1238670713,4436
9562,1238666724,1238671744,5020
9563,1238667563,1238672244,4681
9564,1238668311,1238673578,5267
9565,1238668674,1238674161,5487
9566,1238669393,1238678252,8859
9567,1238670713,1238675538,4825
9568,1238671744,1238676896,5152
9569,1238672244,1238676951,4707
9570,1238673578,1238678319,4741
9571,1238674161,1238678717,4556
9572,1238675538,1238679887,4349
9573,1238676896,1238679964,3068
9574,1238676951,1238680820,3869
9575,1238678252,1238681628,3376
9576,1238678319,1238685363,7044
9577,1238678717,1238682029,3312
9578,1238679887,1238682384,2497
9579,1238679964,1238683823,3859
9580,1238680820,1238684730,3910
9581,1238681628,1238685227,3599
9582,1238682029,1238686051,4022
9583,1238682384,1238687038,4654
9584,1238683823,1238687811,3988
9585,1238684730,1238688642,3912
9586,1238685227,1238689596,4369
9587,1238685363,1238693631,8268
9588,1238686051,1238690515,4464
9589,1238687038,1238691402,4364
9590,1238687811,1238692839,5028
9591,1238688642,1238694149,5507
9592,1238689596,1238694723,5127
9593,1238690515,1238695894,5379
9594,1238691402,1238696302,4900
9595,1238692839,1238696692,3853
9596,1238693631,1238697270,3639
9597,1238694149,1238698085,3936
9598,1238694723,1238698983,4260
9599,1238695894,1238700202,4308
9600,1238696302,1238700831,4529
9601,1238696692,1238701671,4979
9602,1238697270,1238702608,5338
9603,1238698085,1238703494,5409
9604,1238698983,1238704800,5817
9605,1238700202,1238705173,4971
9606,1238700831,1238705340,4509
9607,1238701671,1238706159,4488
9608,1238702608,1238706633,4025
9609,1238703494,1238707480,3986
9610,1238704800,1238708124,3324
9611,1238705173,1238709378,4205
9612,1238705340,1238709955,4615
9613,1238706159,1238711135,4976
9614,1238706633,1238712325,5692
9615,1238707480,1238712887,5407
9616,1238708124,1238714394,6270
9617,1238709378,1238715630,6252
9618,1238709955,1238716773,6818
9619,1238711135,1238717219,6084
9620,1238712325,1238718614,6289
9621,1238712887,1238719220,6333
9622,1238714394,1238719576,5182
9623,1238715630,1238719793,4163
9624,1238716773,1238720579,3806
9625,1238717219,1238720968,3749
9626,1238718614,1238721630,3016
9627,1238719220,1238722717,3497
9628,1238719576,1238723535,3959
9629,1238719793,1238723820,4027
9630,1238720579,1238724714,4135
9631,1238720968,1238726207,5239
9632,1238721630,1238726352,4722
9633,1238722717,1238727190,4473
9634,1238723535,1238727931,4396
9635,1238723820,1238728556,4736
9636,1238724714,1238729130,4416
9637,1238726207,1238730366,4159
9638,1238726352,1238730736,4384
9639,1238727190,1238731916,4726
9640,1238727931,1238731928,3997
9641,1238728556,1238732829,4273
9642,1238729130,1238733267,4137
9643,1238730366,1238734651,4285
9644,1238730736,1238735829,5093
9645,1238731916,1238736956,5040
9646,1238731928,1238738089,6161
9647,1238732829,1238738393,5564
9648,1238733267,1238738899,5632
9649,1238734651,1238739660,5009
9650,1238735829,1238740883,5054
9651,1238736956,1238741743,4787
9652,1238738089,1238742900,4811
9653,1238738393,1238743789,5396
9654,1238738899,1238744700,5801
9655,1238739660,1238745277,5617
9656,1238740883,1238745577,4694
9657,1238741743,1238745805,4062
9658,1238742900,1238746026,3126
9659,1238743789,1238746054,2265
9660,1238744700,1238746376,1676
9661,1238745277,1238747636,2359
9662,1238745577,1238748219,2642
9663,1238745805,1238749456,3651
9664,1238746026,1238750568,4542
9665,1238746054,1238751058,5004
9666,1238746376,1238751573,5197
9667,1238747636,1238752208,4572
9668,1238748219,1238752768,4549
9669,1238749456,1238754022,4566
9670,1238750568,1238754660,4092
9671,1238751058,1238755503,4445
9672,1238751573,1238756067,4494
9673,1238752208,1238757395,5187
9674,1238752768,1238758698,5930
9675,1238754022,1238759568,5546
9676,1238754660,1238759915,5255
9677,1238755503,1238760857,5354
9678,1238756067,1238762394,6327
9679,1238757395,1238762806,5411
9680,1238758698,1238763639,4941
9681,1238759568,1238764731,5163
9682,1238759915,1238765565,5650
9683,1238760857,1238766691,5834
9684,1238762394,1238767060,4666
9685,1238762806,1238768010,5204
9686,1238763639,1238769178,5539
9687,1238764731,1238769985,5254
9688,1238765565,1238770202,4637
9689,1238766691,1238770498,3807
9690,1238767060,1238770977,3917
9691,1238768010,1238771474,3464
9692,1238769178,1238772359,3181
9693,1238769985,1238772372,2387
9694,1238770202,1238773028,2826
9695,1238770498,1238773811,3313
9696,1238770977,1238774221,3244
9697,1238771474,1238775107,3633
9698,1238772359,1238776423,4064
9699,1238772372,1238776816,4444
9700,1238773028,1238777920,4892
9701,1238773811,1238778097,4286
9702,1238774221,1238778885,4664
9703,1238775107,1238779413,4306
9704,1238776423,1238780142,3719
9705,1238776816,1238781705,4889
9706,1238777920,1238782454,4534
9707,1238778097,1238782982,4885
9708,1238778885,1238783457,4572
9709,1238779413,1238784365,4952
9710,1238780142,1238785779,5637
9711,1238781705,1238786761,5056
9712,1238782454,1238787133,4679
9713,1238782982,1238788319,5337
9714,1238783457,1238788679,5222
9715,1238784365,1238789632,5267
9716,1238785779,1238790280,4501
9717,1238786761,1238791228,4467
9718,1238787133,1238792556,5423
9719,1238788319,1238793276,4957
9720,1238788679,1238793539,4860
9721,1238789632,1238794784,5152
9722,1238790280,1238795260,4980
9723,1238791228,1238796171,4943
9724,1238792556,1238797107,4551
9725,1238793276,1238797361,4085
9726,1238793539,1238798321,4782
9727,1238794784,1238798368,3584
9728,1238795260,1238798644,3384
9729,1238796171,1238799340,3169
9730,1238797107,1238800278,3171
9731,1238797361,1238800299,2938
9732,1238798321,1238801354,3033
9733,1238798368,1238802445,4077
9734,1238798644,1238803073,4429
9735,1238799340,1238803266,3926
9736,1238800278,1238804445,4167
9737,1238800299,1238804543,4244
9738,1238801354,1238805054,3700
9739,1238802445,1238805277,2832
9740,1238803073,1238806054,2981
9741,1238803266,1238807042,3776
9742,1238804445,1238808578,4133
9743,1238804543,1238808609,4066
9744,1238805054,1238810075,5021
9745,1238805277,1238810466,5189
9746,1238806054,1238811254,5200
9747,1238807042,1238812901,5859
9748,1238808578,1238813621,5043
9749,1238808609,1238814733,6124
9750,1238810075,1238815703,5628
9751,1238810466,1238817144,6678
9752,1238811254,1238818463,7209
9753,1238812901,1238818901,6000
9754,1238813621,1238819893,6272
9755,1238814733,1238820529,5796
9756,1238815703,1238820932,5229
9757,1238817144,1238822574,5430
9758,1238818463,1238823376,4913
9759,1238818901,1238824446,5545
9760,1238819893,1238824592,4699
9761,1238820529,1238825814,5285
9762,1238820932,1238826752,5820
9763,1238822574,1238827785,5211
9764,1238823376,1238829129,5753
9765,1238824446,1238830317,5871
9766,1238824592,1238830671,6079
9767,1238825814,1238831224,5410
9768,1238826752,1238831987,5235
9769,1238827785,1238833048,5263
9770,1238829129,1238833685,4556
9771,1238830317,1238834174,3857
9772,1238830671,1238835416,4745
9773,1238831224,1238836468,5244
9774,1238831987,1238837447,5460
9775,1238833048,1238837529,4481
9776,1238833685,1238837919,4234
9777,1238834174,1238838721,4547
9778,1238835416,1238839536,4120
9779,1238836468,1238841421,4953
9780,1238837447,1238843069,5622
9781,1238837529,1238843909,6380
9782,1238837919,1238845287,7368
9783,1238838721,1238845986,7265
9784,1238839536,1238846554,7018
9785,1238841421,1238847071,5650
9786,1238843069,1238847892,4823
9787,1238843909,1238848728,4819
9788,1238845287,1238848944,3657
9789,1238845986,1238849363,3377
9790,1238846554,1238850105,3551
9791,1238847071,1238851188,4117
9792,1238847892,1238851325,3433
9793,1238848728,1238852104,3376
9794,1238848944,1238852816,3872
9795,1238849363,1238853165,3802
9796,1238850105,1238854097,3992
9797,1238851188,1238854937,3749
9798,1238851325,1238855134,3809
9799,1238852104,1238855346,3242
9800,1238852816,1238856609,3793
9801,1238853165,1238857174,4009
9802,1238854097,1238858246,4149
9803,1238854937,1238859762,4825
9804,1238855134,1238859976,4842
9805,1238855346,1238860190,4844
9806,1238856609,1238860378,3769
9807,1238857174,1238860711,3537
9808,1238858246,1238860889,2643
9809,1238859762,1238860923,1161
9810,1238859976,1238861350,1374
9811,1238860190,1238861425,1235
9812,1238860378,1238862092,1714
9813,1238860711,1238863488,2777
9814,1238860889,1238863814,2925
9815,1238860923,1238865363,4440
9816,1238861350,1238866686,5336
9817,1238861425,1238867160,5735
9818,1238862092,1238867735,5643
9819,1238863488,1238868208,4720
9820,1238863814,1238869432,5618
9821,1238865363,1238870123,4760
9822,1238866686,1238870994,4308
9823,1238867160,1238871471,4311
9824,1238867735,1238872718,4983
9825,1238868208,1238873375,5167
9826,1238869432,1238874379,4947
9827,1238870123,1238875284,5161
9828,1238870994,1238875687,4693
9829,1238871471,1238876382,4911
9830,1238872718,1238876914,4196
9831,1238873375,1238877555,4180
9832,1238874379,1238878323,3944
9833,1238875284,1238878880,3596
9834,1238875687,1238879321,3634
9835,1238876382,1238880060,3678
9836,1238876914,1238880930,4016
9837,1238877555,1238882064,4509
9838,1238878323,1238882088,3765
9839,1238878880,1238883232,4352
9840,1238879321,1238883738,4417
9841,1238880060,1238884289,4229
9842,1238880930,1238885764,4834
9843,1238882064,1238886757,4693
9844,1238882088,1238887456,5368
9845,1238883232,1238888211,4979
9846,1238883738,1238888701,4963
9847,1238884289,1238889104,4815
9848,1238885764,1238889638,3874
9849,1238886757,1238891127,4370
9850,1238887456,1238892029,4573
9851,1238888211,1238892789,4578
9852,1238888701,1238894197,5496
9853,1238889104,1238894967,5863
9854,1238889638,1238895059,5421
9855,1238891127,1238896046,4919
9856,1238892029,1238897271,5242
9857,1238892789,1238897316,4527
9858,1238894197,1238897423,3226
9859,1238894967,1238897780,2813
9860,1238895059,1238897813,2754
9861,1238896046,1238898855,2809
9862,1238897271,1238900104,2833
9863,1238897316,1238901359,4043
9864,1238897423,1238902634,5211
9865,1238897780,1238903116,5336
9866,1238897813,1238903584,5771
9867,1238898855,1238904339,5484
9868,1238900104,1238904436,4332
9869,1238901359,1238905734,4375
9870,1238902634,1238906032,3398
9871,1238903116,1238907300,4184
9872,1238903584,1238907298,3714
9873,1238904339,1238907919,3580
9874,1238904436,1238909082,4646
9875,1238905734,1238909871,4137
9876,1238906032,1238909966,3934
9877,1238907298,1238910343,3045
9878,1238907300,1238910586,3286
9879,1238907919,1238911196,3277
9880,1238909082,1238912017,2935
9881,1238909871,1238912705,2834
9882,1238909966,1238913299,3333
9883,1238910343,1238914222,3879
9884,1238910586,1238914659,4073
9885,1238911196,1238915375,4179
9886,1238912017,1238915745,3728
9887,1238912705,1238916731,4026
9888,1238913299,1238917045,3746
9889,1238914222,1238917169,2947
9890,1238914659,1238917710,3051
9891,1238915375,1238918082,2707
9892,1238915745,1238918579,2834
9893,1238916731,1238919545,2814
9894,1238917045,1238919646,2601
9895,1238917169,1238920518,3349
9896,1238917710,1238921156,3446
9897,1238918082,1238921691,3609
9898,1238918579,1238921933,3354
9899,1238919545,1238922266,2721
9900,1238919646,1238923377,3731
9901,1238920518,1238924233,3715
9902,1238921156,1238924587,3431
9903,1238921691,1238925924,4233
9904,1238921933,1238926035,4102
9905,1238922266,1238926278,4012
9906,1238923377,1238926587,3210
9907,1238924233,1238927012,2779
9908,1238924587,1238927143,2556
9909,1238925924,1238928541,2617
9910,1238926035,1238928946,2911
9911,1238926278,1238929580,3302
9912,1238926587,1238930202,3615
9913,1238927012,1238930646,3634
9914,1238927143,1238931652,4509
9915,1238928541,1238931792,3251
9916,1238928946,1238932072,3126
9917,1238929580,1238932777,3197
9918,1238930202,1238933744,3542
9919,1238930646,1238934448,3802
9920,1238931652,1238934657,3005
9921,1238931792,1238934860,3068
9922,1238932072,1238935674,3602
9923,1238932777,1238936256,3479
9924,1238933744,1238937185,3441
9925,1238934448,1238937981,3533
9926,1238934657,1238938858,4201
9927,1238934860,1238940017,5157
9928,1238935674,1238941021,5347
9929,1238936256,1238941705,5449
9930,1238937185,1238942154,4969
9931,1238937981,1238942712,4731
9932,1238938858,1238943188,4330
9933,1238940017,1238944477,4460
9934,1238941021,1238945137,4116
9935,1238941705,1238945435,3730
9936,1238942154,1238945548,3394
9937,1238942712,1238945714,3002
9938,1238943188,1238946279,3091
9939,1238944477,1238946965,2488
9940,1238945137,1238947978,2841
9941,1238945435,1238948143,2708
9942,1238945548,1238948765,3217
9943,1238945714,1238949200,3486
9944,1238946279,1238950250,3971
9945,1238946965,1238951292,4327
9946,1238947978,1238951721,3743
9947,1238948143,1238952608,4465
9948,1238948765,1238954025,5260
9949,1238949200,1238955328,6128
9950,1238950250,1238956442,6192
9951,1238951292,1238956706,5414
9952,1238951721,1238958038,6317
9953,1238952608,1238958858,6250
9954,1238954025,1238959215,5190
9955,1238955328,1238959821,4493
9956,1238956442,1238960196,3754
9957,1238956706,1238960754,4048
9958,1238958038,1238961101,3063
9959,1238958858,1238962186,3328
9960,1238959215,1238962671,3456
9961,1238959821,1238963276,3455
9962,1238960196,1238964216,4020
9963,1238960754,1238964883,4129
9964,1238961101,1238966173,5072
9965,1238962186,1238967054,4868
9966,1238962671,1238967734,5063
9967,1238963276,1238968196,4920
9968,1238964216,1238969445,5229
9969,1238964883,1238970203,5320
9970,1238966173,1238970771,4598
9971,1238967054,1238971689,4635
9972,1238967734,1238972385,4651
9973,1238968196,1238972855,4659
9974,1238969445,1238973164,3719
9975,1238970203,1238973461,3258
9976,1238970771,1238974237,3466
9977,1238971689,1238975673,3984
9978,1238972385,1238976042,3657
9979,1238972855,1238976226,3371
9980,1238973164,1238976377,3213
9981,1238973461,1238976852,3391
9982,1238974237,1238976882,2645
9983,1238975673,1238976997,1324
9984,1238976042,1238977292,1250
9985,1238976226,1238978169,1943
9986,1238976377,1238978867,2490
9987,1238976852,1238980029,3177
9988,1238976882,1238980376,3494
9989,1238976997,1238981341,4344
9990,1238977292,1238982027,4735
9991,1238978169,1238983316,5147
9992,1238978867,1238984001,5134
9993,1238980029,1238984550,4521
9994,1238980376,1238984702,4326
9995,1238981341,1238985062,3721
9996,1238982027,1238985246,3219
9997,1238983316,1238986707,3391
9998,1238984001,1238987390,3389
9999,1238984550,1238987491,2941
10000,1238984702,1238988213,3511
10001,1238985062,1238989442,4380
10002,1238985246,1238990013,4767
10003,1238986707,1238990738,4031
10004,1238987390,1238991123,3733
10005,1238987491,1238991796,4305
10006,1238988213,1238992720,4507
10007,1238989442,1238993407,3965
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10008,1238990013,1238994051,4038
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10009,1238990738,1238994736,3998
10010,1238991123,1238995200,4077
10011,1238991796,1238996135,4339
10012,1238992720,1238997592,4872
10013,1238993407,1238998290,4883
10014,1238994051,1238999370,5319
10015,1238994736,1238999947,5211
10016,1238995200,1239000809,5609
10017,1238996135,1239002446,6311
10018,1238997592,1239003912,6320
10019,1238998290,1239004584,6294
10020,1238999370,1239005793,6423
10021,1238999947,1239006711,6764
10022,1239000809,1239007880,7071
10023,1239002446,1239008443,5997
10024,1239003912,1239009314,5402
10025,1239004584,1239010473,5889
10026,1239005793,1239011975,6182
10027,1239006711,1239012916,6205
10028,1239007880,1239013782,5902
10029,1239008443,1239015305,6862
10030,1239009314,1239015699,6385
10031,1239010473,1239017138,6665
10032,1239011975,1239018561,6586
10033,1239012916,1239020040,7124
10034,1239013782,1239021216,7434
10035,1239015305,1239022696,7391
10036,1239015699,1239023667,7968
10037,1239017138,1239024141,7003
10038,1239018561,1239024213,5652
10039,1239020040,1239024698,4658
10040,1239021216,1239025846,4630
10041,1239022696,1239026114,3418
10042,1239023667,1239026843,3176
10043,1239024141,1239027835,3694
10044,1239024213,1239028526,4313
10045,1239024698,1239029995,5297
10046,1239025846,1239031199,5353
10047,1239026114,1239031799,5685
10048,1239026843,1239032996,6153
10049,1239027835,1239033550,5715
10050,1239028526,1239033861,5335
10051,1239029995,1239034311,4316
10052,1239031199,1239034871,3672
10053,1239031799,1239035454,3655
10054,1239032996,1239035714,2718
10055,1239033550,1239036468,2918
10056,1239033861,1239036907,3046
10057,1239034311,1239037083,2772
10058,1239034871,1239037548,2677
10059,1239035454,1239038630,3176
10060,1239035714,1239039218,3504
10061,1239036468,1239040359,3891
10062,1239036907,1239041186,4279
10063,1239037083,1239041365,4282
10064,1239037548,1239041912,4364
10065,1239038630,1239042584,3954
10066,1239039218,1239043176,3958
10067,1239040359,1239044183,3824
10068,1239041186,1239045596,4410
10069,1239041365,1239046905,5540
10070,1239041912,1239047778,5866
10071,1239042584,1239048256,5672
10072,1239043176,1239048748,5572
10073,1239044183,1239049584,5401
10074,1239045596,1239050970,5374
10075,1239046905,1239051721,4816
10076,1239047778,1239052785,5007
10077,1239048256,1239053725,5469
10078,1239048748,1239053929,5181
10079,1239049584,1239054978,5394
10080,1239050970,1239055463,4493
10081,1239051721,1239056844,5123
10082,1239052785,1239058247,5462
10083,1239053725,1239058994,5269
10084,1239053929,1239060024,6095
10085,1239054978,1239061070,6092
10086,1239055463,1239061807,6344
10087,1239056844,1239062496,5652
10088,1239058247,1239063343,5096
10089,1239058994,1239064296,5302
10090,1239060024,1239065656,5632
10091,1239061070,1239066154,5084
10092,1239061807,1239067056,5249
10093,1239062496,1239068016,5520
10094,1239063343,1239068131,4788
10095,1239064296,1239069092,4796
10096,1239065656,1239070260,4604
10097,1239066154,1239071694,5540
10098,1239067056,1239072061,5005
10099,1239068016,1239072555,4539
10100,1239068131,1239073196,5065
10101,1239069092,1239074221,5129
