1,1231006505,1231469665,463160
10102,1239070260,1239075390,5130
10103,1239071694,1239076401,4707
10104,1239072061,1239076742,4681
10105,1239072555,1239077099,4544
10106,1239073196,1239077752,4556
10107,1239074221,1239078167,3946
10108,1239075390,1239078581,3191
10109,1239076401,1239079097,2696
10110,1239076742,1239079704,2962
10111,1239077099,1239080825,3726
10112,1239077752,1239081485,3733
10113,1239078167,1239082614,4447
10114,1239078581,1239083589,5008
10115,1239079097,1239084067,4970
10116,1239079704,1239085454,5750
10117,1239080825,1239086036,5211
10118,1239081485,1239086227,4742
10119,1239082614,1239086916,4302
10120,1239083589,1239087478,3889
10121,1239084067,1239088308,4241
10122,1239085454,1239089758,4304
10123,1239086036,1239091129,5093
10124,1239086227,1239092248,6021
10125,1239086916,1239093358,6442
10126,1239087478,1239094294,6816
10127,1239088308,1239094535,6227
10128,1239089758,1239095847,6089
10129,1239091129,1239096669,5540
10130,1239092248,1239097822,5574
10131,1239093358,1239098764,5406
10132,1239094294,1239099429,5135
10133,1239094535,1239100252,5717
10134,1239095847,1239100706,4859
10135,1239096669,1239101781,5112
10136,1239097822,1239102257,4435
10137,1239098764,1239103426,4662
10138,1239099429,1239103917,4488
10139,1239100252,1239105452,5200
10140,1239100706,1239106894,6188
10141,1239101781,1239108254,6473
10142,1239102257,1239109059,6802
10143,1239103426,1239109780,6354
10144,1239103917,1239110932,7015
10145,1239105452,1239111646,6194
10146,1239106894,1239113060,6166
10147,1239108254,1239114106,5852
10148,1239109059,1239115643,6584
10149,1239109780,1239116574,6794
10150,1239110932,1239117888,6956
10151,1239111646,1239119080,7434
10152,1239113060,1239120373,7313
10153,1239114106,1239121179,7073
10154,1239115643,1239122137,6494
10155,1239116574,1239123189,6615
10156,1239117888,1239123688,5800
10157,1239119080,1239124142,5062
10158,1239120373,1239124987,4614
10159,1239121179,1239125750,4571
10160,1239122137,1239125740,3603
10161,1239123189,1239126865,3676
10162,1239123688,1239127608,3920
10163,1239124142,1239128446,4304
10164,1239124987,1239129406,4419
10165,1239125740,1239130860,5120
10166,1239125750,1239131701,5951
10167,1239126865,1239132421,5556
10168,1239127608,1239133144,5536
10169,1239128446,1239133973,5527
10170,1239129406,1239134429,5023
10171,1239130860,1239134876,4016
10172,1239131701,1239135742,4041
10173,1239132421,1239135855,3434
10174,1239133144,1239137000,3856
10175,1239133973,1239138250,4277
10176,1239134429,1239139150,4721
10177,1239134876,1239139954,5078
10178,1239135742,1239141411,5669
10179,1239135855,1239142240,6385
10180,1239137000,1239143219,6219
10181,1239138250,1239144675,6425
10182,1239139150,1239145392,6242
10183,1239139954,1239146290,6336
10184,1239141411,1239147259,5848
10185,1239142240,1239147731,5491
10186,1239143219,1239148372,5153
10187,1239144675,1239149073,4398
10188,1239145392,1239149161,3769
10189,1239146290,1239149707,3417
10190,1239147259,1239150253,2994
10191,1239147731,1239151713,3982
10192,1239148372,1239152757,4385
10193,1239149073,1239153686,4613
10194,1239149161,1239154589,5428
10195,1239149707,1239155228,5521
10196,1239150253,1239155657,5404
10197,1239151713,1239156031,4318
10198,1239152757,1239156650,3893
10199,1239153686,1239157661,3975
10200,1239154589,1239158100,3511
10201,1239155228,1239159551,4323
10202,1239155657,1239160403,4746
10203,1239156031,1239161757,5726
10204,1239156650,1239162627,5977
10205,1239157661,1239163608,5947
10206,1239158100,1239164986,6886
10207,1239159551,1239166180,6629
10208,1239160403,1239167419,7016
10209,1239161757,1239168856,7099
10210,1239162627,1239169040,6413
10211,1239163608,1239169486,5878
10212,1239164986,1239169904,4918
10213,1239166180,1239169871,3691
10214,1239167419,1239170177,2758
10215,1239168856,1239170386,1530
10216,1239169040,1239170996,1956
10217,1239169486,1239171046,1560
10218,1239169871,1239172090,2219
10219,1239169904,1239173622,3718
10220,1239170177,1239174236,4059
10221,1239170386,1239174832,4446
10222,1239170996,1239176281,5285
10223,1239171046,1239177178,6132
10224,1239172090,1239178337,6247
10225,1239173622,1239178396,4774
10226,1239174236,1239179611,5375
10227,1239174832,1239180388,5556
10228,1239176281,1239181919,5638
10229,1239177178,1239182896,5718
10230,1239178337,1239183255,4918
10231,1239178396,1239184203,5807
10232,1239179611,1239184878,5267
10233,1239180388,1239184950,4562
10234,1239181919,1239185691,3772
10235,1239182896,1239186115,3219
10236,1239183255,1239186796,3541
10237,1239184203,1239187334,3131
10238,1239184878,1239187902,3024
10239,1239184950,1239188892,3942
10240,1239185691,1239188949,3258
10241,1239186115,1239190125,4010
10242,1239186796,1239191242,4446
10243,1239187334,1239191599,4265
10244,1239187902,1239192163,4261
10245,1239188892,1239192683,3791
10246,1239188949,1239193439,4490
10247,1239190125,1239194647,4522
10248,1239191242,1239195534,4292
10249,1239191599,1239197083,5484
10250,1239192163,1239198527,6364
10251,1239192683,1239199205,6522
10252,1239193439,1239200598,7159
10253,1239194647,1239201459,6812
10254,1239195534,1239202660,7126
10255,1239197083,1239203817,6734
10256,1239198527,1239204527,6000
10257,1239199205,1239205690,6485
10258,1239200598,1239206287,5689
10259,1239201459,1239207200,5741
10260,1239202660,1239207612,4952
10261,1239203817,1239208610,4793
10262,1239204527,1239209238,4711
10263,1239205690,1239210559,4869
10264,1239206287,1239211920,5633
10265,1239207200,1239213374,6174
10266,1239207612,1239214364,6752
10267,1239208610,1239215631,7021
10268,1239209238,1239216646,7408
10269,1239210559,1239217814,7255
10270,1239211920,1239218918,6998
10271,1239213374,1239219711,6337
10272,1239214364,1239220244,5880
10273,1239215631,1239220394,4763
10274,1239216646,1239220762,4116
10275,1239217814,1239221818,4004
10276,1239218918,1239222701,3783
10277,1239219711,1239224323,4612
10278,1239220244,1239224491,4247
10279,1239220394,1239224988,4594
10280,1239220762,1239225972,5210
10281,1239221818,1239226630,4812
10282,1239222701,1239227698,4997
10283,1239224323,1239228200,3877
10284,1239224491,1239229299,4808
10285,1239224988,1239230439,5451
10286,1239225972,1239231374,5402
10287,1239226630,1239231619,4989
10288,1239227698,1239232658,4960
10289,1239228200,1239233590,5390
10290,1239229299,1239233784,4485
10291,1239230439,1239235005,4566
10292,1239231374,1239236488,5114
10293,1239231619,1239237279,5660
10294,1239232658,1239238746,6088
10295,1239233590,1239239603,6013
10296,1239233784,1239240932,7148
10297,1239235005,1239241627,6622
10298,1239236488,1239241942,5454
10299,1239237279,1239242879,5600
10300,1239238746,1239243778,5032
10301,1239239603,1239244321,4718
10302,1239240932,1239244807,3875
10303,1239241627,1239245620,3993
10304,1239241942,1239246147,4205
10305,1239242879,1239247160,4281
10306,1239243778,1239248334,4556
10307,1239244321,1239249845,5524
10308,1239244807,1239250991,6184
10309,1239245620,1239251873,6253
10310,1239246147,1239252875,6728
10311,1239247160,1239253088,5928
10312,1239248334,1239253600,5266
10313,1239249845,1239254044,4199
10314,1239250991,1239255016,4025
10315,1239251873,1239255675,3802
10316,1239252875,1239256996,4121
10317,1239253088,1239257720,4632
10318,1239253600,1239257791,4191
10319,1239254044,1239258529,4485
10320,1239255016,1239259968,4952
10321,1239255675,1239261201,5526
10322,1239256996,1239262674,5678
10323,1239257720,1239263800,6080
10324,1239257791,1239265266,7475
10325,1239258529,1239266389,7860
10326,1239259968,1239267472,7504
10327,1239261201,1239267983,6782
10328,1239262674,1239268848,6174
10329,1239263800,1239270009,6209
10330,1239265266,1239270759,5493
10331,1239266389,1239271148,4759
10332,1239267472,1239272596,5124
10333,1239267983,1239272724,4741
10334,1239268848,1239273963,5115
10335,1239270009,1239275473,5464
10336,1239270759,1239276871,6112
10337,1239271148,1239277471,6323
10338,1239272596,1239278354,5758
10339,1239272724,1239279207,6483
10340,1239273963,1239279689,5726
10341,1239275473,1239280134,4661
10342,1239276871,1239280874,4003
10343,1239277471,1239282366,4895
10344,1239278354,1239283296,4942
10345,1239279207,1239283616,4409
10346,1239279689,1239284818,5129
10347,1239280134,1239285967,5833
10348,1239280874,1239287499,6625
10349,1239282366,1239287530,5164
10350,1239283296,1239288139,4843
10351,1239283616,1239288264,4648
10352,1239284818,1239289331,4513
10353,1239285967,1239289729,3762
10354,1239287499,1239290224,2725
10355,1239287530,1239290282,2752
10356,1239288139,1239294829,6690
10357,1239288264,1239295744,7480
10358,1239289331,1239296633,7302
10359,1239289729,1239297247,7518
10360,1239290224,1239297328,7104
10361,1239290282,1239298384,8102
10362,1239294829,1239298768,3939
10363,1239295744,1239298845,3101
10364,1239296633,1239299657,3024
10365,1239297247,1239300466,3219
10366,1239297328,1239301336,4008
10367,1239298384,1239301462,3078
10368,1239298768,1239302698,3930
10369,1239298845,1239303701,4856
10370,1239299657,1239305138,5481
10371,1239300466,1239305598,5132
10372,1239301336,1239306879,5543
10373,1239301462,1239307382,5920
10374,1239302698,1239308838,6140
10375,1239303701,1239309660,5959
10376,1239305138,1239311127,5989
10377,1239305598,1239312336,6738
10378,1239306879,1239313238,6359
10379,1239307382,1239313924,6542
10380,1239308838,1239315184,6346
10381,1239309660,1239315322,5662
10382,1239311127,1239316166,5039
10383,1239312336,1239316853,4517
10384,1239313238,1239317555,4317
10385,1239313924,1239318971,5047
10386,1239315184,1239319688,4504
10387,1239315322,1239320088,4766
10388,1239316166,1239320168,4002
10389,1239316853,1239320466,3613
10390,1239317555,1239320939,3384
10391,1239318971,1239322164,3193
10392,1239319688,1239323251,3563
10393,1239320088,1239324068,3980
10394,1239320168,1239324617,4449
10395,1239320466,1239325889,5423
10396,1239320939,1239326169,5230
10397,1239322164,1239326955,4791
10398,1239323251,1239328425,5174
10399,1239324068,1239328864,4796
10400,1239324617,1239329460,4843
10401,1239325889,1239329890,4001
10402,1239326169,1239330461,4292
10403,1239326955,1239331834,4879
10404,1239328425,1239332289,3864
10405,1239328864,1239333421,4557
10406,1239329460,1239334121,4661
10407,1239329890,1239335497,5607
10408,1239330461,1239336337,5876
10409,1239331834,1239336939,5105
10410,1239332289,1239338385,6096
10411,1239333421,1239340096,6675
10412,1239334121,1239340600,6479
10413,1239335497,1239341266,5769
10414,1239336337,1239341990,5653
10415,1239336939,1239342764,5825
10416,1239338385,1239344054,5669
10417,1239340096,1239345462,5366
10418,1239340600,1239346633,6033
10419,1239341266,1239348054,6788
10420,1239341990,1239348138,6148
10421,1239342764,1239348247,5483
10422,1239344054,1239348842,4788
10423,1239345462,1239350216,4754
10424,1239346633,1239351722,5089
10425,1239348054,1239353270,5216
10426,1239348138,1239353888,5750
10427,1239348247,1239355463,7216
10428,1239348842,1239356230,7388
10429,1239350216,1239357250,7034
10430,1239351722,1239358372,6650
10431,1239353270,1239358803,5533
10432,1239353888,1239359656,5768
10433,1239355463,1239360317,4854
10434,1239356230,1239361474,5244
10435,1239357250,1239362823,5573
10436,1239358372,1239363265,4893
10437,1239358803,1239364656,5853
10438,1239359656,1239364667,5011
10439,1239360317,1239365927,5610
10440,1239361474,1239367413,5939
10441,1239362823,1239367391,4568
10442,1239363265,1239367847,4582
10443,1239364656,1239369139,4483
10444,1239364667,1239370506,5839
10445,1239365927,1239371333,5406
10446,1239367391,1239371667,4276
10447,1239367413,1239372966,5553
10448,1239367847,1239373727,5880
10449,1239369139,1239374746,5607
10450,1239370506,1239375631,5125
10451,1239371333,1239376547,5214
10452,1239371667,1239377081,5414
10453,1239372966,1239377155,4189
10454,1239373727,1239378442,4715
10455,1239374746,1239379495,4749
10456,1239375631,1239379856,4225
10457,1239376547,1239379972,3425
10458,1239377081,1239381120,4039
10459,1239377155,1239381189,4034
10460,1239378442,1239382672,4230
10461,1239379495,1239383796,4301
10462,1239379856,1239384006,4150
10463,1239379972,1239384388,4416
10464,1239381120,1239384606,3486
10465,1239381189,1239385308,4119
10466,1239382672,1239385824,3152
10467,1239383796,1239387028,3232
10468,1239384006,1239387080,3074
10469,1239384388,1239387506,3118
10470,1239384606,1239387815,3209
10471,1239385308,1239388810,3502
10472,1239385824,1239390193,4369
10473,1239387028,1239390624,3596
10474,1239387080,1239391703,4623
10475,1239387506,1239392616,5110
10476,1239387815,1239393772,5957
10477,1239388810,1239394263,5453
10478,1239390193,1239394980,4787
10479,1239390624,1239395360,4736
10480,1239391703,1239395718,4015
10481,1239392616,1239396445,3829
10482,1239393772,1239396802,3030
10483,1239394263,1239397264,3001
10484,1239394980,1239397969,2989
10485,1239395360,1239398454,3094
10486,1239395718,1239399507,3789
10487,1239396445,1239400169,3724
10488,1239396802,1239401125,4323
10489,1239397264,1239402431,5167
10490,1239397969,1239403391,5422
10491,1239398454,1239404166,5712
10492,1239399507,1239404345,4838
10493,1239400169,1239404874,4705
10494,1239401125,1239406080,4955
10495,1239402431,1239406587,4156
10496,1239403391,1239407030,3639
10497,1239404166,1239407486,3320
10498,1239404345,1239407943,3598
10499,1239404874,1239409119,4245
10500,1239406080,1239410223,4143
10501,1239406587,1239411479,4892
10502,1239407030,1239411564,4534
10503,1239407486,1239412164,4678
10504,1239407943,1239413667,5724
10505,1239409119,1239414114,4995
10506,1239410223,1239414861,4638
10507,1239411479,1239415391,3912
10508,1239411564,1239416219,4655
10509,1239412164,1239416536,4372
10510,1239413667,1239416705,3038
10511,1239414114,1239416623,2509
10512,1239414861,1239417879,3018
10513,1239415391,1239418956,3565
10514,1239416219,1239419076,2857
10515,1239416536,1239420137,3601
10516,1239416623,1239421021,4398
10517,1239416705,1239421205,4500
10518,1239417879,1239421419,3540
10519,1239418956,1239421527,2571
10520,1239419076,1239422107,3031
10521,1239420137,1239423336,3199
10522,1239421021,1239423532,2511
10523,1239421205,1239424195,2990
10524,1239421419,1239424320,2901
10525,1239421527,1239424723,3196
10526,1239422107,1239425282,3175
10527,1239423336,1239426003,2667
10528,1239423532,1239426609,3077
10529,1239424195,1239427003,2808
10530,1239424320,1239427484,3164
10531,1239424723,1239428927,4204
10532,1239425282,1239430410,5128
10533,1239426003,1239431426,5423
10534,1239426609,1239432670,6061
10535,1239427003,1239433833,6830
10536,1239427484,1239434125,6641
10537,1239428927,1239434782,5855
10538,1239430410,1239435425,5015
10539,1239431426,1239436916,5490
10540,1239432670,1239438430,5760
10541,1239433833,1239439150,5317
10542,1239434125,1239440009,5884
10543,1239434782,1239441327,6545
10544,1239435425,1239442284,6859
10545,1239436916,1239442482,5566
10546,1239438430,1239443435,5005
10547,1239439150,1239443647,4497
10548,1239440009,1239444734,4725
10549,1239441327,1239445363,4036
10550,1239442284,1239446006,3722
10551,1239442482,1239446114,3632
10552,1239443435,1239446679,3244
10553,1239443647,1239447500,3853
10554,1239444734,1239448193,3459
10555,1239445363,1239449427,4064
10556,1239446006,1239449819,3813
10557,1239446114,1239450009,3895
10558,1239446679,1239450010,3331
10559,1239447500,1239450534,3034
10560,1239448193,1239451795,3602
10561,1239449427,1239452027,2600
10562,1239449819,1239452535,2716
10563,1239450009,1239453318,3309
10564,1239450010,1239454820,4810
10565,1239450534,1239455281,4747
10566,1239451795,1239456435,4640
10567,1239452027,1239456516,4489
10568,1239452535,1239456884,4349
10569,1239453318,1239458179,4861
10570,1239454820,1239458662,3842
10571,1239455281,1239459773,4492
10572,1239456435,1239461160,4725
10573,1239456516,1239461633,5117
10574,1239456884,1239462057,5173
10575,1239458179,1239462310,4131
10576,1239458662,1239462931,4269
10577,1239459773,1239462988,3215
10578,1239461160,1239464241,3081
10579,1239461633,1239464301,2668
10580,1239462057,1239464997,2940
10581,1239462310,1239465594,3284
10582,1239462931,1239466948,4017
10583,1239462988,1239467490,4502
10584,1239464241,1239468758,4517
10585,1239464301,1239469334,5033
10586,1239464997,1239470213,5216
10587,1239465594,1239470722,5128
10588,1239466948,1239471150,4202
10589,1239467490,1239472570,5080
10590,1239468758,1239473398,4640
10591,1239469334,1239473783,4449
10592,1239470213,1239475099,4886
10593,1239470722,1239475916,5194
10594,1239471150,1239476304,5154
10595,1239472570,1239477201,4631
10596,1239473398,1239477729,4331
10597,1239473783,1239478151,4368
10598,1239475099,1239478729,3630
10599,1239475916,1239479087,3171
10600,1239476304,1239479487,3183
10601,1239477201,1239479524,2323
10602,1239477729,1239480450,2721
10603,1239478151,1239481700,3549
10604,1239478729,1239483208,4479
10605,1239479087,1239483501,4414
10606,1239479487,1239483813,4326
10607,1239479524,1239483912,4388
10608,1239480450,1239485272,4822
10609,1239481700,1239485815,4115
10610,1239483208,1239486800,3592
10611,1239483501,1239487535,4034
10612,1239483813,1239488451,4638
10613,1239483912,1239489056,5144
10614,1239485272,1239490228,4956
10615,1239485815,1239491136,5321
10616,1239486800,1239491564,4764
10617,1239487535,1239492207,4672
10618,1239488451,1239493216,4765
10619,1239489056,1239494402,5346
10620,1239490228,1239494679,4451
10621,1239491136,1239495114,3978
10622,1239491564,1239495519,3955
10623,1239492207,1239496886,4679
10624,1239493216,1239497654,4438
10625,1239494402,1239498010,3608
10626,1239494679,1239498262,3583
10627,1239495114,1239499042,3928
10628,1239495519,1239499947,4428
10629,1239496886,1239500562,3676
10630,1239497654,1239501562,3908
10631,1239498010,1239502101,4091
10632,1239498262,1239502862,4600
10633,1239499042,1239503464,4422
10634,1239499947,1239504440,4493
10635,1239500562,1239505178,4616
10636,1239501562,1239505887,4325
10637,1239502101,1239506364,4263
10638,1239502862,1239507023,4161
10639,1239503464,1239507409,3945
10640,1239504440,1239508135,3695
10641,1239505178,1239508649,3471
10642,1239505887,1239510111,4224
10643,1239506364,1239510983,4619
10644,1239507023,1239511459,4436
10645,1239507409,1239512441,5032
10646,1239508135,1239512614,4479
10647,1239508649,1239513017,4368
10648,1239510111,1239514490,4379
10649,1239510983,1239515123,4140
10650,1239511459,1239516086,4627
10651,1239512441,1239516927,4486
10652,1239512614,1239517518,4904
10653,1239513017,1239517905,4888
10654,1239514490,1239518603,4113
10655,1239515123,1239519733,4610
10656,1239516086,1239520818,4732
10657,1239516927,1239521226,4299
10658,1239517518,1239521516,3998
10659,1239517905,1239521962,4057
10660,1239518603,1239522644,4041
10661,1239519733,1239523550,3817
10662,1239520818,1239525028,4210
10663,1239521226,1239526243,5017
10664,1239521516,1239526493,4977
10665,1239521962,1239526938,4976
10666,1239522644,1239528383,5739
10667,1239523550,1239529193,5643
10668,1239525028,1239529691,4663
10669,1239526243,1239531176,4933
10670,1239526493,1239532398,5905
10671,1239526938,1239533820,6882
10672,1239528383,1239534965,6582
10673,1239529193,1239535658,6465
10674,1239529691,1239536359,6668
10675,1239531176,1239537551,6375
10676,1239532398,1239538374,5976
10677,1239533820,1239539104,5284
10678,1239534965,1239539711,4746
10679,1239535658,1239540918,5260
10680,1239536359,1239542203,5844
10681,1239537551,1239543445,5894
10682,1239538374,1239543852,5478
10683,1239539104,1239544041,4937
10684,1239539711,1239544362,4651
10685,1239540918,1239544562,3644
10686,1239542203,1239545854,3651
10687,1239543445,1239546874,3429
10688,1239543852,1239547391,3539
10689,1239544041,1239548110,4069
10690,1239544362,1239548649,4287
10691,1239544562,1239548864,4302
10692,1239545854,1239549535,3681
10693,1239546874,1239550521,3647
10694,1239547391,1239551942,4551
10695,1239548110,1239553214,5104
10696,1239548649,1239553531,4882
10697,1239548864,1239554248,5384
10698,1239549535,1239555035,5500
10699,1239550521,1239555662,5141
10700,1239551942,1239556166,4224
10701,1239553214,1239556565,3351
10702,1239553531,1239557120,3589
10703,1239554248,1239557963,3715
10704,1239555035,1239558578,3543
10705,1239555662,1239559507,3845
10706,1239556166,1239560466,4300
10707,1239556565,1239561420,4855
10708,1239557120,1239561984,4864
10709,1239557963,1239563227,5264
10710,1239558578,1239564402,5824
10711,1239559507,1239564428,4921
10712,1239560466,1239565617,5151
10713,1239561420,1239566129,4709
10714,1239561984,1239566996,5012
10715,1239563227,1239568272,5045
10716,1239564402,1239568894,4492
10717,1239564428,1239569321,4893
10718,1239565617,1239570002,4385
10719,1239566129,1239570286,4157
10720,1239566996,1239570400,3404
10721,1239568272,1239570799,2527
10722,1239568894,1239571027,2133
10723,1239569321,1239571781,2460
10724,1239570002,1239572512,2510
10725,1239570286,1239573777,3491
10726,1239570400,1239575034,4634
10727,1239570799,1239575021,4222
10728,1239571027,1239575266,4239
10729,1239571781,1239575552,3771
10730,1239572512,1239576155,3643
10731,1239573777,1239577196,3419
10732,1239575021,1239577481,2460
10733,1239575034,1239578279,3245
10734,1239575266,1239579446,4180
10735,1239575552,1239579686,4134
10736,1239576155,1239580134,3979
10737,1239577196,1239581026,3830
10738,1239577481,1239582084,4603
10739,1239578279,1239583188,4909
10740,1239579446,1239584233,4787
10741,1239579686,1239585111,5425
10742,1239580134,1239585366,5232
10743,1239581026,1239585765,4739
10744,1239582084,1239586139,4055
10745,1239583188,1239586596,3408
10746,1239584233,1239587497,3264
10747,1239585111,1239588023,2912
10748,1239585366,1239588780,3414
10749,1239585765,1239589000,3235
10750,1239586139,1239589733,3594
10751,1239586596,1239590679,4083
10752,1239587497,1239591645,4148
10753,1239588023,1239592040,4017
10754,1239588780,1239593104,4324
10755,1239589000,1239594001,5001
10756,1239589733,1239594054,4321
10757,1239590679,1239594942,4263
10758,1239591645,1239595641,3996
10759,1239592040,1239597052,5012
10760,1239593104,1239598292,5188
10761,1239594001,1239599356,5355
10762,1239594054,1239600005,5951
10763,1239594942,1239600373,5431
10764,1239595641,1239600970,5329
10765,1239597052,1239601954,4902
10766,1239598292,1239602924,4632
10767,1239599356,1239603459,4103
10768,1239600005,1239603948,3943
10769,1239600373,1239604996,4623
10770,1239600970,1239606421,5451
10771,1239601954,1239606780,4826
10772,1239602924,1239607192,4268
10773,1239603459,1239608062,4603
10774,1239603948,1239608310,4362
10775,1239604996,1239608598,3602
10776,1239606421,1239608941,2520
10777,1239606780,1239609754,2974
10778,1239607192,1239610250,3058
10779,1239608062,1239611100,3038
10780,1239608310,1239611617,3307
10781,1239608598,1239612323,3725
10782,1239608941,1239613892,4951
10783,1239609754,1239614194,4440
10784,1239610250,1239615339,5089
10785,1239611100,1239615780,4680
10786,1239611617,1239616623,5006
10787,1239612323,1239617844,5521
10788,1239613892,1239618485,4593
10789,1239614194,1239618895,4701
10790,1239615339,1239619579,4240
10791,1239615780,1239621009,5229
10792,1239616623,1239621855,5232
10793,1239617844,1239623141,5297
10794,1239618485,1239623546,5061
10795,1239618895,1239624339,5444
10796,1239619579,1239625136,5557
10797,1239621009,1239625310,4301
10798,1239621855,1239625916,4061
10799,1239623141,1239627068,3927
10800,1239623546,1239627725,4179
10801,1239624339,1239629127,4788
10802,1239625136,1239630470,5334
10803,1239625310,1239631781,6471
10804,1239625916,1239633152,7236
10805,1239627068,1239633540,6472
10806,1239627725,1239633614,5889
10807,1239629127,1239634682,5555
10808,1239630470,1239635876,5406
10809,1239631781,1239636933,5152
10810,1239633152,1239637246,4094
10811,1239633540,1239637887,4347
10812,1239633614,1239638853,5239
10813,1239634682,1239639429,4747
10814,1239635876,1239640234,4358
10815,1239636933,1239641067,4134
10816,1239637246,1239642549,5303
10817,1239637887,1239643130,5243
10818,1239638853,1239643610,4757
10819,1239639429,1239644953,5524
10820,1239640234,1239646082,5848
10821,1239641067,1239646536,5469
10822,1239642549,1239646956,4407
10823,1239643130,1239647359,4229
10824,1239643610,1239647734,4124
10825,1239644953,1239648593,3640
10826,1239646082,1239648659,2577
10827,1239646536,1239649970,3434
10828,1239646956,1239650138,3182
10829,1239647359,1239651458,4099
10830,1239647734,1239652312,4578
10831,1239648593,1239652958,4365
10832,1239648659,1239653635,4976
10833,1239649970,1239654213,4243
10834,1239650138,1239654342,4204
10835,1239651458,1239655084,3626
10836,1239652312,1239655151,2839
10837,1239652958,1239655746,2788
10838,1239653635,1239657136,3501
10839,1239654213,1239658094,3881
10840,1239654342,1239658760,4418
10841,1239655084,1239659496,4412
10842,1239655151,1239659966,4815
10843,1239655746,1239661383,5637
10844,1239657136,1239661469,4333
10845,1239658094,1239662364,4270
10846,1239658760,1239663366,4606
10847,1239659496,1239663984,4488
10848,1239659966,1239664738,4772
10849,1239661383,1239665135,3752
10850,1239661469,1239665587,4118
10851,1239662364,1239666032,3668
10852,1239663366,1239667478,4112
10853,1239663984,1239667604,3620
10854,1239664738,1239668020,3282
10855,1239665135,1239668339,3204
10856,1239665587,1239668986,3399
10857,1239666032,1239670316,4284
10858,1239667478,1239671576,4098
10859,1239667604,1239672438,4834
10860,1239668020,1239672640,4620
10861,1239668339,1239672936,4597
10862,1239668986,1239673301,4315
10863,1239670316,1239673723,3407
10864,1239671576,1239675137,3561
10865,1239672438,1239675308,2870
10866,1239672640,1239675384,2744
10867,1239672936,1239675642,2706
10868,1239673301,1239676559,3258
10869,1239673723,1239676970,3247
10870,1239675137,1239677708,2571
10871,1239675308,1239678327,3019
10872,1239675384,1239678929,3545
10873,1239675642,1239679567,3925
10874,1239676559,1239680932,4373
10875,1239676970,1239681332,4362
10876,1239677708,1239681743,4035
10877,1239678327,1239681945,3618
10878,1239678929,1239682911,3982
10879,1239679567,1239683124,3557
10880,1239680932,1239683444,2512
10881,1239681332,1239684615,3283
10882,1239681743,1239685886,4143
10883,1239681945,1239686375,4430
10884,1239682911,1239686792,3881
10885,1239683124,1239687784,4660
10886,1239683444,1239688505,5061
10887,1239684615,1239689988,5373
10888,1239685886,1239690305,4419
10889,1239686375,1239690601,4226
10890,1239686792,1239691310,4518
10891,1239687784,1239692676,4892
10892,1239688505,1239692939,4434
10893,1239689988,1239693572,3584
10894,1239690305,1239694138,3833
10895,1239690601,1239695345,4744
10896,1239691310,1239696055,4745
10897,1239692676,1239696319,3643
10898,1239692939,1239696927,3988
10899,1239693572,1239697790,4218
10900,1239694138,1239698490,4352
10901,1239695345,1239699503,4158
10902,1239696055,1239700531,4476
10903,1239696319,1239700580,4261
10904,1239696927,1239702130,5203
10905,1239697790,1239703376,5586
10906,1239698490,1239703727,5237
10907,1239699503,1239704057,4554
10908,1239700531,1239704751,4220
10909,1239700580,1239704924,4344
10910,1239702130,1239705317,3187
10911,1239703376,1239706658,3282
10912,1239703727,1239708180,4453
10913,1239704057,1239709104,5047
10914,1239704751,1239709309,4558
10915,1239704924,1239709984,5060
10916,1239705317,1239710932,5615
10917,1239706658,1239711954,5296
10918,1239708180,1239712725,4545
10919,1239709104,1239712899,3795
10920,1239709309,1239713053,3744
10921,1239709984,1239713497,3513
10922,1239710932,1239714114,3182
10923,1239711954,1239714335,2381
