1,1231006505,1231469665,463160
19959,1248233915,1248238228,4313
19960,1248234877,1248239968,5091
19961,1248235567,1248239996,4429
19962,1248237045,1248242565,5520
19963,1248237523,1248244380,6857
19964,1248237739,1248245196,7457
19965,1248238228,1248247001,8773
19966,1248239968,1248246859,6891
19967,1248239996,1248247735,7739
19968,1248242565,1248249295,6730
19969,1248244380,1248250365,5985
19970,1248245196,1248251706,6510
19971,1248246859,1248253365,6506
19972,1248247001,1248253939,6938
19973,1248247735,1248254856,7121
19974,1248249295,1248256062,6767
19975,1248250365,1248258163,7798
19976,1248251706,1248259830,8124
19977,1248253365,1248265947,12582
19978,1248253939,1248269095,15156
19979,1248254856,1248269788,14932
19980,1248256062,1248270939,14877
19981,1248258163,1248270746,12583
19982,1248259830,1248271047,11217
19983,1248265947,1248271791,5844
19984,1248269095,1248272173,3078
19985,1248269788,1248272617,2829
19986,1248270746,1248275118,4372
19987,1248270939,1248275460,4521
19988,1248271047,1248277110,6063
19989,1248271791,1248278601,6810
19990,1248272173,1248280206,8033
19991,1248272617,1248281768,9151
19992,1248275118,1248283529,8411
19993,1248275460,1248284565,9105
19994,1248277110,1248285917,8807
19995,1248278601,1248287332,8731
19996,1248280206,1248287870,7664
19997,1248281768,1248288994,7226
19998,1248283529,1248290245,6716
19999,1248284565,1248291140,6575
20000,1248285917,1248291739,5822
20001,1248287332,1248291568,4236
20002,1248287870,1248292883,5013
20003,1248288994,1248293599,4605
20004,1248290245,1248294246,4001
20005,1248291140,1248295969,4829
20006,1248291568,1248296282,4714
20007,1248291739,1248297278,5539
20008,1248292883,1248307769,14886
20009,1248293599,1248310622,17023
20010,1248294246,1248312103,17857
20011,1248295969,1248314305,18336
20012,1248296282,1248317149,20867
20013,1248297278,1248317731,20453
20014,1248307769,1248319455,11686
20015,1248310622,1248321979,11357
20016,1248312103,1248322410,10307
20017,1248314305,1248322839,8534
20018,1248317149,1248323405,6256
20019,1248317731,1248323939,6208
20020,1248319455,1248325784,6329
20021,1248321979,1248327569,5590
20022,1248322410,1248329925,7515
20023,1248322839,1248330740,7901
20024,1248323405,1248330633,7228
20025,1248323939,1248330661,6722
20026,1248325784,1248333270,7486
20027,1248327569,1248334550,6981
20028,1248329925,1248335660,5735
20029,1248330633,1248336476,5843
20030,1248330661,1248337253,6592
20031,1248330740,1248338079,7339
20032,1248333270,1248338733,5463
20033,1248334550,1248339757,5207
20034,1248335660,1248342196,6536
20035,1248336476,1248342940,6464
20036,1248337253,1248344318,7065
20037,1248338079,1248344768,6689
20038,1248338733,1248346342,7609
20039,1248339757,1248347668,7911
20040,1248342196,1248350064,7868
20041,1248342940,1248350874,7934
20042,1248344318,1248350867,6549
20043,1248344768,1248353372,8604
20044,1248346342,1248354412,8070
20045,1248347668,1248356919,9251
20046,1248350064,1248357798,7734
20047,1248350867,1248358453,7586
20048,1248350874,1248360171,9297
20049,1248353372,1248361358,7986
20050,1248354412,1248361515,7103
20051,1248356919,1248362566,5647
20052,1248357798,1248364167,6369
20053,1248358453,1248365187,6734
20054,1248360171,1248366172,6001
20055,1248361358,1248367068,5710
20056,1248361515,1248367137,5622
20057,1248362566,1248367450,4884
20058,1248364167,1248368957,4790
20059,1248365187,1248369687,4500
20060,1248366172,1248372075,5903
20061,1248367068,1248373068,6000
20062,1248367137,1248375324,8187
20063,1248367450,1248377193,9743
20064,1248368957,1248379395,10438
20065,1248369687,1248379882,10195
20066,1248372075,1248382444,10369
20067,1248373068,1248382678,9610
20068,1248375324,1248383504,8180
20069,1248377193,1248383718,6525
20070,1248379395,1248384209,4814
20071,1248379882,1248386072,6190
20072,1248382444,1248385897,3453
20073,1248382678,1248386923,4245
20074,1248383504,1248387659,4155
20075,1248383718,1248388235,4517
20076,1248384209,1248388606,4397
20077,1248385897,1248389677,3780
20078,1248386072,1248390152,4080
20079,1248386923,1248390047,3124
20080,1248387659,1248391084,3425
20081,1248388235,1248392060,3825
20082,1248388606,1248392588,3982
20083,1248389677,1248393518,3841
20084,1248390047,1248394495,4448
20085,1248390152,1248395392,5240
20086,1248391084,1248395405,4321
20087,1248392060,1248395806,3746
20088,1248392588,1248397456,4868
20089,1248393518,1248398346,4828
20090,1248394495,1248398751,4256
20091,1248395392,1248399521,4129
20092,1248395405,1248400715,5310
20093,1248395806,1248402083,6277
20094,1248397456,1248403222,5766
20095,1248398346,1248403535,5189
20096,1248398751,1248404758,6007
20097,1248399521,1248406143,6622
20098,1248400715,1248407403,6688
20099,1248402083,1248408934,6851
20100,1248403222,1248410105,6883
20101,1248403535,1248410609,7074
20102,1248404758,1248412516,7758
20103,1248406143,1248414865,8722
20104,1248407403,1248416778,9375
20105,1248408934,1248418927,9993
20106,1248410105,1248419446,9341
20107,1248410609,1248420012,9403
20108,1248412516,1248421362,8846
20109,1248414865,1248422549,7684
20110,1248416778,1248424651,7873
20111,1248418927,1248427257,8330
20112,1248419446,1248429824,10378
20113,1248420012,1248430516,10504
20114,1248421362,1248432063,10701
20115,1248422549,1248432769,10220
20116,1248424651,1248433050,8399
20117,1248427257,1248434531,7274
20118,1248429824,1248437126,7302
20119,1248430516,1248439818,9302
20120,1248432063,1248440439,8376
20121,1248432769,1248442448,9679
20122,1248433050,1248442212,9162
20123,1248434531,1248443548,9017
20124,1248437126,1248444238,7112
20125,1248439818,1248446688,6870
20126,1248440439,1248447765,7326
20127,1248442212,1248449102,6890
20128,1248442448,1248450527,8079
20129,1248443548,1248451603,8055
20130,1248444238,1248453226,8988
20131,1248446688,1248453986,7298
20132,1248447765,1248455385,7620
20133,1248449102,1248456536,7434
20134,1248450527,1248457550,7023
20135,1248451603,1248458775,7172
20136,1248453226,1248459758,6532
20137,1248453986,1248459693,5707
20138,1248455385,1248460930,5545
20139,1248456536,1248461577,5041
20140,1248457550,1248461717,4167
20141,1248458775,1248462706,3931
20142,1248459693,1248463673,3980
20143,1248459758,1248465186,5428
20144,1248460930,1248467108,6178
20145,1248461577,1248468631,7054
20146,1248461717,1248469754,8037
20147,1248462706,1248471917,9211
20148,1248463673,1248472380,8707
20149,1248465186,1248473871,8685
20150,1248467108,1248474672,7564
20151,1248468631,1248475285,6654
20152,1248469754,1248475756,6002
20153,1248471917,1248476755,4838
20154,1248472380,1248476612,4232
20155,1248473871,1248477424,3553
20156,1248474672,1248478015,3343
20157,1248475285,1248480158,4873
20158,1248475756,1248480691,4935
20159,1248476612,1248481522,4910
20160,1248476755,1248481816,5061
20161,1248477424,1248482196,4772
20162,1248478015,1248484774,6759
20163,1248480158,1248486083,5925
20164,1248480691,1248486718,6027
20165,1248481522,1248487472,5950
20166,1248481816,1248492125,10309
20167,1248482196,1248494303,12107
20168,1248484774,1248495078,10304
20169,1248486083,1248495523,9440
20170,1248486718,1248496242,9524
20171,1248487472,1248498131,10659
20172,1248492125,1248498856,6731
20173,1248494303,1248499333,5030
20174,1248495078,1248501882,6804
20175,1248495523,1248501766,6243
20176,1248496242,1248503499,7257
20177,1248498131,1248504132,6001
20178,1248498856,1248504184,5328
20179,1248499333,1248506232,6899
20180,1248501766,1248507654,5888
20181,1248501882,1248508162,6280
20182,1248503499,1248510633,7134
20183,1248504132,1248512695,8563
20184,1248504184,1248513163,8979
20185,1248506232,1248513910,7678
20186,1248507654,1248514395,6741
20187,1248508162,1248526296,18134
20188,1248510633,1248534018,23385
20189,1248512695,1248594221,81526
20190,1248513163,1248606537,93374
20191,1248513910,1248613791,99881
20192,1248514395,1248614581,100186
20193,1248526296,1248616012,89716
20194,1248534018,1248616194,82176
20195,1248594221,1248616510,22289
20196,1248606537,1248618236,11699
20197,1248613791,1248618500,4709
20198,1248614581,1248624051,9470
20199,1248616012,1248625195,9183
20200,1248616194,1248626893,10699
20201,1248616510,1248629890,13380
20202,1248618236,1248634003,15767
20203,1248618500,1248641283,22783
20204,1248624051,1248643200,19149
20205,1248625195,1248644724,19529
20206,1248626893,1248645019,18126
20207,1248629890,1248648055,18165
20208,1248634003,1248648891,14888
20209,1248641283,1248652583,11300
20210,1248643200,1248655916,12716
20211,1248644724,1248658118,13394
20212,1248645019,1248659102,14083
20213,1248648055,1248660131,12076
20214,1248648891,1248662329,13438
20215,1248652583,1248663591,11008
20216,1248655916,1248663975,8059
20217,1248658118,1248665547,7429
20218,1248659102,1248666880,7778
20219,1248660131,1248667838,7707
20220,1248662329,1248668711,6382
20221,1248663591,1248669467,5876
20222,1248663975,1248670468,6493
20223,1248665547,1248673073,7526
20224,1248666880,1248674889,8009
20225,1248667838,1248674835,6997
20226,1248668711,1248677550,8839
20227,1248669467,1248677883,8416
20228,1248670468,1248678512,8044
20229,1248673073,1248678967,5894
20230,1248674835,1248680374,5539
20231,1248674889,1248680756,5867
20232,1248677550,1248683335,5785
20233,1248677883,1248685125,7242
20234,1248678512,1248686923,8411
20235,1248678967,1248687918,8951
20236,1248680374,1248688705,8331
20237,1248680756,1248689504,8748
20238,1248683335,1248689890,6555
20239,1248685125,1248690308,5183
20240,1248686923,1248691424,4501
20241,1248687918,1248692118,4200
20242,1248688705,1248694135,5430
20243,1248689504,1248694588,5084
20244,1248689890,1248695112,5222
20245,1248690308,1248696030,5722
20246,1248691424,1248697416,5992
20247,1248692118,1248697813,5695
20248,1248694135,1248698162,4027
20249,1248694588,1248698396,3808
20250,1248695112,1248698434,3322
20251,1248696030,1248699717,3687
20252,1248697416,1248702410,4994
20253,1248697813,1248704549,6736
20254,1248698162,1248705241,7079
20255,1248698396,1248706855,8459
20256,1248698434,1248707923,9489
20257,1248699717,1248709896,10179
20258,1248702410,1248711051,8641
20259,1248704549,1248712236,7687
20260,1248705241,1248712449,7208
20261,1248706855,1248714401,7546
20262,1248707923,1248715085,7162
20263,1248709896,1248716139,6243
20264,1248711051,1248717033,5982
20265,1248712236,1248717732,5496
20266,1248712449,1248719426,6977
20267,1248714401,1248721169,6768
20268,1248715085,1248721593,6508
20269,1248716139,1248723170,7031
20270,1248717033,1248723541,6508
20271,1248717732,1248724563,6831
20272,1248719426,1248725521,6095
20273,1248721169,1248726362,5193
20274,1248721593,1248728554,6961
20275,1248723170,1248729681,6511
20276,1248723541,1248731641,8100
20277,1248724563,1248732108,7545
20278,1248725521,1248732544,7023
20279,1248726362,1248734625,8263
20280,1248728554,1248734698,6144
20281,1248729681,1248735784,6103
20282,1248731641,1248736620,4979
20283,1248732108,1248739086,6978
20284,1248732544,1248741137,8593
20285,1248734625,1248742238,7613
20286,1248734698,1248742973,8275
20287,1248735784,1248743823,8039
20288,1248736620,1248743960,7340
20289,1248739086,1248745526,6440
20290,1248741137,1248747063,5926
20291,1248742238,1248748234,5996
20292,1248742973,1248749585,6612
20293,1248743823,1248749505,5682
20294,1248743960,1248750648,6688
20295,1248745526,1248751856,6330
20296,1248747063,1248752531,5468
20297,1248748234,1248754034,5800
20298,1248749505,1248756382,6877
20299,1248749585,1248758477,8892
20300,1248750648,1248759617,8969
20301,1248751856,1248763330,11474
20302,1248752531,1248767740,15209
20303,1248754034,1248768684,14650
20304,1248756382,1248776652,20270
20305,1248758477,1248782537,24060
20306,1248759617,1248782620,23003
20307,1248763330,1248787300,23970
20308,1248767740,1248796597,28857
20309,1248768684,1248797057,28373
20310,1248776652,1248805455,28803
20311,1248782537,1248808248,25711
20312,1248782620,1248809428,26808
20313,1248787300,1248810191,22891
20314,1248796597,1248810982,14385
20315,1248797057,1248812225,15168
20316,1248805455,1248812500,7045
20317,1248808248,1248813511,5263
20318,1248809428,1248814817,5389
20319,1248810191,1248816923,6732
20320,1248810982,1248818635,7653
20321,1248812225,1248819124,6899
20322,1248812500,1248819855,7355
20323,1248813511,1248820614,7103
20324,1248814817,1248823367,8550
20325,1248816923,1248838260,21337
20326,1248818635,1248838978,20343
20327,1248819124,1248845551,26427
20328,1248819855,1248846249,26394
20329,1248820614,1248848424,27810
20330,1248823367,1248849461,26094
20331,1248838260,1248850266,12006
20332,1248838978,1248856100,17122
20333,1248845551,1248864021,18470
20334,1248846249,1248870274,24025
20335,1248848424,1248872539,24115
20336,1248849461,1248875556,26095
20337,1248850266,1248875807,25541
20338,1248856100,1248877823,21723
20339,1248864021,1248887647,23626
20340,1248870274,1248888682,18408
20341,1248872539,1248890157,17618
20342,1248875556,1248892218,16662
20343,1248875807,1248902439,26632
20344,1248877823,1248912976,35153
20345,1248887647,1248916710,29063
20346,1248888682,1248921924,33242
20347,1248890157,1248928184,38027
20348,1248892218,1248928839,36621
20349,1248902439,1248958164,55725
20350,1248912976,1248959729,46753
20351,1248916710,1248969168,52458
20352,1248921924,1248971665,49741
20353,1248928184,1248971711,43527
20354,1248928839,1248976656,47817
20355,1248958164,1248976770,18606
20356,1248959729,1248984999,25270
20357,1248969168,1248996438,27270
20358,1248971665,1248998096,26431
20359,1248971711,1249005013,33302
20360,1248976656,1249006182,29526
20361,1248976770,1249016429,39659
20362,1248984999,1249018927,33928
20363,1248996438,1249023063,26625
20364,1248998096,1249053076,54980
20365,1249005013,1249057410,52397
20366,1249006182,1249059409,53227
20367,1249016429,1249062598,46169
20368,1249018927,1249064422,45495
20369,1249023063,1249066022,42959
20370,1249053076,1249067826,14750
20371,1249057410,1249071557,14147
20372,1249059409,1249073845,14436
20373,1249062598,1249076518,13920
20374,1249064422,1249081807,17385
20375,1249066022,1249083183,17161
20376,1249067826,1249090938,23112
20377,1249071557,1249094369,22812
20378,1249073845,1249096987,23142
20379,1249076518,1249101026,24508
20380,1249081807,1249101786,19979
20381,1249083183,1249108012,24829
20382,1249090938,1249109349,18411
20383,1249094369,1249113466,19097
20384,1249096987,1249131439,34452
20385,1249101026,1249131514,30488
20386,1249101786,1249133663,31877
20387,1249108012,1249133784,25772
20388,1249109349,1249137710,28361
20389,1249113466,1249141543,28077
20390,1249131439,1249150243,18804
20391,1249131514,1249153428,21914
20392,1249133663,1249153469,19806
20393,1249133784,1249153863,20079
20394,1249137710,1249156162,18452
20395,1249141543,1249159670,18127
20396,1249150243,1249160433,10190
20397,1249153428,1249160783,7355
20398,1249153469,1249162948,9479
20399,1249153863,1249163052,9189
20400,1249156162,1249165614,9452
20401,1249159670,1249166069,6399
20402,1249160433,1249166464,6031
20403,1249160783,1249167644,6861
20404,1249162948,1249172024,9076
20405,1249163052,1249183476,20424
20406,1249165614,1249183590,17976
20407,1249166069,1249187994,21925
20408,1249166464,1249190632,24168
20409,1249167644,1249192685,25041
20410,1249172024,1249194757,22733
20411,1249183476,1249201741,18265
20412,1249183590,1249205049,21459
20413,1249187994,1249207142,19148
20414,1249190632,1249211450,20818
20415,1249192685,1249214262,21577
20416,1249194757,1249215870,21113
20417,1249201741,1249225314,23573
20418,1249205049,1249234960,29911
20419,1249207142,1249235366,28224
20420,1249211450,1249236569,25119
20421,1249214262,1249244031,29769
20422,1249215870,1249244313,28443
20423,1249225314,1249246747,21433
20424,1249234960,1249252558,17598
20425,1249235366,1249255155,19789
20426,1249236569,1249256295,19726
20427,1249244031,1249265321,21290
20428,1249244313,1249265788,21475
20429,1249246747,1249269366,22619
20430,1249252558,1249270050,17492
20431,1249255155,1249274669,19514
20432,1249256295,1249305094,48799
20433,1249265321,1249307586,42265
20434,1249265788,1249307656,41868
20435,1249269366,1249320622,51256
20436,1249270050,1249330337,60287
20437,1249274669,1249333080,58411
20438,1249305094,1249340650,35556
20439,1249307586,1249353335,45749
20440,1249307656,1249355511,47855
20441,1249320622,1249356251,35629
20442,1249330337,1249358265,27928
20443,1249333080,1249359088,26008
20444,1249340650,1249361016,20366
20445,1249353335,1249361413,8078
20446,1249355511,1249362472,6961
20447,1249356251,1249364093,7842
20448,1249358265,1249364263,5998
20449,1249359088,1249364576,5488
20450,1249361016,1249364716,3700
20451,1249361413,1249365944,4531
20452,1249362472,1249366628,4156
20453,1249364093,1249367991,3898
20454,1249364263,1249369026,4763
20455,1249364576,1249369788,5212
20456,1249364716,1249371188,6472
20457,1249365944,1249371695,5751
20458,1249366628,1249371936,5308
20459,1249367991,1249373222,5231
20460,1249369026,1249374298,5272
20461,1249369788,1249375794,6006
20462,1249371188,1249376945,5757
20463,1249371695,1249377484,5789
20464,1249371936,1249377549,5613
20465,1249373222,1249379671,6449
20466,1249374298,1249380223,5925
20467,1249375794,1249380796,5002
20468,1249376945,1249381713,4768
20469,1249377484,1249382819,5335
20470,1249377549,1249382977,5428
20471,1249379671,1249385057,5386
20472,1249380223,1249385903,5680
20473,1249380796,1249386979,6183
20474,1249381713,1249388587,6874
20475,1249382819,1249389072,6253
20476,1249382977,1249390252,7275
20477,1249385057,1249391722,6665
20478,1249385903,1249392145,6242
20479,1249386979,1249392230,5251
20480,1249388587,1249394598,6011
20481,1249389072,1249394854,5782
20482,1249390252,1249395717,5465
20483,1249391722,1249395500,3778
20484,1249392145,1249396217,4072
20485,1249392230,1249397766,5536
20486,1249394598,1249400299,5701
20487,1249394854,1249402187,7333
20488,1249395500,1249403363,7863
20489,1249395717,1249404087,8370
20490,1249396217,1249406322,10105
20491,1249397766,1249408029,10263
20492,1249400299,1249409068,8769
20493,1249402187,1249409587,7400
20494,1249403363,1249411466,8103
20495,1249404087,1249411932,7845
20496,1249406322,1249412499,6177
20497,1249408029,1249414144,6115
20498,1249409068,1249415127,6059
20499,1249409587,1249416307,6720
20500,1249411466,1249416720,5254
20501,1249411932,1249417328,5396
20502,1249412499,1249417398,4899
20503,1249414144,1249417747,3603
20504,1249415127,1249417846,2719
20505,1249416307,1249418308,2001
20506,1249416720,1249418610,1890
20507,1249417328,1249418483,1155
20508,1249417398,1249419077,1679
20509,1249417747,1249420177,2430
20510,1249417846,1249422235,4389
20511,1249418308,1249423685,5377
20512,1249418483,1249425008,6525
20513,1249418610,1249426374,7764
20514,1249419077,1249426333,7256
20515,1249420177,1249426983,6806
20516,1249422235,1249428722,6487
20517,1249423685,1249429987,6302
20518,1249425008,1249429942,4934
20519,1249426333,1249430205,3872
20520,1249426374,1249430933,4559
20521,1249426983,1249431504,4521
20522,1249428722,1249431550,2828
20523,1249429942,1249432661,2719
20524,1249429987,1249432692,2705
20525,1249430205,1249433459,3254
20526,1249430933,1249433596,2663
20527,1249431504,1249433998,2494
20528,1249431550,1249434870,3320
20529,1249432661,1249435485,2824
20530,1249432692,1249436283,3591
20531,1249433459,1249438330,4871
20532,1249433596,1249440865,7269
20533,1249433998,1249443199,9201
20534,1249434870,1249444597,9727
20535,1249435485,1249446282,10797
20536,1249436283,1249446965,10682
20537,1249438330,1249448173,9843
20538,1249440865,1249450224,9359
20539,1249443199,1249451420,8221
20540,1249444597,1249451748,7151
20541,1249446282,1249452518,6236
20542,1249446965,1249452983,6018
20543,1249448173,1249452848,4675
20544,1249450224,1249453454,3230
20545,1249451420,1249453933,2513
20546,1249451748,1249454603,2855
20547,1249452518,1249456896,4378
20548,1249452848,1249457342,4494
20549,1249452983,1249459011,6028
20550,1249453454,1249459540,6086
20551,1249453933,1249461988,8055
20552,1249454603,1249463021,8418
20553,1249456896,1249463627,6731
20554,1249457342,1249464307,6965
20555,1249459011,1249465249,6238
20556,1249459540,1249466618,7078
20557,1249461988,1249466905,4917
20558,1249463021,1249466959,3938
20559,1249463627,1249468273,4646
20560,1249464307,1249469176,4869
20561,1249465249,1249470338,5089
20562,1249466618,1249472262,5644
20563,1249466905,1249472751,5846
20564,1249466959,1249474647,7688
20565,1249468273,1249474423,6150
20566,1249469176,1249477331,8155
20567,1249470338,1249477440,7102
20568,1249472262,1249478982,6720
20569,1249472751,1249480643,7892
20570,1249474423,1249480615,6192
20571,1249474647,1249481737,7090
20572,1249477331,1249482358,5027
20573,1249477440,1249483248,5808
20574,1249478982,1249483756,4774
20575,1249480615,1249484459,3844
20576,1249480643,1249485173,4530
20577,1249481737,1249486772,5035
20578,1249482358,1249487113,4755
20579,1249483248,1249488365,5117
20580,1249483756,1249490967,7211
20581,1249484459,1249492953,8494
20582,1249485173,1249494883,9710
20583,1249486772,1249495169,8397
20584,1249487113,1249495726,8613
20585,1249488365,1249497066,8701
20586,1249490967,1249498244,7277
20587,1249492953,1249499687,6734
20588,1249494883,1249500727,5844
20589,1249495169,1249501254,6085
20590,1249495726,1249502102,6376
20591,1249497066,1249502531,5465
20592,1249498244,1249503182,4938
20593,1249499687,1249503604,3917
20594,1249500727,1249506444,5717
20595,1249501254,1249506361,5107
20596,1249502102,1249506715,4613
20597,1249502531,1249507922,5391
20598,1249503182,1249508894,5712
20599,1249503604,1249509189,5585
20600,1249506361,1249510504,4143
20601,1249506444,1249513320,6876
20602,1249506715,1249513696,6981
20603,1249507922,1249514443,6521
20604,1249508894,1249515064,6170
20605,1249509189,1249515974,6785
20606,1249510504,1249516690,6186
20607,1249513320,1249516901,3581
20608,1249513696,1249518011,4315
20609,1249514443,1249518939,4496
20610,1249515064,1249519275,4211
20611,1249515974,1249519469,3495
20612,1249516690,1249521032,4342
20613,1249516901,1249521511,4610
20614,1249518011,1249522643,4632
20615,1249518939,1249523482,4543
20616,1249519275,1249524108,4833
20617,1249519469,1249524930,5461
20618,1249521032,1249525425,4393
20619,1249521511,1249526470,4959
20620,1249522643,1249527020,4377
20621,1249523482,1249527761,4279
20622,1249524108,1249528256,4148
20623,1249524930,1249530653,5723
20624,1249525425,1249530490,5065
20625,1249526470,1249530774,4304
20626,1249527020,1249531714,4694
20627,1249527761,1249532495,4734
20628,1249528256,1249534886,6630
20629,1249530490,1249534668,4178
20630,1249530653,1249536006,5353
20631,1249530774,1249536322,5548
20632,1249531714,1249538034,6320
20633,1249532495,1249538554,6059
20634,1249534668,1249539095,4427
20635,1249534886,1249539542,4656
20636,1249536006,1249541255,5249
20637,1249536322,1249541531,5209
20638,1249538034,1249541755,3721
20639,1249538554,1249543579,5025
20640,1249539095,1249545068,5973
20641,1249539542,1249546941,7399
20642,1249541255,1249547288,6033
20643,1249541531,1249549149,7618
20644,1249541755,1249549540,7785
20645,1249543579,1249549381,5802
20646,1249545068,1249550010,4942
20647,1249546941,1249549952,3011
20648,1249547288,1249551682,4394
20649,1249549149,1249553342,4193
20650,1249549381,1249554349,4968
20651,1249549540,1249555450,5910
20652,1249549952,1249555861,5909
20653,1249550010,1249556368,6358
20654,1249551682,1249557731,6049
20655,1249553342,1249559506,6164
20656,1249554349,1249559687,5338
20657,1249555450,1249561520,6070
20658,1249555861,1249562979,7118
20659,1249556368,1249565150,8782
20660,1249557731,1249565886,8155
20661,1249559506,1249566796,7290
20662,1249559687,1249567922,8235
20663,1249561520,1249567937,6417
20664,1249562979,1249569167,6188
20665,1249565150,1249570453,5303
20666,1249565886,1249570882,4996
20667,1249566796,1249570691,3895
20668,1249567922,1249571205,3283
20669,1249567937,1249571615,3678
20670,1249569167,1249572401,3234
20671,1249570453,1249572487,2034
20672,1249570691,1249573318,2627
20673,1249570882,1249573991,3109
20674,1249571205,1249575136,3931
20675,1249571615,1249577780,6165
20676,1249572401,1249577608,5207
20677,1249572487,1249580040,7553
20678,1249573318,1249580722,7404
20679,1249573991,1249580998,7007
20680,1249575136,1249582448,7312
20681,1249577608,1249583582,5974
20682,1249577780,1249583612,5832
20683,1249580040,1249584048,4008
20684,1249580722,1249585119,4397
20685,1249580998,1249587665,6667
20686,1249582448,1249588883,6435
20687,1249583582,1249589780,6198
20688,1249583612,1249590799,7187
20689,1249584048,1249593604,9556
20690,1249585119,1249594727,9608
20691,1249587665,1249597256,9591
20692,1249588883,1249597887,9004
20693,1249589780,1249600314,10534
20694,1249590799,1249601103,10304
20695,1249593604,1249602633,9029
20696,1249594727,1249603119,8392
20697,1249597256,1249604555,7299
20698,1249597887,1249604991,7104
20699,1249600314,1249605389,5075
20700,1249601103,1249607051,5948
20701,1249602633,1249607069,4436
20702,1249603119,1249608588,5469
20703,1249604555,1249610255,5700
20704,1249604991,1249610775,5784
20705,1249605389,1249612590,7201
20706,1249607051,1249614574,7523
20707,1249607069,1249614893,7824
20708,1249608588,1249615403,6815
20709,1249610255,1249616966,6711
20710,1249610775,1249619340,8565
20711,1249612590,1249620648,8058
20712,1249614574,1249622126,7552
20713,1249614893,1249622954,8061
20714,1249615403,1249623868,8465
20715,1249616966,1249624975,8009
20716,1249619340,1249626112,6772
20717,1249620648,1249626361,5713
20718,1249622126,1249626753,4627
20719,1249622954,1249629173,6219
20720,1249623868,1249629741,5873
20721,1249624975,1249630633,5658
20722,1249626112,1249630674,4562
20723,1249626361,1249631463,5102
20724,1249626753,1249632670,5917
20725,1249629173,1249634161,4988
20726,1249629741,1249636257,6516
20727,1249630633,1249636297,5664
20728,1249630674,1249639810,9136
20729,1249631463,1249640510,9047
20730,1249632670,1249643865,11195
20731,1249634161,1249644959,10798
20732,1249636257,1249647574,11317
20733,1249636297,1249648306,12009
20734,1249639810,1249650131,10321
20735,1249640510,1249650320,9810
20736,1249643865,1249650661,6796
20737,1249644959,1249651288,6329
20738,1249647574,1249651788,4214
20739,1249648306,1249652149,3843
20740,1249650131,1249654021,3890
20741,1249650320,1249654807,4487
20742,1249650661,1249655942,5281
20743,1249651288,1249658072,6784
20744,1249651788,1249658617,6829
20745,1249652149,1249659799,7650
20746,1249654021,1249661925,7904
20747,1249654807,1249662097,7290
20748,1249655942,1249663869,7927
20749,1249658072,1249665794,7722
20750,1249658617,1249666151,7534
20751,1249659799,1249667010,7211
20752,1249661925,1249667606,5681
20753,1249662097,1249668640,6543
20754,1249663869,1249668625,4756
20755,1249665794,1249669071,3277
20756,1249666151,1249670945,4794
20757,1249667010,1249671905,4895
20758,1249667606,1249672748,5142
20759,1249668625,1249673829,5204
20760,1249668640,1249674492,5852
20761,1249669071,1249675754,6683
20762,1249670945,1249677717,6772
20763,1249671905,1249678906,7001
20764,1249672748,1249680216,7468
20765,1249673829,1249681123,7294
20766,1249674492,1249682045,7553
20767,1249675754,1249683370,7616
20768,1249677717,1249683136,5419
20769,1249678906,1249683758,4852
20770,1249680216,1249684065,3849
20771,1249681123,1249685237,4114
20772,1249682045,1249686701,4656
20773,1249683136,1249687838,4702
20774,1249683370,1249688857,5487
20775,1249683758,1249689050,5292
