1,1231006505,1231469665,463160
24871,1255364198,1255372864,8666
24872,1255365751,1255377007,11256
24873,1255366489,1255378409,11920
24874,1255367154,1255379743,12589
24875,1255368307,1255381038,12731
24876,1255369804,1255384213,14409
24877,1255372864,1255385126,12262
24878,1255377007,1255389279,12272
24879,1255378409,1255391304,12895
24880,1255379743,1255392651,12908
24881,1255381038,1255394676,13638
24882,1255384213,1255395014,10801
24883,1255385126,1255395525,10399
24884,1255389279,1255395943,6664
24885,1255391304,1255396032,4728
24886,1255392651,1255399223,6572
24887,1255394676,1255400949,6273
24888,1255395014,1255401970,6956
24889,1255395525,1255402629,7104
24890,1255395943,1255403121,7178
24891,1255396032,1255405009,8977
24892,1255399223,1255405925,6702
24893,1255400949,1255406580,5631
24894,1255401970,1255406950,4980
24895,1255402629,1255410461,7832
24896,1255403121,1255410988,7867
24897,1255405009,1255414620,9611
24898,1255405925,1255415568,9643
24899,1255406580,1255416368,9788
24900,1255406950,1255419906,12956
24901,1255410461,1255422240,11779
24902,1255410988,1255424623,13635
24903,1255414620,1255425799,11179
24904,1255415568,1255426456,10888
24905,1255416368,1255428753,12385
24906,1255419906,1255430629,10723
24907,1255422240,1255432681,10441
24908,1255424623,1255433770,9147
24909,1255425799,1255434429,8630
24910,1255426456,1255435134,8678
24911,1255428753,1255438401,9648
24912,1255430629,1255439742,9113
24913,1255432681,1255443894,11213
24914,1255433770,1255446461,12691
24915,1255434429,1255449391,14962
24916,1255435134,1255452192,17058
24917,1255438401,1255453805,15404
24918,1255439742,1255454103,14361
24919,1255443894,1255454579,10685
24920,1255446461,1255454915,8454
24921,1255449391,1255456024,6633
24922,1255452192,1255459705,7513
24923,1255453805,1255459951,6146
24924,1255454103,1255462488,8385
24925,1255454579,1255463440,8861
24926,1255454915,1255463511,8596
24927,1255456024,1255464196,8172
24928,1255459705,1255464787,5082
24929,1255459951,1255466253,6302
24930,1255462488,1255468190,5702
24931,1255463440,1255470432,6992
24932,1255463511,1255470489,6978
24933,1255464196,1255472092,7896
24934,1255464787,1255474069,9282
24935,1255466253,1255475468,9215
24936,1255468190,1255477969,9779
24937,1255470432,1255480800,10368
24938,1255470489,1255480808,10319
24939,1255472092,1255481738,9646
24940,1255474069,1255483077,9008
24941,1255475468,1255483284,7816
24942,1255477969,1255484589,6620
24943,1255480800,1255485048,4248
24944,1255480808,1255485981,5173
24945,1255481738,1255486552,4814
24946,1255483077,1255487277,4200
24947,1255483284,1255490074,6790
24948,1255484589,1255492874,8285
24949,1255485048,1255493059,8011
24950,1255485981,1255496211,10230
24951,1255486552,1255499531,12979
24952,1255487277,1255501018,13741
24953,1255490074,1255503070,12996
24954,1255492874,1255504851,11977
24955,1255493059,1255506801,13742
24956,1255496211,1255513666,17455
24957,1255499531,1255514247,14716
24958,1255501018,1255515893,14875
24959,1255503070,1255517302,14232
24960,1255504851,1255519869,15018
24961,1255506801,1255520510,13709
24962,1255513666,1255520491,6825
24963,1255514247,1255521664,7417
24964,1255515893,1255521876,5983
24965,1255517302,1255527430,10128
24966,1255519869,1255528936,9067
24967,1255520491,1255530786,10295
24968,1255520510,1255531319,10809
24969,1255521664,1255531898,10234
24970,1255521876,1255532138,10262
24971,1255527430,1255534523,7093
24972,1255528936,1255535283,6347
24973,1255530786,1255535757,4971
24974,1255531319,1255537796,6477
24975,1255531898,1255542302,10404
24976,1255532138,1255542604,10466
24977,1255534523,1255542748,8225
24978,1255535283,1255545435,10152
24979,1255535757,1255545976,10219
24980,1255537796,1255547223,9427
24981,1255542302,1255549009,6707
24982,1255542604,1255549496,6892
24983,1255542748,1255549795,7047
24984,1255545435,1255550877,5442
24985,1255545976,1255553158,7182
24986,1255547223,1255553296,6073
24987,1255549009,1255554137,5128
24988,1255549496,1255555042,5546
24989,1255549795,1255556034,6239
24990,1255550877,1255556700,5823
24991,1255553158,1255557764,4606
24992,1255553296,1255558456,5160
24993,1255554137,1255558562,4425
24994,1255555042,1255558692,3650
24995,1255556034,1255559741,3707
24996,1255556700,1255560036,3336
24997,1255557764,1255560265,2501
24998,1255558456,1255561219,2763
24999,1255558562,1255562270,3708
25000,1255558692,1255562441,3749
25001,1255559741,1255562847,3106
25002,1255560036,1255563352,3316
25003,1255560265,1255564535,4270
25004,1255561219,1255564374,3155
25005,1255562270,1255564661,2391
25006,1255562441,1255565584,3143
25007,1255562847,1255567070,4223
25008,1255563352,1255567201,3849
25009,1255564374,1255569697,5323
25010,1255564535,1255570964,6429
25011,1255564661,1255571343,6682
25012,1255565584,1255571670,6086
25013,1255567070,1255574556,7486
25014,1255567201,1255576829,9628
25015,1255569697,1255577220,7523
25016,1255570964,1255578284,7320
25017,1255571343,1255582726,11383
25018,1255571670,1255583107,11437
25019,1255574556,1255583454,8898
25020,1255576829,1255584270,7441
25021,1255577220,1255584368,7148
25022,1255578284,1255584599,6315
25023,1255582726,1255585010,2284
25024,1255583107,1255587004,3897
25025,1255583454,1255587903,4449
25026,1255584270,1255588282,4012
25027,1255584368,1255588683,4315
25028,1255584599,1255588963,4364
25029,1255585010,1255590208,5198
25030,1255587004,1255591050,4046
25031,1255587903,1255592315,4412
25032,1255588282,1255593099,4817
25033,1255588683,1255599354,10671
25034,1255588963,1255600173,11210
25035,1255590208,1255601659,11451
25036,1255591050,1255603135,12085
25037,1255592315,1255604249,11934
25038,1255593099,1255606387,13288
25039,1255599354,1255607077,7723
25040,1255600173,1255607669,7496
25041,1255601659,1255609759,8100
25042,1255603135,1255612716,9581
25043,1255604249,1255613303,9054
25044,1255606387,1255614332,7945
25045,1255607077,1255614691,7614
25046,1255607669,1255614786,7117
25047,1255609759,1255616089,6330
25048,1255612716,1255617369,4653
25049,1255613303,1255617809,4506
25050,1255614332,1255618983,4651
25051,1255614691,1255619333,4642
25052,1255614786,1255620246,5460
25053,1255616089,1255622425,6336
25054,1255617369,1255623224,5855
25055,1255617809,1255623395,5586
25056,1255618983,1255623442,4459
25057,1255619333,1255626140,6807
25058,1255620246,1255626162,5916
25059,1255622425,1255626973,4548
25060,1255623224,1255626852,3628
25061,1255623395,1255627456,4061
25062,1255623442,1255629869,6427
25063,1255626140,1255634002,7862
25064,1255626162,1255634632,8470
25065,1255626852,1255634960,8108
25066,1255626973,1255636401,9428
25067,1255627456,1255636631,9175
25068,1255629869,1255637730,7861
25069,1255634002,1255640891,6889
25070,1255634632,1255641837,7205
25071,1255634960,1255644802,9842
25072,1255636401,1255647712,11311
25073,1255636631,1255647703,11072
25074,1255637730,1255648527,10797
25075,1255640891,1255649361,8470
25076,1255641837,1255650596,8759
25077,1255644802,1255651216,6414
25078,1255647703,1255652012,4309
25079,1255647712,1255652252,4540
25080,1255648527,1255652579,4052
25081,1255649361,1255654523,5162
25082,1255650596,1255656133,5537
25083,1255651216,1255656317,5101
25084,1255652012,1255659348,7336
25085,1255652252,1255659541,7289
25086,1255652579,1255661724,9145
25087,1255654523,1255664275,9752
25088,1255656133,1255665187,9054
25089,1255656317,1255665696,9379
25090,1255659348,1255666191,6843
25091,1255659541,1255667471,7930
25092,1255661724,1255667782,6058
25093,1255664275,1255667866,3591
25094,1255665187,1255668128,2941
25095,1255665696,1255671077,5381
25096,1255666191,1255671442,5251
25097,1255667471,1255673143,5672
25098,1255667782,1255674267,6485
25099,1255667866,1255674377,6511
25100,1255668128,1255675109,6981
25101,1255671077,1255675284,4207
25102,1255671442,1255680765,9323
25103,1255673143,1255681986,8843
25104,1255674267,1255682480,8213
25105,1255674377,1255682882,8505
25106,1255675109,1255683755,8646
25107,1255675284,1255684890,9606
25108,1255680765,1255686653,5888
25109,1255681986,1255689983,7997
25110,1255682480,1255690110,7630
25111,1255682882,1255693574,10692
25112,1255683755,1255694706,10951
25113,1255684890,1255694927,10037
25114,1255686653,1255695141,8488
25115,1255689983,1255695675,5692
25116,1255690110,1255695919,5809
25117,1255693574,1255702034,8460
25118,1255694706,1255702258,7552
25119,1255694927,1255702744,7817
25120,1255695141,1255704572,9431
25121,1255695675,1255707189,11514
25122,1255695919,1255712002,16083
25123,1255702034,1255712328,10294
25124,1255702258,1255712398,10140
25125,1255702744,1255712959,10215
25126,1255704572,1255714434,9862
25127,1255707189,1255716446,9257
25128,1255712002,1255718241,6239
25129,1255712328,1255718703,6375
25130,1255712398,1255725034,12636
25131,1255712959,1255725800,12841
25132,1255714434,1255733117,18683
25133,1255716446,1255733438,16992
25134,1255718241,1255734199,15958
25135,1255718703,1255734929,16226
25136,1255725034,1255735478,10444
25137,1255725800,1255738778,12978
25138,1255733117,1255739143,6026
25139,1255733438,1255739304,5866
25140,1255734199,1255739613,5414
25141,1255734929,1255740916,5987
25142,1255735478,1255743793,8315
25143,1255738778,1255745445,6667
25144,1255739143,1255746791,7648
25145,1255739304,1255747945,8641
25146,1255739613,1255753532,13919
25147,1255740916,1255759543,18627
25148,1255743793,1255760633,16840
25149,1255745445,1255760523,15078
25150,1255746791,1255761112,14321
25151,1255747945,1255761134,13189
25152,1255753532,1255766175,12643
25153,1255759543,1255766847,7304
25154,1255760523,1255767388,6865
25155,1255760633,1255768634,8001
25156,1255761112,1255770398,9286
25157,1255761134,1255770316,9182
25158,1255766175,1255771213,5038
25159,1255766847,1255772654,5807
25160,1255767388,1255773541,6153
25161,1255768634,1255774037,5403
25162,1255770316,1255774663,4347
25163,1255770398,1255778038,7640
25164,1255771213,1255779251,8038
25165,1255772654,1255779793,7139
25166,1255773541,1255780365,6824
25167,1255774037,1255782016,7979
25168,1255774663,1255782188,7525
25169,1255778038,1255783815,5777
25170,1255779251,1255785810,6559
25171,1255779793,1255786705,6912
25172,1255780365,1255787752,7387
25173,1255782016,1255789391,7375
25174,1255782188,1255790025,7837
25175,1255783815,1255792842,9027
25176,1255785810,1255797016,11206
25177,1255786705,1255797823,11118
25178,1255787752,1255797980,10228
25179,1255789391,1255798673,9282
25180,1255790025,1255800865,10840
25181,1255792842,1255802153,9311
25182,1255797016,1255802304,5288
25183,1255797823,1255805823,8000
25184,1255797980,1255811256,13276
25185,1255798673,1255812061,13388
25186,1255800865,1255814801,13936
25187,1255802153,1255817380,15227
25188,1255802304,1255819446,17142
25189,1255805823,1255821249,15426
25190,1255811256,1255822368,11112
25191,1255812061,1255822658,10597
25192,1255814801,1255822804,8003
25193,1255817380,1255823493,6113
25194,1255819446,1255824500,5054
25195,1255821249,1255825164,3915
25196,1255822368,1255827517,5149
25197,1255822658,1255827640,4982
25198,1255822804,1255828364,5560
25199,1255823493,1255828995,5502
25200,1255824500,1255832808,8308
25201,1255825164,1255833002,7838
25202,1255827517,1255834739,7222
25203,1255827640,1255837957,10317
25204,1255828364,1255838056,9692
25205,1255828995,1255838959,9964
25206,1255832808,1255842370,9562
25207,1255833002,1255842131,9129
25208,1255834739,1255843143,8404
25209,1255837957,1255844854,6897
25210,1255838056,1255845293,7237
25211,1255838959,1255846861,7902
25212,1255842131,1255847291,5160
25213,1255842370,1255847627,5257
25214,1255843143,1255848683,5540
25215,1255844854,1255850208,5354
25216,1255845293,1255851408,6115
25217,1255846861,1255851898,5037
25218,1255847291,1255853771,6480
25219,1255847627,1255856801,9174
25220,1255848683,1255859049,10366
25221,1255850208,1255861250,11042
25222,1255851408,1255861522,10114
25223,1255851898,1255862709,10811
25224,1255853771,1255866630,12859
25225,1255856801,1255869416,12615
25226,1255859049,1255872145,13096
25227,1255861250,1255874262,13012
25228,1255861522,1255874556,13034
25229,1255862709,1255875009,12300
25230,1255866630,1255875260,8630
25231,1255869416,1255875800,6384
25232,1255872145,1255876255,4110
25233,1255874262,1255876775,2513
25234,1255874556,1255877135,2579
25235,1255875009,1255877302,2293
25236,1255875260,1255878792,3532
25237,1255875800,1255878935,3135
25238,1255876255,1255879689,3434
25239,1255876775,1255881576,4801
25240,1255877135,1255881847,4712
25241,1255877302,1255883659,6357
25242,1255878792,1255883650,4858
25243,1255878935,1255885212,6277
25244,1255879689,1255885874,6185
25245,1255881576,1255887221,5645
25246,1255881847,1255888850,7003
25247,1255883650,1255891801,8151
25248,1255883659,1255892448,8789
25249,1255885212,1255897456,12244
25250,1255885874,1255897550,11676
25251,1255887221,1255898205,10984
25252,1255888850,1255898878,10028
25253,1255891801,1255899213,7412
25254,1255892448,1255900519,8071
25255,1255897456,1255900749,3293
25256,1255897550,1255901063,3513
25257,1255898205,1255901303,3098
25258,1255898878,1255901617,2739
25259,1255899213,1255905937,6724
25260,1255900519,1255906005,5486
25261,1255900749,1255907512,6763
25262,1255901063,1255907643,6580
25263,1255901303,1255907784,6481
25264,1255901617,1255908286,6669
25265,1255905937,1255908683,2746
25266,1255906005,1255908855,2850
25267,1255907512,1255909332,1820
25268,1255907643,1255910426,2783
25269,1255907784,1255910992,3208
25270,1255908286,1255911120,2834
25271,1255908683,1255911776,3093
25272,1255908855,1255912258,3403
25273,1255909332,1255912814,3482
25274,1255910426,1255913928,3502
25275,1255910992,1255914911,3919
25276,1255911120,1255916484,5364
25277,1255911776,1255917034,5258
25278,1255912258,1255918327,6069
25279,1255912814,1255919252,6438
25280,1255913928,1255919423,5495
25281,1255914911,1255919453,4542
25282,1255916484,1255921912,5428
25283,1255917034,1255924757,7723
25284,1255918327,1255927151,8824
25285,1255919252,1255927423,8171
25286,1255919423,1255927961,8538
25287,1255919453,1255929018,9565
25288,1255921912,1255929550,7638
25289,1255924757,1255930169,5412
25290,1255927151,1255930810,3659
25291,1255927423,1255930905,3482
25292,1255927961,1255931316,3355
25293,1255929018,1255931428,2410
25294,1255929550,1255932664,3114
25295,1255930169,1255933056,2887
25296,1255930810,1255934168,3358
25297,1255930905,1255934449,3544
25298,1255931316,1255934541,3225
25299,1255931428,1255934682,3254
25300,1255932664,1255936168,3504
25301,1255933056,1255936240,3184
25302,1255934168,1255936280,2112
25303,1255934449,1255938325,3876
25304,1255934541,1255938926,4385
25305,1255934682,1255939510,4828
25306,1255936168,1255939709,3541
25307,1255936240,1255940645,4405
25308,1255936280,1255941914,5634
25309,1255938325,1255942253,3928
25310,1255938926,1255943025,4099
25311,1255939510,1255943141,3631
25312,1255939709,1255943425,3716
25313,1255940645,1255944592,3947
25314,1255941914,1255944696,2782
25315,1255942253,1255945465,3212
25316,1255943025,1255946512,3487
25317,1255943141,1255946866,3725
25318,1255943425,1255947118,3693
25319,1255944592,1255947162,2570
25320,1255944696,1255947402,2706
25321,1255945465,1255948296,2831
25322,1255946512,1255948493,1981
25323,1255946866,1255949209,2343
25324,1255947118,1255951457,4339
25325,1255947162,1255954173,7011
25326,1255947402,1255956440,9038
25327,1255948296,1255956954,8658
25328,1255948493,1255957096,8603
25329,1255949209,1255957119,7910
25330,1255951457,1255958384,6927
25331,1255954173,1255959126,4953
25332,1255956440,1255959201,2761
25333,1255956954,1255960839,3885
25334,1255957096,1255962431,5335
25335,1255957119,1255963194,6075
25336,1255958384,1255963300,4916
25337,1255959126,1255964601,5475
25338,1255959201,1255964659,5458
25339,1255960839,1255965445,4606
25340,1255962431,1255968062,5631
25341,1255963194,1255968557,5363
25342,1255963300,1255973299,9999
25343,1255964601,1255974499,9898
25344,1255964659,1255974922,10263
25345,1255965445,1255975748,10303
25346,1255968062,1255977563,9501
25347,1255968557,1255978719,10162
25348,1255973299,1255979078,5779
25349,1255974499,1255979639,5140
25350,1255974922,1255980041,5119
25351,1255975748,1255980734,4986
25352,1255977563,1255982210,4647
25353,1255978719,1255983070,4351
25354,1255979078,1255984283,5205
25355,1255979639,1255984986,5347
25356,1255980041,1255986087,6046
25357,1255980734,1255986782,6048
25358,1255982210,1255987080,4870
25359,1255983070,1255987183,4113
25360,1255984283,1255987506,3223
25361,1255984986,1255987851,2865
25362,1255986087,1255987885,1798
25363,1255986782,1255988378,1596
25364,1255987080,1255988435,1355
25365,1255987183,1255989699,2516
25366,1255987506,1255990206,2700
25367,1255987851,1255990470,2619
25368,1255987885,1255991187,3302
25369,1255988378,1255991924,3546
25370,1255988435,1255992171,3736
25371,1255989699,1255992908,3209
25372,1255990206,1255993047,2841
25373,1255990470,1255993463,2993
25374,1255991187,1255993652,2465
25375,1255991924,1255994218,2294
25376,1255992171,1255994886,2715
25377,1255992908,1255995186,2278
25378,1255993047,1255995884,2837
25379,1255993463,1255996052,2589
25380,1255993652,1255996996,3344
25381,1255994218,1255997342,3124
25382,1255994886,1255998237,3351
25383,1255995186,1255998740,3554
25384,1255995884,1255999856,3972
25385,1255996052,1255999951,3899
25386,1255996996,1256000483,3487
25387,1255997342,1256000950,3608
25388,1255998237,1256001889,3652
25389,1255998740,1256002703,3963
25390,1255999856,1256002690,2834
25391,1255999951,1256002774,2823
25392,1256000483,1256002905,2422
25393,1256000950,1256005504,4554
25394,1256001889,1256007179,5290
25395,1256002690,1256007416,4726
25396,1256002703,1256007514,4811
25397,1256002774,1256007727,4953
25398,1256002905,1256007794,4889
25399,1256005504,1256008039,2535
25400,1256007179,1256009966,2787
25401,1256007416,1256011788,4372
25402,1256007514,1256012217,4703
25403,1256007727,1256013351,5624
25404,1256007794,1256014356,6562
25405,1256008039,1256014581,6542
25406,1256009966,1256014813,4847
25407,1256011788,1256015486,3698
25408,1256012217,1256015629,3412
25409,1256013351,1256015693,2342
25410,1256014356,1256016552,2196
25411,1256014581,1256018399,3818
25412,1256014813,1256019450,4637
25413,1256015486,1256020389,4903
25414,1256015629,1256020759,5130
25415,1256015693,1256021331,5638
25416,1256016552,1256022356,5804
25417,1256018399,1256023046,4647
25418,1256019450,1256023055,3605
25419,1256020389,1256023522,3133
25420,1256020759,1256024368,3609
25421,1256021331,1256025086,3755
25422,1256022356,1256025421,3065
25423,1256023046,1256025772,2726
25424,1256023055,1256026368,3313
25425,1256023522,1256027194,3672
25426,1256024368,1256030214,5846
25427,1256025086,1256031201,6115
25428,1256025421,1256031368,5947
25429,1256025772,1256032877,7105
25430,1256026368,1256033470,7102
25431,1256027194,1256033891,6697
25432,1256030214,1256035393,5179
25433,1256031201,1256037417,6216
25434,1256031368,1256037529,6161
25435,1256032877,1256038659,5782
25436,1256033470,1256038704,5234
25437,1256033891,1256040994,7103
25438,1256035393,1256041715,6322
25439,1256037417,1256044491,7074
25440,1256037529,1256045262,7733
25441,1256038659,1256045696,7037
25442,1256038704,1256048414,9710
25443,1256040994,1256050113,9119
25444,1256041715,1256050751,9036
25445,1256044491,1256050888,6397
25446,1256045262,1256051085,5823
25447,1256045696,1256051270,5574
25448,1256048414,1256053082,4668
25449,1256050113,1256054098,3985
25450,1256050751,1256054679,3928
25451,1256050888,1256055249,4361
25452,1256051085,1256055268,4183
25453,1256051270,1256057514,6244
25454,1256053082,1256058436,5354
25455,1256054098,1256058970,4872
25456,1256054679,1256061496,6817
25457,1256055249,1256065676,10427
25458,1256055268,1256066036,10768
25459,1256057514,1256067403,9889
25460,1256058436,1256067760,9324
25461,1256058970,1256068042,9072
25462,1256061496,1256068494,6998
25463,1256065676,1256068826,3150
25464,1256066036,1256072837,6801
25465,1256067403,1256072881,5478
25466,1256067760,1256074224,6464
25467,1256068042,1256075987,7945
25468,1256068494,1256077846,9352
25469,1256068826,1256079469,10643
25470,1256072837,1256080963,8126
25471,1256072881,1256081274,8393
25472,1256074224,1256081613,7389
25473,1256075987,1256082194,6207
25474,1256077846,1256082833,4987
25475,1256079469,1256083756,4287
25476,1256080963,1256084627,3664
25477,1256081274,1256085369,4095
25478,1256081613,1256086538,4925
25479,1256082194,1256088054,5860
25480,1256082833,1256089243,6410
25481,1256083756,1256089931,6175
25482,1256084627,1256090969,6342
25483,1256085369,1256092920,7551
25484,1256086538,1256094413,7875
25485,1256088054,1256094371,6317
25486,1256089243,1256094729,5486
25487,1256089931,1256095499,5568
25488,1256090969,1256097300,6331
25489,1256092920,1256097673,4753
25490,1256094371,1256099013,4642
25491,1256094413,1256101701,7288
25492,1256094729,1256103089,8360
25493,1256095499,1256103306,7807
25494,1256097300,1256103504,6204
25495,1256097673,1256103587,5914
25496,1256099013,1256106168,7155
25497,1256101701,1256107095,5394
25498,1256103089,1256107840,4751
25499,1256103306,1256108681,5375
25500,1256103504,1256110683,7179
25501,1256103587,1256110789,7202
25502,1256106168,1256111052,4884
25503,1256107095,1256112215,5120
25504,1256107840,1256112392,4552
25505,1256108681,1256113199,4518
25506,1256110683,1256114703,4020
25507,1256110789,1256115412,4623
25508,1256111052,1256116105,5053
25509,1256112215,1256117487,5272
25510,1256112392,1256117662,5270
25511,1256113199,1256117697,4498
25512,1256114703,1256117964,3261
25513,1256115412,1256118642,3230
25514,1256116105,1256120033,3928
25515,1256117487,1256122626,5139
25516,1256117662,1256123140,5478
25517,1256117697,1256123079,5382
25518,1256117964,1256123354,5390
25519,1256118642,1256123884,5242
25520,1256120033,1256123947,3914
25521,1256122626,1256124057,1431
25522,1256123079,1256128166,5087
25523,1256123140,1256129235,6095
25524,1256123354,1256129312,5958
25525,1256123884,1256130664,6780
25526,1256123947,1256131788,7841
25527,1256124057,1256133318,9261
25528,1256128166,1256134754,6588
25529,1256129235,1256136518,7283
25530,1256129312,1256139219,9907
25531,1256130664,1256139714,9050
25532,1256131788,1256139883,8095
25533,1256133318,1256140370,7052
25534,1256134754,1256141855,7101
25535,1256136518,1256144468,7950
25536,1256139219,1256145274,6055
25537,1256139714,1256146192,6478
25538,1256139883,1256146401,6518
25539,1256140370,1256148299,7929
25540,1256141855,1256149214,7359
25541,1256144468,1256150186,5718
25542,1256145274,1256150068,4794
25543,1256146192,1256154316,8124
25544,1256146401,1256156308,9907
25545,1256148299,1256159997,11698
25546,1256149214,1256161175,11961
25547,1256150068,1256162729,12661
25548,1256150186,1256162396,12210
25549,1256154316,1256162706,8390
25550,1256156308,1256163619,7311
25551,1256159997,1256163946,3949
25552,1256161175,1256165243,4068
25553,1256162396,1256167908,5512
25554,1256162706,1256168073,5367
25555,1256162729,1256170056,7327
25556,1256163619,1256169804,6185
25557,1256163946,1256170691,6745
25558,1256165243,1256170990,5747
25559,1256167908,1256172535,4627
25560,1256168073,1256172571,4498
25561,1256169804,1256172823,3019
25562,1256170056,1256174067,4011
25563,1256170691,1256175056,4365
25564,1256170990,1256175556,4566
25565,1256172535,1256177210,4675
25566,1256172571,1256177546,4975
25567,1256172823,1256177917,5094
25568,1256174067,1256178431,4364
25569,1256175056,1256180252,5196
25570,1256175556,1256181117,5561
25571,1256177210,1256181851,4641
25572,1256177546,1256181885,4339
25573,1256177917,1256187460,9543
25574,1256178431,1256188378,9947
25575,1256180252,1256188661,8409
25576,1256181117,1256189050,7933
25577,1256181851,1256189769,7918
25578,1256181885,1256189814,7929
25579,1256187460,1256190920,3460
25580,1256188378,1256192309,3931
25581,1256188661,1256192822,4161
25582,1256189050,1256195172,6122
25583,1256189769,1256195818,6049
25584,1256189814,1256196455,6641
25585,1256190920,1256197360,6440
25586,1256192309,1256201331,9022
25587,1256192822,1256202534,9712
25588,1256195172,1256202251,7079
25589,1256195818,1256203140,7322
25590,1256196455,1256204185,7730
25591,1256197360,1256204726,7366
25592,1256201331,1256205364,4033
25593,1256202251,1256208784,6533
25594,1256202534,1256208994,6460
25595,1256203140,1256209079,5939
25596,1256204185,1256209112,4927
25597,1256204726,1256209819,5093
25598,1256205364,1256210469,5105
25599,1256208784,1256210972,2188
25600,1256208994,1256213343,4349
25601,1256209079,1256214833,5754
25602,1256209112,1256217119,8007
25603,1256209819,1256217631,7812
25604,1256210469,1256217935,7466
25605,1256210972,1256218437,7465
25606,1256213343,1256219330,5987
25607,1256214833,1256220040,5207
25608,1256217119,1256220299,3180
25609,1256217631,1256220421,2790
25610,1256217935,1256221198,3263
25611,1256218437,1256221883,3446
25612,1256219330,1256222968,3638
25613,1256220040,1256222987,2947
25614,1256220299,1256223340,3041
25615,1256220421,1256223454,3033
25616,1256221198,1256224868,3670
25617,1256221883,1256225286,3403
25618,1256222968,1256226054,3086
25619,1256222987,1256227436,4449
25620,1256223340,1256230168,6828
25621,1256223454,1256232437,8983
25622,1256224868,1256233037,8169
25623,1256225286,1256233142,7856
25624,1256226054,1256233801,7747
25625,1256227436,1256234208,6772
25626,1256230168,1256235821,5653
25627,1256232437,1256236587,4150
25628,1256233037,1256238334,5297
25629,1256233142,1256240055,6913
25630,1256233801,1256240551,6750
25631,1256234208,1256240896,6688
25632,1256235821,1256243604,7783
25633,1256236587,1256244173,7586
25634,1256238334,1256245706,7372
25635,1256240055,1256248372,8317
25636,1256240551,1256249504,8953
25637,1256240896,1256249532,8636
25638,1256243604,1256250926,7322
25639,1256244173,1256250759,6586
25640,1256245706,1256251117,5411
25641,1256248372,1256252514,4142
25642,1256249504,1256254235,4731
25643,1256249532,1256254337,4805
25644,1256250759,1256255789,5030
25645,1256250926,1256258341,7415
25646,1256251117,1256259878,8761
25647,1256252514,1256260501,7987
25648,1256254235,1256262020,7785
25649,1256254337,1256262637,8300
25650,1256255789,1256262837,7048
25651,1256258341,1256264769,6428
25652,1256259878,1256265377,5499
25653,1256260501,1256266573,6072
25654,1256262020,1256266766,4746
25655,1256262637,1256267134,4497
25656,1256262837,1256267997,5160
25657,1256264769,1256268504,3735
25658,1256265377,1256269428,4051
25659,1256266573,1256269677,3104
25660,1256266766,1256270704,3938
25661,1256267134,1256270454,3320
25662,1256267997,1256271671,3674
25663,1256268504,1256271751,3247
25664,1256269428,1256272147,2719
25665,1256269677,1256273118,3441
25666,1256270454,1256273371,2917
25667,1256270704,1256275167,4463
25668,1256271671,1256275673,4002
25669,1256271751,1256277449,5698
25670,1256272147,1256279492,7345
25671,1256273118,1256280442,7324
25672,1256273371,1256280931,7560
25673,1256275167,1256281094,5927
25674,1256275673,1256282473,6800
25675,1256277449,1256283920,6471
25676,1256279492,1256284685,5193
25677,1256280442,1256285226,4784
25678,1256280931,1256285653,4722
25679,1256281094,1256285904,4810
25680,1256282473,1256286023,3550
25681,1256283920,1256290741,6821
25682,1256284685,1256291523,6838
25683,1256285226,1256292747,7521
25684,1256285653,1256292794,7141
25685,1256285904,1256293646,7742
25686,1256286023,1256295958,9935
25687,1256290741,1256297498,6757
25688,1256291523,1256299342,7819
25689,1256292747,1256300348,7601
