1,1231006505,1231469665,463160
25690,1256292794,1256300453,7659
25691,1256293646,1256301603,7957
25692,1256295958,1256303291,7333
25693,1256297498,1256303963,6465
25694,1256299342,1256305044,5702
25695,1256300348,1256308554,8206
25696,1256300453,1256309051,8598
25697,1256301603,1256309886,8283
25698,1256303291,1256309985,6694
25699,1256303963,1256312678,8715
25700,1256305044,1256312604,7560
25701,1256308554,1256312995,4441
25702,1256309051,1256313422,4371
25703,1256309886,1256314330,4444
25704,1256309985,1256314470,4485
25705,1256312604,1256316499,3895
25706,1256312678,1256316523,3845
25707,1256312995,1256317190,4195
25708,1256313422,1256317343,3921
25709,1256314330,1256317630,3300
25710,1256314470,1256317691,3221
25711,1256316499,1256318224,1725
25712,1256316523,1256318400,1877
25713,1256317190,1256322069,4879
25714,1256317343,1256322648,5305
25715,1256317630,1256322914,5284
25716,1256317691,1256323562,5871
25717,1256318224,1256323515,5291
25718,1256318400,1256323955,5555
25719,1256322069,1256325115,3046
25720,1256322648,1256326238,3590
25721,1256322914,1256326465,3551
25722,1256323515,1256327300,3785
25723,1256323562,1256327440,3878
25724,1256323955,1256327743,3788
25725,1256325115,1256328816,3701
25726,1256326238,1256330102,3864
25727,1256326465,1256331452,4987
25728,1256327300,1256332089,4789
25729,1256327440,1256333672,6232
25730,1256327743,1256333821,6078
25731,1256328816,1256335193,6377
25732,1256330102,1256336872,6770
25733,1256331452,1256341685,10233
25734,1256332089,1256342563,10474
25735,1256333672,1256342645,8973
25736,1256333821,1256342816,8995
25737,1256335193,1256344014,8821
25738,1256336872,1256344814,7942
25739,1256341685,1256345954,4269
25740,1256342563,1256355439,12876
25741,1256342645,1256359093,16448
25742,1256342816,1256359819,17003
25743,1256344014,1256360221,16207
25744,1256344814,1256360300,15486
25745,1256345954,1256361242,15288
25746,1256355439,1256362665,7226
25747,1256359093,1256363414,4321
25748,1256359819,1256363563,3744
25749,1256360221,1256363855,3634
25750,1256360300,1256366436,6136
25751,1256361242,1256367611,6369
25752,1256362665,1256368080,5415
25753,1256363414,1256368764,5350
25754,1256363563,1256368807,5244
25755,1256363855,1256368857,5002
25756,1256366436,1256370889,4453
25757,1256367611,1256371125,3514
25758,1256368080,1256373033,4953
25759,1256368764,1256374013,5249
25760,1256368807,1256376645,7838
25761,1256368857,1256377161,8304
25762,1256370889,1256379130,8241
25763,1256371125,1256379474,8349
25764,1256373033,1256381047,8014
25765,1256374013,1256382113,8100
25766,1256376645,1256382473,5828
25767,1256377161,1256383173,6012
25768,1256379130,1256385483,6353
25769,1256379474,1256386357,6883
25770,1256381047,1256386716,5669
25771,1256382113,1256386676,4563
25772,1256382473,1256388778,6305
25773,1256383173,1256388848,5675
25774,1256385483,1256390725,5242
25775,1256386357,1256390954,4597
25776,1256386676,1256392808,6132
25777,1256386716,1256392914,6198
25778,1256388778,1256393813,5035
25779,1256388848,1256396748,7900
25780,1256390725,1256397935,7210
25781,1256390954,1256398268,7314
25782,1256392808,1256399728,6920
25783,1256392914,1256400054,7140
25784,1256393813,1256400794,6981
25785,1256396748,1256400907,4159
25786,1256397935,1256401488,3553
25787,1256398268,1256404169,5901
25788,1256399728,1256415813,16085
25789,1256400054,1256417324,17270
25790,1256400794,1256418503,17709
25791,1256400907,1256423818,22911
25792,1256401488,1256424276,22788
25793,1256404169,1256424869,20700
25794,1256415813,1256425314,9501
25795,1256417324,1256425942,8618
25796,1256418503,1256430762,12259
25797,1256423818,1256431089,7271
25798,1256424276,1256432496,8220
25799,1256424869,1256433477,8608
25800,1256425314,1256433998,8684
25801,1256425942,1256434559,8617
25802,1256430762,1256434601,3839
25803,1256431089,1256434826,3737
25804,1256432496,1256435880,3384
25805,1256433477,1256438228,4751
25806,1256433998,1256439137,5139
25807,1256434559,1256439472,4913
25808,1256434601,1256439633,5032
25809,1256434826,1256442498,7672
25810,1256435880,1256442539,6659
25811,1256438228,1256442564,4336
25812,1256439137,1256443653,4516
25813,1256439472,1256444101,4629
25814,1256439633,1256445353,5720
25815,1256442498,1256445714,3216
25816,1256442539,1256446369,3830
25817,1256442564,1256447859,5295
25818,1256443653,1256447949,4296
25819,1256444101,1256448580,4479
25820,1256445353,1256450327,4974
25821,1256445714,1256450912,5198
25822,1256446369,1256451625,5256
25823,1256447859,1256452549,4690
25824,1256447949,1256454467,6518
25825,1256448580,1256456741,8161
25826,1256450327,1256458291,7964
25827,1256450912,1256458962,8050
25828,1256451625,1256459246,7621
25829,1256452549,1256459282,6733
25830,1256454467,1256460003,5536
25831,1256456741,1256461896,5155
25832,1256458291,1256462165,3874
25833,1256458962,1256464940,5978
25834,1256459246,1256467849,8603
25835,1256459282,1256469884,10602
25836,1256460003,1256470302,10299
25837,1256461896,1256470464,8568
25838,1256462165,1256472570,10405
25839,1256464940,1256473656,8716
25840,1256467849,1256473834,5985
25841,1256469884,1256474063,4179
25842,1256470302,1256475297,4995
25843,1256470464,1256475554,5090
25844,1256472570,1256476251,3681
25845,1256473656,1256478549,4893
25846,1256473834,1256479446,5612
25847,1256474063,1256479933,5870
25848,1256475297,1256480113,4816
25849,1256475554,1256480545,4991
25850,1256476251,1256485314,9063
25851,1256478549,1256485340,6791
25852,1256479446,1256485657,6211
25853,1256479933,1256486903,6970
25854,1256480113,1256487165,7052
25855,1256480545,1256487774,7229
25856,1256485314,1256488635,3321
25857,1256485340,1256489907,4567
25858,1256485657,1256490085,4428
25859,1256486903,1256490852,3949
25860,1256487165,1256493067,5902
25861,1256487774,1256495420,7646
25862,1256488635,1256496908,8273
25863,1256489907,1256498061,8154
25864,1256490085,1256502651,12566
25865,1256490852,1256503641,12789
25866,1256493067,1256506690,13623
25867,1256495420,1256506722,11302
25868,1256496908,1256507714,10806
25869,1256498061,1256509305,11244
25870,1256502651,1256509856,7205
25871,1256503641,1256513944,10303
25872,1256506690,1256516235,9545
25873,1256506722,1256516530,9808
25874,1256507714,1256516666,8952
25875,1256509305,1256516760,7455
25876,1256509856,1256518482,8626
25877,1256513944,1256519613,5669
25878,1256516235,1256519651,3416
25879,1256516530,1256520661,4131
25880,1256516666,1256520818,4152
25881,1256516760,1256520982,4222
25882,1256518482,1256521557,3075
25883,1256519613,1256523011,3398
25884,1256519651,1256524409,4758
25885,1256520661,1256525087,4426
25886,1256520818,1256526535,5717
25887,1256520982,1256527143,6161
25888,1256521557,1256531286,9729
25889,1256523011,1256538501,15490
25890,1256524409,1256539338,14929
25891,1256525087,1256539395,14308
25892,1256526535,1256539533,12998
25893,1256527143,1256541303,14160
25894,1256531286,1256541613,10327
25895,1256538501,1256543680,5179
25896,1256539338,1256544972,5634
25897,1256539395,1256545079,5684
25898,1256539533,1256546182,6649
25899,1256541303,1256547107,5804
25900,1256541613,1256547526,5913
25901,1256543680,1256548033,4353
25902,1256544972,1256549011,4039
25903,1256545079,1256549932,4853
25904,1256546182,1256550667,4485
25905,1256547107,1256550761,3654
25906,1256547526,1256551454,3928
25907,1256548033,1256554029,5996
25908,1256549011,1256555081,6070
25909,1256549932,1256557826,7894
25910,1256550667,1256558588,7921
25911,1256550761,1256561271,10510
25912,1256551454,1256561966,10512
25913,1256554029,1256563270,9241
25914,1256555081,1256563937,8856
25915,1256557826,1256564319,6493
25916,1256558588,1256568104,9516
25917,1256561271,1256568328,7057
25918,1256561966,1256569566,7600
25919,1256563270,1256570721,7451
25920,1256563937,1256573394,9457
25921,1256564319,1256573935,9616
25922,1256568104,1256575422,7318
25923,1256568328,1256577200,8872
25924,1256569566,1256578898,9332
25925,1256570721,1256579130,8409
25926,1256573394,1256581527,8133
25927,1256573935,1256582013,8078
25928,1256575422,1256582638,7216
25929,1256577200,1256585097,7897
25930,1256578898,1256586201,7303
25931,1256579130,1256586236,7106
25932,1256581527,1256587044,5517
25933,1256582013,1256587200,5187
25934,1256582638,1256588681,6043
25935,1256585097,1256589662,4565
25936,1256586201,1256590702,4501
25937,1256586236,1256591921,5685
25938,1256587044,1256592414,5370
25939,1256587200,1256597167,9967
25940,1256588681,1256598405,9724
25941,1256589662,1256599366,9704
25942,1256590702,1256600803,10101
25943,1256591921,1256603645,11724
25944,1256592414,1256603973,11559
25945,1256597167,1256605420,8253
25946,1256598405,1256609887,11482
25947,1256599366,1256611851,12485
25948,1256600803,1256613063,12260
25949,1256603645,1256616450,12805
25950,1256603973,1256617153,13180
25951,1256605420,1256618938,13518
25952,1256609887,1256621690,11803
25953,1256611851,1256625446,13595
25954,1256613063,1256627091,14028
25955,1256616450,1256627618,11168
25956,1256617153,1256628136,10983
25957,1256618938,1256629854,10916
25958,1256621690,1256629931,8241
25959,1256625446,1256630596,5150
25960,1256627091,1256633072,5981
25961,1256627618,1256634134,6516
25962,1256628136,1256636881,8745
25963,1256629854,1256636893,7039
25964,1256629931,1256637324,7393
25965,1256630596,1256639791,9195
25966,1256633072,1256641135,8063
25967,1256634134,1256641152,7018
25968,1256636881,1256641488,4607
25969,1256636893,1256643870,6977
25970,1256637324,1256644203,6879
25971,1256639791,1256644756,4965
25972,1256641135,1256646448,5313
25973,1256641152,1256647357,6205
25974,1256641488,1256647699,6211
25975,1256643870,1256648462,4592
25976,1256644203,1256648824,4621
25977,1256644756,1256650040,5284
25978,1256646448,1256650216,3768
25979,1256647357,1256653644,6287
25980,1256647699,1256653970,6271
25981,1256648462,1256654621,6159
25982,1256648824,1256655717,6893
25983,1256650040,1256656018,5978
25984,1256650216,1256656093,5877
25985,1256653644,1256656494,2850
25986,1256653970,1256656615,2645
25987,1256654621,1256656725,2104
25988,1256655717,1256659583,3866
25989,1256656018,1256660612,4594
25990,1256656093,1256662946,6853
25991,1256656494,1256665145,8651
25992,1256656615,1256667494,10879
25993,1256656725,1256667842,11117
25994,1256659583,1256668208,8625
25995,1256660612,1256672363,11751
25996,1256662946,1256672925,9979
25997,1256665145,1256675754,10609
25998,1256667494,1256680003,12509
25999,1256667842,1256680919,13077
26000,1256668208,1256681097,12889
26001,1256672363,1256681665,9302
26002,1256672925,1256682133,9208
26003,1256675754,1256682416,6662
26004,1256680003,1256684059,4056
26005,1256680919,1256684692,3773
26006,1256681097,1256686752,5655
26007,1256681665,1256689036,7371
26008,1256682133,1256690732,8599
26009,1256682416,1256690738,8322
26010,1256684059,1256693868,9809
26011,1256684692,1256694453,9761
26012,1256686752,1256696166,9414
26013,1256689036,1256697252,8216
26014,1256690732,1256698427,7695
26015,1256690738,1256700948,10210
26016,1256693868,1256701771,7903
26017,1256694453,1256702762,8309
26018,1256696166,1256703357,7191
26019,1256697252,1256706542,9290
26020,1256698427,1256707129,8702
26021,1256700948,1256707143,6195
26022,1256701771,1256709150,7379
26023,1256702762,1256711149,8387
26024,1256703357,1256711613,8256
26025,1256706542,1256716504,9962
26026,1256707129,1256716682,9553
26027,1256707143,1256717793,10650
26028,1256709150,1256717935,8785
26029,1256711149,1256718683,7534
26030,1256711613,1256720326,8713
26031,1256716504,1256721696,5192
26032,1256716682,1256722618,5936
26033,1256717793,1256726291,8498
26034,1256717935,1256726379,8444
26035,1256718683,1256726670,7987
26036,1256720326,1256727756,7430
26037,1256721696,1256729898,8202
26038,1256722618,1256730290,7672
26039,1256726291,1256731073,4782
26040,1256726379,1256731581,5202
26041,1256726670,1256734690,8020
26042,1256727756,1256736592,8836
26043,1256729898,1256737437,7539
26044,1256730290,1256739550,9260
26045,1256731073,1256740879,9806
26046,1256731581,1256741084,9503
26047,1256734690,1256741335,6645
26048,1256736592,1256744071,7479
26049,1256737437,1256745584,8147
26050,1256739550,1256747231,7681
26051,1256740879,1256748535,7656
26052,1256741084,1256750713,9629
26053,1256741335,1256751208,9873
26054,1256744071,1256751645,7574
26055,1256745584,1256752255,6671
26056,1256747231,1256754348,7117
26057,1256748535,1256754371,5836
26058,1256750713,1256755706,4993
26059,1256751208,1256757049,5841
26060,1256751645,1256757503,5858
26061,1256752255,1256758092,5837
26062,1256754348,1256759478,5130
26063,1256754371,1256759745,5374
26064,1256755706,1256760320,4614
26065,1256757049,1256760396,3347
26066,1256757503,1256761071,3568
26067,1256758092,1256763229,5137
26068,1256759478,1256764593,5115
26069,1256759745,1256765289,5544
26070,1256760320,1256765689,5369
26071,1256760396,1256766200,5804
26072,1256761071,1256769492,8421
26073,1256763229,1256774508,11279
26074,1256764593,1256775845,11252
26075,1256765289,1256776091,10802
26076,1256765689,1256778212,12523
26077,1256766200,1256778847,12647
26078,1256769492,1256782176,12684
26079,1256774508,1256784092,9584
26080,1256775845,1256787842,11997
26081,1256776091,1256789847,13756
26082,1256778212,1256790584,12372
26083,1256778847,1256791877,13030
26084,1256782176,1256794474,12298
26085,1256784092,1256795131,11039
26086,1256787842,1256796971,9129
26087,1256789847,1256800817,10970
26088,1256790584,1256805109,14525
26089,1256791877,1256808717,16840
26090,1256794474,1256810871,16397
26091,1256795131,1256813212,18081
26092,1256796971,1256816393,19422
26093,1256800817,1256817298,16481
26094,1256805109,1256817620,12511
26095,1256808717,1256821213,12496
26096,1256810871,1256821380,10509
26097,1256813212,1256824116,10904
26098,1256816393,1256825010,8617
26099,1256817298,1256826567,9269
26100,1256817620,1256826832,9212
26101,1256821213,1256828659,7446
26102,1256821380,1256828836,7456
26103,1256824116,1256830500,6384
26104,1256825010,1256836947,11937
26105,1256826567,1256839986,13419
26106,1256826832,1256841869,15037
26107,1256828659,1256845513,16854
26108,1256828836,1256845696,16860
26109,1256830500,1256847215,16715
26110,1256836947,1256847709,10762
26111,1256839986,1256851221,11235
26112,1256841869,1256854755,12886
26113,1256845513,1256855348,9835
26114,1256845696,1256856981,11285
26115,1256847215,1256859366,12151
26116,1256847709,1256859386,11677
26117,1256851221,1256859777,8556
26118,1256854755,1256860674,5919
26119,1256855348,1256861169,5821
26120,1256856981,1256861779,4798
26121,1256859366,1256862969,3603
26122,1256859386,1256863616,4230
26123,1256859777,1256863701,3924
26124,1256860674,1256864832,4158
26125,1256861169,1256865139,3970
26126,1256861779,1256871214,9435
26127,1256862969,1256872349,9380
26128,1256863616,1256873173,9557
26129,1256863701,1256873624,9923
26130,1256864832,1256875034,10202
26131,1256865139,1256875417,10278
26132,1256871214,1256875462,4248
26133,1256872349,1256875816,3467
26134,1256873173,1256876135,2962
26135,1256873624,1256876187,2563
26136,1256875034,1256878122,3088
26137,1256875417,1256882223,6806
26138,1256875462,1256883546,8084
26139,1256875816,1256884046,8230
26140,1256876135,1256885039,8904
26141,1256876187,1256885495,9308
26142,1256878122,1256885968,7846
26143,1256882223,1256886998,4775
26144,1256883546,1256890516,6970
26145,1256884046,1256891352,7306
26146,1256885039,1256892939,7900
26147,1256885495,1256893312,7817
26148,1256885968,1256896915,10947
26149,1256886998,1256897043,10045
26150,1256890516,1256898636,8120
26151,1256891352,1256898694,7342
26152,1256892939,1256899344,6405
26153,1256893312,1256901092,7780
26154,1256896915,1256901205,4290
26155,1256897043,1256902299,5256
26156,1256898636,1256904233,5597
26157,1256898694,1256905952,7258
26158,1256899344,1256910540,11196
26159,1256901092,1256910628,9536
26160,1256901205,1256912190,10985
26161,1256902299,1256915307,13008
26162,1256904233,1256918423,14190
26163,1256905952,1256919231,13279
26164,1256910540,1256920510,9970
26165,1256910628,1256924605,13977
26166,1256912190,1256925538,13348
26167,1256915307,1256926573,11266
26168,1256918423,1256930932,12509
26169,1256919231,1256931015,11784
26170,1256920510,1256931071,10561
26171,1256924605,1256933859,9254
26172,1256925538,1256936389,10851
26173,1256926573,1256936900,10327
26174,1256930932,1256939660,8728
26175,1256931015,1256939670,8655
26176,1256931071,1256941399,10328
26177,1256933859,1256943147,9288
26178,1256936389,1256945187,8798
26179,1256936900,1256947919,11019
26180,1256939660,1256949848,10188
26181,1256939670,1256949985,10315
26182,1256941399,1256950289,8890
26183,1256943147,1256953600,10453
26184,1256945187,1256953865,8678
26185,1256947919,1256954063,6144
26186,1256949848,1256954212,4364
26187,1256949985,1256954949,4964
26188,1256950289,1256955434,5145
26189,1256953600,1256955972,2372
26190,1256953865,1256962669,8804
26191,1256954063,1256964181,10118
26192,1256954212,1256964293,10081
26193,1256954949,1256964993,10044
26194,1256955434,1256966502,11068
26195,1256955972,1256967378,11406
26196,1256962669,1256968581,5912
26197,1256964181,1256970338,6157
26198,1256964293,1256971737,7444
26199,1256964993,1256972259,7266
26200,1256966502,1256974990,8488
26201,1256967378,1256981707,14329
26202,1256968581,1256986877,18296
26203,1256970338,1256992417,22079
26204,1256971737,1256996214,24477
26205,1256972259,1256996497,24238
26206,1256974990,1256999847,24857
26207,1256981707,1257000207,18500
26208,1256986877,1257002900,16023
26209,1256992417,1257006899,14482
26210,1256996214,1257008668,12454
26211,1256996497,1257009493,12996
26212,1256999847,1257016098,16251
26213,1257000207,1257017387,17180
26214,1257002900,1257017400,14500
26215,1257006899,1257017796,10897
26216,1257008668,1257018093,9425
26217,1257009493,1257018628,9135
26218,1257016098,1257018591,2493
26219,1257017387,1257021704,4317
26220,1257017400,1257022336,4936
26221,1257017796,1257026511,8715
26222,1257018093,1257027747,9654
26223,1257018591,1257030911,12320
26224,1257018628,1257033018,14390
26225,1257021704,1257033776,12072
26226,1257022336,1257036522,14186
26227,1257026511,1257037772,11261
26228,1257027747,1257040189,12442
26229,1257030911,1257040305,9394
26230,1257033018,1257042063,9045
26231,1257033776,1257046735,12959
26232,1257036522,1257048592,12070
26233,1257037772,1257049720,11948
26234,1257040189,1257051898,11709
26235,1257040305,1257052842,12537
26236,1257042063,1257060080,18017
26237,1257046735,1257071573,24838
26238,1257048592,1257074038,25446
26239,1257049720,1257074268,24548
26240,1257051898,1257075389,23491
26241,1257052842,1257077562,24720
26242,1257060080,1257099661,39581
26243,1257071573,1257103224,31651
26244,1257074038,1257103577,29539
26245,1257074268,1257104878,30610
26246,1257075389,1257110051,34662
26247,1257077562,1257111251,33689
26248,1257099661,1257112908,13247
26249,1257103224,1257119635,16411
26250,1257103577,1257121666,18089
26251,1257104878,1257127669,22791
26252,1257110051,1257129905,19854
26253,1257111251,1257133477,22226
26254,1257112908,1257134060,21152
26255,1257119635,1257134678,15043
26256,1257121666,1257136950,15284
26257,1257127669,1257138789,11120
26258,1257129905,1257139587,9682
26259,1257133477,1257140712,7235
26260,1257134060,1257146888,12828
26261,1257134678,1257152086,17408
26262,1257136950,1257154545,17595
26263,1257138789,1257156332,17543
26264,1257139587,1257158133,18546
26265,1257140712,1257158661,17949
26266,1257146888,1257159638,12750
26267,1257152086,1257162887,10801
26268,1257154545,1257163679,9134
26269,1257156332,1257164345,8013
26270,1257158133,1257167922,9789
26271,1257158661,1257170183,11522
26272,1257159638,1257171037,11399
26273,1257162887,1257175211,12324
26274,1257163679,1257179387,15708
26275,1257164345,1257186648,22303
26276,1257167922,1257190988,23066
26277,1257170183,1257195793,25610
26278,1257171037,1257196878,25841
26279,1257175211,1257198897,23686
26280,1257179387,1257203656,24269
26281,1257186648,1257204350,17702
26282,1257190988,1257204999,14011
26283,1257195793,1257208178,12385
26284,1257196878,1257213249,16371
26285,1257198897,1257214639,15742
26286,1257203656,1257216795,13139
26287,1257204350,1257218321,13971
26288,1257204999,1257219646,14647
26289,1257208178,1257219924,11746
26290,1257213249,1257221257,8008
26291,1257214639,1257224611,9972
26292,1257216795,1257226622,9827
26293,1257218321,1257227668,9347
26294,1257219646,1257227887,8241
26295,1257219924,1257229982,10058
26296,1257221257,1257230224,8967
26297,1257224611,1257230952,6341
26298,1257226622,1257232625,6003
26299,1257227668,1257234257,6589
26300,1257227887,1257238865,10978
26301,1257229982,1257240017,10035
26302,1257230224,1257240593,10369
26303,1257230952,1257241224,10272
26304,1257232625,1257242684,10059
26305,1257234257,1257245115,10858
26306,1257238865,1257246725,7860
26307,1257240017,1257247918,7901
26308,1257240593,1257252283,11690
26309,1257241224,1257253108,11884
26310,1257242684,1257253508,10824
26311,1257245115,1257254159,9044
26312,1257246725,1257254329,7604
26313,1257247918,1257256339,8421
26314,1257252283,1257256431,4148
26315,1257253108,1257256924,3816
26316,1257253508,1257257720,4212
26317,1257254159,1257259505,5346
26318,1257254329,1257260808,6479
26319,1257256339,1257261027,4688
26320,1257256431,1257264818,8387
26321,1257256924,1257265542,8618
26322,1257257720,1257266841,9121
26323,1257259505,1257267209,7704
26324,1257260808,1257267270,6462
26325,1257261027,1257267826,6799
26326,1257264818,1257267943,3125
26327,1257265542,1257268351,2809
26328,1257266841,1257270506,3665
26329,1257267209,1257271122,3913
26330,1257267270,1257271363,4093
26331,1257267826,1257271631,3805
26332,1257267943,1257272914,4971
26333,1257268351,1257274715,6364
26334,1257270506,1257277713,7207
26335,1257271122,1257278339,7217
26336,1257271363,1257280306,8943
26337,1257271631,1257280467,8836
26338,1257272914,1257281260,8346
26339,1257274715,1257283171,8456
26340,1257277713,1257283253,5540
26341,1257278339,1257283260,4921
26342,1257280306,1257287076,6770
26343,1257280467,1257288568,8101
26344,1257281260,1257291299,10039
26345,1257283171,1257292934,9763
26346,1257283253,1257293339,10086
26347,1257283260,1257298200,14940
26348,1257287076,1257298826,11750
26349,1257288568,1257300976,12408
26350,1257291299,1257302940,11641
26351,1257292934,1257303491,10557
26352,1257293339,1257304350,11011
26353,1257298200,1257304654,6454
26354,1257298826,1257306557,7731
26355,1257300976,1257306604,5628
26356,1257302940,1257306890,3950
26357,1257303491,1257308567,5076
26358,1257304350,1257310026,5676
26359,1257304654,1257310966,6312
26360,1257306557,1257312049,5492
26361,1257306604,1257312434,5830
26362,1257306890,1257313812,6922
26363,1257308567,1257314934,6367
26364,1257310026,1257316248,6222
26365,1257310966,1257316928,5962
26366,1257312049,1257319495,7446
26367,1257312434,1257320454,8020
26368,1257313812,1257322514,8702
26369,1257314934,1257322644,7710
26370,1257316248,1257325170,8922
26371,1257316928,1257325923,8995
26372,1257319495,1257326153,6658
26373,1257320454,1257326715,6261
26374,1257322514,1257330150,7636
26375,1257322644,1257331219,8575
26376,1257325170,1257332593,7423
26377,1257325923,1257334331,8408
26378,1257326153,1257336127,9974
26379,1257326715,1257338017,11302
26380,1257330150,1257339107,8957
26381,1257331219,1257341997,10778
26382,1257332593,1257343660,11067
26383,1257334331,1257347235,12904
26384,1257336127,1257350493,14366
26385,1257338017,1257352564,14547
26386,1257339107,1257352650,13543
26387,1257341997,1257353465,11468
26388,1257343660,1257353668,10008
26389,1257347235,1257353996,6761
26390,1257350493,1257354847,4354
26391,1257352564,1257356363,3799
26392,1257352650,1257356733,4083
26393,1257353465,1257357581,4116
26394,1257353668,1257360043,6375
26395,1257353996,1257360270,6274
26396,1257354847,1257363939,9092
26397,1257356363,1257365117,8754
26398,1257356733,1257365948,9215
26399,1257357581,1257367677,10096
26400,1257360043,1257369053,9010
26401,1257360270,1257370620,10350
26402,1257363939,1257372162,8223
26403,1257365117,1257375146,10029
26404,1257365948,1257376501,10553
26405,1257367677,1257376569,8892
26406,1257369053,1257377688,8635
26407,1257370620,1257378135,7515
26408,1257372162,1257379318,7156
26409,1257375146,1257379813,4667
26410,1257376501,1257383227,6726
26411,1257376569,1257385189,8620
26412,1257377688,1257385494,7806
26413,1257378135,1257386005,7870
26414,1257379318,1257386622,7304
26415,1257379813,1257387595,7782
26416,1257383227,1257388454,5227
26417,1257385189,1257389817,4628
26418,1257385494,1257390103,4609
26419,1257386005,1257390402,4397
26420,1257386622,1257391039,4417
26421,1257387595,1257391336,3741
26422,1257388454,1257393543,5089
26423,1257389817,1257394542,4725
26424,1257390103,1257398533,8430
26425,1257390402,1257399338,8936
26426,1257391039,1257400462,9423
26427,1257391336,1257403550,12214
26428,1257393543,1257405008,11465
26429,1257394542,1257405984,11442
26430,1257398533,1257406021,7488
26431,1257399338,1257406925,7587
26432,1257400462,1257407832,7370
26433,1257403550,1257408555,5005
26434,1257405008,1257409374,4366
26435,1257405984,1257411671,5687
26436,1257406021,1257413219,7198
26437,1257406925,1257416099,9174
26438,1257407832,1257417444,9612
26439,1257408555,1257417556,9001
26440,1257409374,1257418903,9529
26441,1257411671,1257424036,12365
26442,1257413219,1257424653,11434
26443,1257416099,1257425914,9815
26444,1257417444,1257429257,11813
26445,1257417556,1257429560,12004
26446,1257418903,1257430307,11404
26447,1257424036,1257430886,6850
26448,1257424653,1257430994,6341
26449,1257425914,1257431722,5808
26450,1257429257,1257432825,3568
26451,1257429560,1257433785,4225
26452,1257430307,1257435348,5041
26453,1257430886,1257438333,7447
26454,1257430994,1257439132,8138
26455,1257431722,1257439393,7671
26456,1257432825,1257440739,7914
26457,1257433785,1257444263,10478
26458,1257435348,1257447751,12403
26459,1257438333,1257450398,12065
26460,1257439132,1257452375,13243
26461,1257439393,1257454352,14959
26462,1257440739,1257454808,14069
26463,1257444263,1257459506,15243
26464,1257447751,1257461629,13878
26465,1257450398,1257466329,15931
26466,1257452375,1257467532,15157
26467,1257454352,1257467723,13371
26468,1257454808,1257471819,17011
26469,1257459506,1257471955,12449
26470,1257461629,1257474675,13046
26471,1257466329,1257476007,9678
26472,1257467532,1257477148,9616
26473,1257467723,1257478272,10549
26474,1257471819,1257480298,8479
26475,1257471955,1257481803,9848
26476,1257474675,1257485111,10436
26477,1257476007,1257485469,9462
26478,1257477148,1257487222,10074
26479,1257478272,1257489547,11275
26480,1257480298,1257490444,10146
26481,1257481803,1257494108,12305
26482,1257485111,1257497398,12287
26483,1257485469,1257498131,12662
26484,1257487222,1257498205,10983
26485,1257489547,1257499991,10444
26486,1257490444,1257502392,11948
26487,1257494108,1257504937,10829
26488,1257497398,1257505448,8050
26489,1257498131,1257506621,8490
26490,1257498205,1257508077,9872
26491,1257499991,1257512540,12549
26492,1257502392,1257514047,11655
26493,1257504937,1257515904,10967
26494,1257505448,1257517673,12225
26495,1257506621,1257518131,11510
26496,1257508077,1257518734,10657
26497,1257512540,1257518809,6269
26498,1257514047,1257519147,5100
26499,1257515904,1257519227,3323
26500,1257517673,1257520311,2638
26501,1257518131,1257522379,4248
26502,1257518734,1257523179,4445
26503,1257518809,1257525476,6667
